pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Altaria,124,move,1,Roost,90.5%,,,,,,,,
Altaria,124,move,2,Hyper Voice,48.2%,,,,,,,,
Altaria,124,move,3,Cotton Guard,74.2%,,,,,,,,
Altaria,124,move,4,Flamethrower,31.8%,,,,,,,,
Altaria,124,move,5,Fire Blast,13.2%,,,,,,,,
Altaria,124,move,6,Dragon Dance,31.9%,,,,,,,,
Altaria,124,move,7,Body Slam,19.2%,,,,,,,,
Altaria,124,move,8,Draco Meteor,6.6%,,,,,,,,
Altaria,124,move,9,Will-O-Wisp,6.5%,,,,,,,,
Altaria,124,move,10,Earthquake,6.0%,,,,,,,,
Altaria,124,held_item,1,Altarianite,97.4%,,,,,,,,
Altaria,124,held_item,2,Sitrus Berry,1.1%,,,,,,,,
Altaria,124,held_item,3,Rocky Helmet,0.8%,,,,,,,,
Altaria,124,held_item,4,Focus Sash,0.5%,,,,,,,,
Altaria,124,held_item,5,Chesto Berry,0.0%,,,,,,,,
Altaria,124,held_item,6,Leftovers,0.0%,,,,,,,,
Altaria,124,teammate,1,Garchomp,,,,,,,,,
Altaria,124,teammate,2,Sneasler,,,,,,,,,
Altaria,124,teammate,3,Golisopod,,,,,,,,,
Altaria,124,teammate,4,Cinderace,,,,,,,,,
Altaria,124,teammate,5,Gholdengo,,,,,,,,,
Altaria,124,teammate,6,Empoleon,,,,,,,,,
Altaria,124,teammate,7,Basculegion Male,,,,,,,,,
Altaria,124,teammate,8,Meowscarada,,,,,,,,,
Altaria,124,teammate,9,Baxcalibur,,,,,,,,,
Altaria,124,teammate,10,Rillaboom,,,,,,,,,
Altaria,124,stat_alignment,1,Modest,30.7%,Sp. Atk,Attack,,,,,,
Altaria,124,stat_alignment,2,Bold,25.2%,Defense,Attack,,,,,,
Altaria,124,stat_alignment,3,Calm,15.0%,Sp. Def,Attack,,,,,,
Altaria,124,stat_alignment,4,Timid,5.1%,Speed,Attack,,,,,,
Altaria,124,stat_alignment,5,Careful,4.0%,Sp. Def,Sp. Atk,,,,,,
Altaria,124,stat_alignment,6,Adamant,3.5%,Attack,Sp. Atk,,,,,,
Altaria,124,stat_alignment,7,Impish,2.6%,Defense,Sp. Atk,,,,,,
Altaria,124,stat_alignment,8,Jolly,2.0%,Speed,Sp. Atk,,,,,,
Altaria,124,stat_alignment,9,Mild,0.8%,Sp. Atk,Defense,,,,,,
Altaria,124,stat_alignment,10,Relaxed,0.7%,Defense,Speed,,,,,,
Altaria,124,stat_points,1,,8.3%,,,32,0,2,0,32,0
Altaria,124,stat_points,2,,6.8%,,,32,0,32,0,0,2
Altaria,124,stat_points,3,,5.5%,,,6,0,0,32,0,28
Altaria,124,stat_points,4,,5.4%,,,32,0,2,32,0,0
Altaria,124,stat_points,5,,4.0%,,,31,0,7,20,8,0
Altaria,124,stat_points,6,,2.5%,,,32,0,0,32,2,0
Altaria,124,stat_points,7,,2.5%,,,21,0,0,32,12,1
Altaria,124,stat_points,8,,2.4%,,,31,0,32,0,3,0
Altaria,124,stat_points,9,,2.3%,,,32,0,0,32,0,2
Altaria,124,stat_points,10,,2.2%,,,32,0,32,0,2,0
Altaria,124,ability,1,Natural Cure,50.3%,,,,,,,,
Altaria,124,ability,2,Cloud Nine,49.7%,,,,,,,,
