pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Overqwil,101,move,1,Barb Barrage,62.7%,,,,,,,,,1287.7
Overqwil,101,move,2,Crunch,46.4%,,,,,,,,,1287.7
Overqwil,101,move,3,Toxic Spikes,36.9%,,,,,,,,,1287.7
Overqwil,101,move,4,Minimize,33.4%,,,,,,,,,1287.7
Overqwil,101,move,5,Throat Chop,27.2%,,,,,,,,,1287.7
Overqwil,101,move,6,Destiny Bond,26.0%,,,,,,,,,1294.2
Overqwil,101,move,7,Substitute,21.9%,,,,,,,,,1294.2
Overqwil,101,move,8,Toxic,20.2%,,,,,,,,,1294.2
Overqwil,101,move,9,Taunt,16.6%,,,,,,,,,1294.2
Overqwil,101,move,10,Swords Dance,14.7%,,,,,,,,,1294.2
Overqwil,101,held_item,1,Leftovers,,,,,,,,,,1297.2
Overqwil,101,held_item,2,Sitrus Berry,17.1%,,,,,,,,,1297.2
Overqwil,101,held_item,3,Life Orb,7.9%,,,,,,,,,1297.2
Overqwil,101,held_item,4,Shuca Berry,7.3%,,,,,,,,,1297.2
Overqwil,101,held_item,5,Focus Sash,5.3%,,,,,,,,,1297.2
Overqwil,101,held_item,6,Damp Rock,3.8%,,,,,,,,,1302.2
Overqwil,101,held_item,7,Bright Powder,3.5%,,,,,,,,,1302.2
Overqwil,101,held_item,8,Quick Claw,1.5%,,,,,,,,,1302.2
Overqwil,101,held_item,9,Lum Berry,1.1%,,,,,,,,,1302.2
Overqwil,101,held_item,10,Poison Barb,1.0%,,,,,,,,,1302.2
Overqwil,101,teammate,1,Garchomp,,,,,,,,,,1305.7
Overqwil,101,teammate,2,Staraptor,,,,,,,,,,1305.7
Overqwil,101,teammate,3,Swampert,,,,,,,,,,1305.7
Overqwil,101,teammate,4,Archaludon,,,,,,,,,,1305.7
Overqwil,101,teammate,5,Pelipper,,,,,,,,,,1305.7
Overqwil,101,teammate,6,Raichu,,,,,,,,,,1311.2
Overqwil,101,teammate,7,Mimikyu,,,,,,,,,,1311.2
Overqwil,101,teammate,8,Blaziken,,,,,,,,,,1311.2
Overqwil,101,teammate,9,Gholdengo,,,,,,,,,,1311.2
Overqwil,101,teammate,10,Alolan Ninetales,,,,,,,,,,1311.2
Overqwil,101,stat_alignment,1,Impish,37.2%,Defense,Sp. Atk,,,,,,,1314.2
Overqwil,101,stat_alignment,2,Jolly,22.9%,Speed,Sp. Atk,,,,,,,1314.2
Overqwil,101,stat_alignment,3,Adamant,18.9%,Attack,Sp. Atk,,,,,,,1314.2
Overqwil,101,stat_alignment,4,Careful,16.3%,Sp. Def,Sp. Atk,,,,,,,1314.2
Overqwil,101,stat_alignment,5,Bold,1.0%,Defense,Attack,,,,,,,1314.2
Overqwil,101,stat_alignment,6,Relaxed,0.8%,Defense,Speed,,,,,,,1319.7
Overqwil,101,stat_alignment,7,Timid,0.6%,Speed,Attack,,,,,,,1319.7
Overqwil,101,stat_alignment,8,Calm,0.5%,Sp. Def,Attack,,,,,,,1319.7
Overqwil,101,stat_alignment,9,Sassy,0.4%,Sp. Def,Speed,,,,,,,1319.7
Overqwil,101,stat_alignment,10,Brave,0.3%,Attack,Speed,,,,,,,1319.7
Overqwil,101,stat_points,1,,14.1%,,,32,0,32,0,2,0,1323.2
Overqwil,101,stat_points,2,,6.8%,,,2,32,0,0,0,32,1323.2
Overqwil,101,stat_points,3,,5.3%,,,32,0,2,0,32,0,1323.2
Overqwil,101,stat_points,4,,3.1%,,,32,0,32,0,0,2,1323.2
Overqwil,101,stat_points,5,,2.7%,,,31,0,3,0,32,0,1329.7
Overqwil,101,stat_points,6,,2.6%,,,32,2,32,0,0,0,1329.7
Overqwil,101,stat_points,7,,2.3%,,,1,32,1,0,0,32,1329.7
Overqwil,101,stat_points,8,,2.3%,,,31,0,32,0,3,0,1334.7
Overqwil,101,stat_points,9,,1.6%,,,0,32,2,0,0,32,1334.7
Overqwil,101,stat_points,10,,1.5%,,,32,32,2,0,0,0,1334.7
Overqwil,101,stat_points,11,,1.5%,,,17,17,0,0,0,32,1334.7
Overqwil,101,stat_points,12,,1.4%,,,1,32,0,0,1,32,1334.7
Overqwil,101,ability,1,Intimidate,76.5%,,,,,,,,,1342.2
Overqwil,101,ability,2,Swift Swim,20.0%,,,,,,,,,1342.2
Overqwil,101,ability,3,Poison Point,3.6%,,,,,,,,,1342.2
