pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist,260,move,1,Will-O-Wisp,54.5%,,,,,,,,
Gourgeist,260,move,2,Poltergeist,47.6%,,,,,,,,
Gourgeist,260,move,3,Destiny Bond,47.4%,,,,,,,,
Gourgeist,260,move,4,Power Whip,39.7%,,,,,,,,
Gourgeist,260,move,5,Leech Seed,38.8%,,,,,,,,
Gourgeist,260,move,6,Trick Room,24.0%,,,,,,,,
Gourgeist,260,move,7,Trick,20.3%,,,,,,,,
Gourgeist,260,move,8,Curse,19.0%,,,,,,,,
Gourgeist,260,move,9,Explosion,17.2%,,,,,,,,
Gourgeist,260,move,10,Seed Bomb,15.2%,,,,,,,,
Gourgeist,260,held_item,1,Focus Sash,23.4%,,,,,,,,
Gourgeist,260,held_item,2,Choice Scarf,19.0%,,,,,,,,
Gourgeist,260,held_item,3,Sitrus Berry,14.3%,,,,,,,,
Gourgeist,260,held_item,4,Leftovers,9.7%,,,,,,,,
Gourgeist,260,held_item,5,Rocky Helmet,9.7%,,,,,,,,
Gourgeist,260,held_item,6,Big Root,6.9%,,,,,,,,
Gourgeist,260,held_item,7,Wide Lens,4.5%,,,,,,,,
Gourgeist,260,held_item,8,Iron Ball,3.3%,,,,,,,,
Gourgeist,260,held_item,9,Quick Claw,2.4%,,,,,,,,
Gourgeist,260,held_item,10,Expert Belt,1.9%,,,,,,,,
Gourgeist,260,teammate,1,Garchomp,,,,,,,,,
Gourgeist,260,teammate,2,Baxcalibur,,,,,,,,,
Gourgeist,260,teammate,3,Basculegion,,,,,,,,,
Gourgeist,260,teammate,4,Lucario,,,,,,,,,
Gourgeist,260,teammate,5,Indeedee,,,,,,,,,
Gourgeist,260,teammate,6,Raichu,,,,,,,,,
Gourgeist,260,teammate,7,Rhyperior,,,,,,,,,
Gourgeist,260,teammate,8,Banette,,,,,,,,,
Gourgeist,260,teammate,9,Empoleon,,,,,,,,,
Gourgeist,260,teammate,10,Sylveon,,,,,,,,,
Gourgeist,260,stat_alignment,1,Impish,24.8%,Defense,Sp. Atk,,,,,,
Gourgeist,260,stat_alignment,2,Jolly,24.0%,Speed,Sp. Atk,,,,,,
Gourgeist,260,stat_alignment,3,Adamant,15.5%,Attack,Sp. Atk,,,,,,
Gourgeist,260,stat_alignment,4,Brave,15.0%,Attack,Speed,,,,,,
Gourgeist,260,stat_alignment,5,Relaxed,8.8%,Defense,Speed,,,,,,
Gourgeist,260,stat_alignment,6,Careful,3.8%,Sp. Def,Sp. Atk,,,,,,
Gourgeist,260,stat_alignment,7,Sassy,2.9%,Sp. Def,Speed,,,,,,
Gourgeist,260,stat_alignment,8,Calm,2.6%,Sp. Def,Attack,,,,,,
Gourgeist,260,stat_alignment,9,Bold,1.9%,Defense,Attack,,,,,,
Gourgeist,260,stat_alignment,10,Naughty,0.5%,Attack,Sp. Def,,,,,,
Gourgeist,260,stat_points,1,,12.1%,,,1,32,0,0,1,32
Gourgeist,260,stat_points,2,,11.2%,,,0,32,0,0,0,0
Gourgeist,260,stat_points,3,,6.7%,,,32,0,32,0,2,0
Gourgeist,260,stat_points,4,,6.4%,,,32,12,22,0,0,0
Gourgeist,260,stat_points,5,,5.0%,,,2,0,32,0,32,0
Gourgeist,260,stat_points,6,,4.8%,,,32,0,2,0,32,0
Gourgeist,260,stat_points,7,,4.3%,,,32,2,32,0,0,0
Gourgeist,260,stat_points,8,,4.1%,,,0,32,2,0,0,32
Gourgeist,260,stat_points,9,,4.0%,,,29,4,0,0,28,5
Gourgeist,260,stat_points,10,,3.8%,,,0,32,32,0,2,0
Gourgeist,260,ability,1,Insomnia,70.9%,,,,,,,,
Gourgeist,260,ability,2,Frisk,24.8%,,,,,,,,
Gourgeist,260,ability,3,Pickup,4.3%,,,,,,,,
