pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist,258,move,1,Destiny Bond,24.3%,,,,,,,,
Gourgeist,258,move,2,Trick Room,54.3%,,,,,,,,
Gourgeist,258,move,3,Curse,22.8%,,,,,,,,
Gourgeist,258,move,4,Seed Bomb,51.2%,,,,,,,,
Gourgeist,258,move,5,Power Whip,42.5%,,,,,,,,
Gourgeist,258,move,6,Will-O-Wisp,39.4%,,,,,,,,
Gourgeist,258,move,7,Poltergeist,66.8%,,,,,,,,
Gourgeist,258,move,8,Leech Seed,21.3%,,,,,,,,
Gourgeist,258,move,9,Shadow Sneak,18.2%,,,,,,,,
Gourgeist,258,move,10,Trick,27.1%,,,,,,,,
Gourgeist,258,held_item,1,Focus Sash,13.5%,,,,,,,,
Gourgeist,258,held_item,2,Sitrus Berry,18.1%,,,,,,,,
Gourgeist,258,held_item,3,Wide Lens,10.2%,,,,,,,,
Gourgeist,258,held_item,4,Expert Belt,7.9%,,,,,,,,
Gourgeist,258,held_item,5,Choice Scarf,46.3%,,,,,,,,
Gourgeist,258,held_item,6,Big Root,2.4%,,,,,,,,
Gourgeist,258,held_item,7,Quick Claw,0.8%,,,,,,,,
Gourgeist,258,held_item,8,Unknown Item 564,0.8%,,,,,,,,
Gourgeist,258,teammate,1,Garchomp,,,,,,,,,
Gourgeist,258,teammate,2,Raichu,,,,,,,,,
Gourgeist,258,teammate,3,Rhyperior,,,,,,,,,
Gourgeist,258,teammate,4,Venusaur,,,,,,,,,
Gourgeist,258,teammate,5,Baxcalibur,,,,,,,,,
Gourgeist,258,teammate,6,Sylveon,,,,,,,,,
Gourgeist,258,teammate,7,Slowbro,,,,,,,,,
Gourgeist,258,teammate,8,Hisuian Goodra,,,,,,,,,
Gourgeist,258,teammate,9,Grimmsnarl,,,,,,,,,
Gourgeist,258,teammate,10,Indeedee,,,,,,,,,
Gourgeist,258,stat_alignment,1,Brave,11.2%,Attack,Speed,,,,,,
Gourgeist,258,stat_alignment,2,Adamant,8.3%,Attack,Sp. Atk,,,,,,
Gourgeist,258,stat_alignment,3,Jolly,11.8%,Speed,Sp. Atk,,,,,,
Gourgeist,258,stat_alignment,4,Sassy,2.4%,Sp. Def,Speed,,,,,,
Gourgeist,258,stat_alignment,5,Naughty,2.4%,Attack,Sp. Def,,,,,,
Gourgeist,258,stat_alignment,6,Impish,2.4%,Defense,Sp. Atk,,,,,,
Gourgeist,258,stat_alignment,7,Naive,0.8%,Speed,Sp. Def,,,,,,
Gourgeist,258,stat_alignment,8,Careful,0.8%,Sp. Def,Sp. Atk,,,,,,
Gourgeist,258,stat_points,1,,21.2%,,,0,32,0,0,0,0
Gourgeist,258,stat_points,2,,18.1%,,,29,4,0,0,28,5
Gourgeist,258,stat_points,3,,10.2%,,,31,32,0,0,0,3
Gourgeist,258,stat_points,4,,7.9%,,,1,32,0,0,1,32
Gourgeist,258,stat_points,5,,3.9%,,,0,32,2,0,0,32
Gourgeist,258,stat_points,6,,3.1%,,,2,32,0,0,0,32
Gourgeist,258,stat_points,7,,2.4%,,,31,1,1,0,32,0
Gourgeist,258,stat_points,8,,2.4%,,,32,0,32,0,2,0
Gourgeist,258,stat_points,9,,0.8%,,,0,15,18,0,32,0
Gourgeist,258,ability,1,Insomnia,65.3%,,,,,,,,
Gourgeist,258,ability,2,Frisk,34.7%,,,,,,,,
