pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Gourgeist,229,move,1,Will-O-Wisp,78.7%,,,,,,,,,2565.23
Gourgeist,229,move,2,Poltergeist,53.7%,,,,,,,,,2565.23
Gourgeist,229,move,3,Trick,38.0%,,,,,,,,,2565.23
Gourgeist,229,move,4,Power Whip,36.9%,,,,,,,,,2565.23
Gourgeist,229,move,5,Leech Seed,36.9%,,,,,,,,,2565.23
Gourgeist,229,move,6,Trick,20.9%,,,,,,,,,2704.73
Gourgeist,229,move,7,Trick Room,20.0%,,,,,,,,,2704.73
Gourgeist,229,move,8,Protect,19.4%,,,,,,,,,2704.73
Gourgeist,229,move,9,Destiny Bond,17.7%,,,,,,,,,2704.73
Gourgeist,229,move,10,Curse,13.0%,,,,,,,,,2704.73
Gourgeist,229,held_item,1,Choice Scarf,39.0%,,,,,,,,,2574.23
Gourgeist,229,held_item,2,Leftovers,24.5%,,,,,,,,,2574.23
Gourgeist,229,held_item,3,Focus Sash,16.5%,,,,,,,,,2574.23
Gourgeist,229,held_item,4,Sitrus Berry,5.6%,,,,,,,,,2574.23
Gourgeist,229,held_item,5,Miracle Seed,4.0%,,,,,,,,,2574.23
Gourgeist,229,held_item,6,Bright Powder,3.8%,,,,,,,,,2713.23
Gourgeist,229,held_item,7,Occa Berry,3.7%,,,,,,,,,2713.23
Gourgeist,229,held_item,8,Zoom Lens,1.2%,,,,,,,,,2579.23
Gourgeist,229,held_item,9,Big Root,2.0%,,,,,,,,,2713.23
Gourgeist,229,held_item,10,Lum Berry,1.4%,,,,,,,,,2713.23
Gourgeist,229,teammate,1,Garchomp,,,,,,,,,,2716.73
Gourgeist,229,teammate,2,Archaludon,,,,,,,,,,2716.73
Gourgeist,229,teammate,3,Tyranitar,,,,,,,,,,2716.73
Gourgeist,229,teammate,4,Primarina,,,,,,,,,,2716.73
Gourgeist,229,teammate,5,Sneasler,,,,,,,,,,2582.73
Gourgeist,229,teammate,6,Mawile,,,,,,,,,,2721.73
Gourgeist,229,teammate,7,Staraptor,,,,,,,,,,2721.73
Gourgeist,229,teammate,8,Blaziken,,,,,,,,,,2721.73
Gourgeist,229,teammate,9,Dragalge,,,,,,,,,,2721.73
Gourgeist,229,teammate,10,Lopunny,,,,,,,,,,2721.73
Gourgeist,229,stat_alignment,1,Jolly,27.0%,Speed,Sp. Atk,,,,,,,2725.23
Gourgeist,229,stat_alignment,2,Adamant,16.7%,Attack,Sp. Atk,,,,,,,2591.23
Gourgeist,229,stat_alignment,3,Adamant,11.7%,Attack,Sp. Atk,,,,,,,2725.23
Gourgeist,229,stat_alignment,4,Timid,10.9%,Speed,Attack,,,,,,,2591.23
Gourgeist,229,stat_alignment,5,Relaxed,6.0%,Defense,Speed,,,,,,,2725.23
Gourgeist,229,stat_alignment,6,Calm,5.3%,Sp. Def,Attack,,,,,,,2596.23
Gourgeist,229,stat_alignment,7,Bold,1.9%,Defense,Attack,,,,,,,2596.23
Gourgeist,229,stat_alignment,8,Brave,1.6%,Attack,Speed,,,,,,,2596.23
Gourgeist,229,stat_alignment,9,Brave,1.4%,Attack,Speed,,,,,,,2730.23
Gourgeist,229,stat_alignment,10,Modest,1.0%,Sp. Atk,Attack,,,,,,,2730.23
Gourgeist,229,stat_points,1,,19.8%,,,2,32,0,0,0,32,2599.73
Gourgeist,229,stat_points,2,,11.6%,,,1,32,1,0,0,32,2599.73
Gourgeist,229,stat_points,3,,11.0%,,,32,0,32,0,2,0,2599.73
Gourgeist,229,stat_points,4,,8.5%,,,0,32,0,0,2,32,2599.73
Gourgeist,229,stat_points,5,,6.1%,,,31,0,0,0,32,3,2599.73
Gourgeist,229,stat_points,6,,4.0%,,,32,0,2,0,32,0,2739.73
Gourgeist,229,stat_points,8,,3.6%,,,32,0,2,0,32,0,2745.73
Gourgeist,229,stat_points,9,,3.4%,,,2,0,28,0,0,32,2745.73
Gourgeist,229,stat_points,10,,2.1%,,,0,0,0,0,3,10,2745.73
Gourgeist,229,stat_points,11,,1.9%,,,32,2,0,0,32,0,2745.73
Gourgeist,229,stat_points,12,,0.29%,,,32,32,32,0,32,0,2745.73
Gourgeist,229,ability,1,Frisk,66.7%,,,,,,,,,2618.73
Gourgeist,229,ability,2,Insomnia,32.4%,,,,,,,,,2618.73
Gourgeist,229,ability,3,Pickup,0.8%,,,,,,,,,2618.73
