pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tinkaton,102,move,1,Gigaton Hammer,87.7%,,,,,,,,
Tinkaton,102,move,2,Encore,75.0%,,,,,,,,
Tinkaton,102,move,3,Stealth Rock,73.2%,,,,,,,,
Tinkaton,102,move,4,Thunder Wave,37.1%,,,,,,,,
Tinkaton,102,move,5,Play Rough,32.1%,,,,,,,,
Tinkaton,102,move,6,Knock Off,26.5%,,,,,,,,
Tinkaton,102,move,7,Ice Hammer,10.6%,,,,,,,,
Tinkaton,102,move,8,Swords Dance,9.6%,,,,,,,,
Tinkaton,102,move,9,Rock Tomb,7.9%,,,,,,,,
Tinkaton,102,move,10,Bulldoze,7.0%,,,,,,,,
Tinkaton,102,held_item,1,Air Balloon,64.2%,,,,,,,,
Tinkaton,102,held_item,2,Focus Sash,10.1%,,,,,,,,
Tinkaton,102,held_item,3,Sitrus Berry,6.9%,,,,,,,,
Tinkaton,102,held_item,4,Shuca Berry,3.3%,,,,,,,,
Tinkaton,102,held_item,5,Life Orb,2.9%,,,,,,,,
Tinkaton,102,held_item,6,Leftovers,2.7%,,,,,,,,
Tinkaton,102,held_item,7,Metal Coat,2.4%,,,,,,,,
Tinkaton,102,held_item,8,Expert Belt,1.4%,,,,,,,,
Tinkaton,102,held_item,9,Rocky Helmet,1.3%,,,,,,,,
Tinkaton,102,held_item,10,Choice Scarf,0.7%,,,,,,,,
Tinkaton,102,teammate,1,Garchomp,,,,,,,,,
Tinkaton,102,teammate,2,Salamence,,,,,,,,,
Tinkaton,102,teammate,3,Primarina,,,,,,,,,
Tinkaton,102,teammate,4,Baxcalibur,,,,,,,,,
Tinkaton,102,teammate,5,Lucario,,,,,,,,,
Tinkaton,102,teammate,6,Golisopod,,,,,,,,,
Tinkaton,102,teammate,7,Gyarados,,,,,,,,,
Tinkaton,102,teammate,8,Meowscarada,,,,,,,,,
Tinkaton,102,teammate,9,Greninja,,,,,,,,,
Tinkaton,102,teammate,10,Rillaboom,,,,,,,,,
Tinkaton,102,stat_alignment,1,Jolly,47.9%,Speed,Sp. Atk,,,,,,
Tinkaton,102,stat_alignment,2,Adamant,28.5%,Attack,Sp. Atk,,,,,,
Tinkaton,102,stat_alignment,3,Careful,10.8%,Sp. Def,Sp. Atk,,,,,,
Tinkaton,102,stat_alignment,4,Impish,10.1%,Defense,Sp. Atk,,,,,,
Tinkaton,102,stat_alignment,5,Calm,0.7%,Sp. Def,Attack,,,,,,
Tinkaton,102,stat_alignment,6,Bold,0.5%,Defense,Attack,,,,,,
Tinkaton,102,stat_alignment,7,Timid,0.4%,Speed,Attack,,,,,,
Tinkaton,102,stat_alignment,8,Lonely,0.2%,Attack,Defense,,,,,,
Tinkaton,102,stat_alignment,9,Sassy,0.2%,Sp. Def,Speed,,,,,,
Tinkaton,102,stat_alignment,10,Naive,0.2%,Speed,Sp. Def,,,,,,
Tinkaton,102,stat_points,1,,11.4%,,,2,32,0,0,0,32
Tinkaton,102,stat_points,2,,6.5%,,,1,32,1,0,0,32
Tinkaton,102,stat_points,3,,3.5%,,,31,32,3,0,0,0
Tinkaton,102,stat_points,4,,3.2%,,,31,0,3,0,0,32
Tinkaton,102,stat_points,5,,3.1%,,,32,0,2,0,0,32
Tinkaton,102,stat_points,6,,2.9%,,,32,0,32,0,2,0
Tinkaton,102,stat_points,7,,2.7%,,,32,32,2,0,0,0
Tinkaton,102,stat_points,8,,2.0%,,,0,32,2,0,0,32
Tinkaton,102,stat_points,9,,2.0%,,,32,2,0,0,0,32
Tinkaton,102,stat_points,10,,1.8%,,,32,32,0,0,2,0
Tinkaton,102,ability,1,Mold Breaker,89.7%,,,,,,,,
Tinkaton,102,ability,2,Own Tempo,6.5%,,,,,,,,
Tinkaton,102,ability,3,Pickpocket,3.8%,,,,,,,,
