pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Tinkaton,109,move,1,Gigaton Hammer,95.7%,,,,,,,,,1826.7
Tinkaton,109,move,2,Play Rough,54.4%,,,,,,,,,1826.7
Tinkaton,109,move,3,Stealth Rock,52.6%,,,,,,,,,1826.7
Tinkaton,109,move,4,Encore,44.7%,,,,,,,,,1826.7
Tinkaton,109,move,5,Knock Off,28.5%,,,,,,,,,1826.7
Tinkaton,109,move,6,Thunder Wave,22.1%,,,,,,,,,1831.2
Tinkaton,109,move,7,Fake Out,15.6%,,,,,,,,,1831.2
Tinkaton,109,move,8,Brick Break,14.1%,,,,,,,,,1831.2
Tinkaton,109,move,9,Ice Hammer,13.7%,,,,,,,,,1831.2
Tinkaton,109,move,10,Swords Dance,10.9%,,,,,,,,,1831.2
Tinkaton,109,held_item,1,Focus Sash,20.7%,,,,,,,,,1834.7
Tinkaton,109,held_item,2,Sitrus Berry,19.8%,,,,,,,,,1834.7
Tinkaton,109,held_item,3,Shuca Berry,14.1%,,,,,,,,,1834.7
Tinkaton,109,held_item,4,Leftovers,7.4%,,,,,,,,,1834.7
Tinkaton,109,held_item,5,Life Orb,7.3%,,,,,,,,,1834.7
Tinkaton,109,held_item,6,Metal Coat,6.8%,,,,,,,,,1839.7
Tinkaton,109,held_item,7,Lum Berry,3.7%,,,,,,,,,1839.7
Tinkaton,109,held_item,8,Occa Berry,2.7%,,,,,,,,,1839.7
Tinkaton,109,held_item,9,Mental Herb,2.6%,,,,,,,,,1839.7
Tinkaton,109,held_item,10,Expert Belt,2.3%,,,,,,,,,1839.7
Tinkaton,109,teammate,1,Garchomp,,,,,,,,,,1843.2
Tinkaton,109,teammate,2,Raichu,,,,,,,,,,1843.2
Tinkaton,109,teammate,3,Meowscarada,,,,,,,,,,1843.2
Tinkaton,109,teammate,4,Staraptor,,,,,,,,,,1843.2
Tinkaton,109,teammate,5,Dragonite,,,,,,,,,,1843.2
Tinkaton,109,teammate,6,Gyarados,,,,,,,,,,1848.2
Tinkaton,109,teammate,7,Charizard,,,,,,,,,,1848.2
Tinkaton,109,teammate,8,Mimikyu,,,,,,,,,,1848.2
Tinkaton,109,teammate,9,Basculegion,,,,,,,,,,1848.2
Tinkaton,109,teammate,10,Hydreigon,,,,,,,,,,1848.2
Tinkaton,109,stat_alignment,1,Jolly,42.0%,Speed,Sp. Atk,,,,,,,1851.7
Tinkaton,109,stat_alignment,2,Adamant,37.2%,Attack,Sp. Atk,,,,,,,1851.7
Tinkaton,109,stat_alignment,3,Impish,8.0%,Defense,Sp. Atk,,,,,,,1851.7
Tinkaton,109,stat_alignment,4,Careful,7.9%,Sp. Def,Sp. Atk,,,,,,,1851.7
Tinkaton,109,stat_alignment,5,Brave,1.0%,Attack,Speed,,,,,,,1851.7
Tinkaton,109,stat_alignment,6,Lonely,0.8%,Attack,Defense,,,,,,,1856.7
Tinkaton,109,stat_alignment,7,Naughty,0.7%,Attack,Sp. Def,,,,,,,1856.7
Tinkaton,109,stat_alignment,8,Hasty,0.5%,Speed,Defense,,,,,,,1856.7
Tinkaton,109,stat_alignment,9,Bashful,0.3%,,,,,,,,,1856.7
Tinkaton,109,stat_alignment,10,Timid,0.3%,Speed,Attack,,,,,,,1856.7
Tinkaton,109,stat_points,1,,16.9%,,,2,32,0,0,0,32,1860.2
Tinkaton,109,stat_points,2,,5.1%,,,1,32,1,0,0,32,1860.2
Tinkaton,109,stat_points,3,,4.8%,,,0,32,2,0,0,32,1860.2
Tinkaton,109,stat_points,4,,4.1%,,,32,32,2,0,0,0,1860.2
Tinkaton,109,stat_points,5,,3.8%,,,32,32,0,0,0,2,1860.2
Tinkaton,109,stat_points,8,,2.4%,,,31,0,3,0,0,32,1872.2
Tinkaton,109,stat_points,9,,2.2%,,,2,32,32,0,0,0,1872.2
Tinkaton,109,stat_points,10,,2.1%,,,31,32,3,0,0,0,1872.2
Tinkaton,109,stat_points,11,,1.9%,,,32,0,32,0,2,0,1872.2
Tinkaton,109,stat_points,12,,1.9%,,,3,32,0,0,3,0,1872.2
Tinkaton,109,ability,1,Mold Breaker,87.7%,,,,,,,,,1879.7
Tinkaton,109,ability,2,Own Tempo,8.1%,,,,,,,,,1879.7
Tinkaton,109,ability,3,Pickpocket,4.3%,,,,,,,,,1879.7
