pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tinkaton,102,move,1,Gigaton Hammer,89.0%,,,,,,,,
Tinkaton,102,move,2,Encore,72.7%,,,,,,,,
Tinkaton,102,move,3,Stealth Rock,70.1%,,,,,,,,
Tinkaton,102,move,4,Thunder Wave,36.8%,,,,,,,,
Tinkaton,102,move,5,Play Rough,34.3%,,,,,,,,
Tinkaton,102,move,6,Knock Off,25.7%,,,,,,,,
Tinkaton,102,move,7,Ice Hammer,11.7%,,,,,,,,
Tinkaton,102,move,8,Swords Dance,10.5%,,,,,,,,
Tinkaton,102,move,9,Rock Tomb,7.3%,,,,,,,,
Tinkaton,102,move,10,Fake Out,6.6%,,,,,,,,
Tinkaton,102,held_item,1,Air Balloon,61.0%,,,,,,,,
Tinkaton,102,held_item,2,Focus Sash,9.6%,,,,,,,,
Tinkaton,102,held_item,3,Sitrus Berry,6.6%,,,,,,,,
Tinkaton,102,held_item,4,Shuca Berry,3.4%,,,,,,,,
Tinkaton,102,held_item,5,Life Orb,3.4%,,,,,,,,
Tinkaton,102,held_item,6,Leftovers,2.9%,,,,,,,,
Tinkaton,102,held_item,7,Red Card,2.7%,,,,,,,,
Tinkaton,102,held_item,8,Metal Coat,2.0%,,,,,,,,
Tinkaton,102,held_item,9,Rocky Helmet,1.7%,,,,,,,,
Tinkaton,102,held_item,10,Expert Belt,1.0%,,,,,,,,
Tinkaton,102,teammate,1,Garchomp,,,,,,,,,
Tinkaton,102,teammate,2,Salamence,,,,,,,,,
Tinkaton,102,teammate,3,Primarina,,,,,,,,,
Tinkaton,102,teammate,4,Baxcalibur,,,,,,,,,
Tinkaton,102,teammate,5,Lucario,,,,,,,,,
Tinkaton,102,teammate,6,Golisopod,,,,,,,,,
Tinkaton,102,teammate,7,Gyarados,,,,,,,,,
Tinkaton,102,teammate,8,Rillaboom,,,,,,,,,
Tinkaton,102,teammate,9,Meowscarada,,,,,,,,,
Tinkaton,102,teammate,10,Indeedee,,,,,,,,,
Tinkaton,102,stat_alignment,1,Jolly,47.8%,Speed,Sp. Atk,,,,,,
Tinkaton,102,stat_alignment,2,Adamant,28.0%,Attack,Sp. Atk,,,,,,
Tinkaton,102,stat_alignment,3,Impish,10.9%,Defense,Sp. Atk,,,,,,
Tinkaton,102,stat_alignment,4,Careful,10.6%,Sp. Def,Sp. Atk,,,,,,
Tinkaton,102,stat_alignment,5,Bold,0.6%,Defense,Attack,,,,,,
Tinkaton,102,stat_alignment,6,Calm,0.5%,Sp. Def,Attack,,,,,,
Tinkaton,102,stat_alignment,7,Timid,0.4%,Speed,Attack,,,,,,
Tinkaton,102,stat_alignment,8,Brave,0.3%,Attack,Speed,,,,,,
Tinkaton,102,stat_alignment,9,Lonely,0.2%,Attack,Defense,,,,,,
Tinkaton,102,stat_alignment,10,Naive,0.2%,Speed,Sp. Def,,,,,,
Tinkaton,102,stat_points,1,,12.5%,,,2,32,0,0,0,32
Tinkaton,102,stat_points,2,,6.7%,,,1,32,1,0,0,32
Tinkaton,102,stat_points,3,,3.6%,,,32,0,32,0,2,0
Tinkaton,102,stat_points,4,,3.3%,,,32,0,2,0,0,32
Tinkaton,102,stat_points,5,,3.3%,,,31,0,3,0,0,32
Tinkaton,102,stat_points,6,,3.0%,,,31,32,3,0,0,0
Tinkaton,102,stat_points,7,,2.8%,,,32,32,2,0,0,0
Tinkaton,102,stat_points,8,,2.4%,,,32,2,0,0,0,32
Tinkaton,102,stat_points,9,,2.0%,,,0,32,2,0,0,32
Tinkaton,102,stat_points,10,,1.9%,,,1,32,0,0,1,32
Tinkaton,102,ability,1,Mold Breaker,87.4%,,,,,,,,
Tinkaton,102,ability,2,Own Tempo,6.4%,,,,,,,,
Tinkaton,102,ability,3,Pickpocket,6.2%,,,,,,,,
