pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tinkaton,99,move,1,Gigaton Hammer,96.6%,,,,,,,,
Tinkaton,99,move,2,Encore,46.9%,,,,,,,,
Tinkaton,99,move,3,Stealth Rock,45.6%,,,,,,,,
Tinkaton,99,move,4,Thunder Wave,24.2%,,,,,,,,
Tinkaton,99,move,5,Play Rough,60.4%,,,,,,,,
Tinkaton,99,move,6,Knock Off,28.4%,,,,,,,,
Tinkaton,99,move,7,Ice Hammer,12.5%,,,,,,,,
Tinkaton,99,move,8,Rock Tomb,8.6%,,,,,,,,
Tinkaton,99,move,9,Bulldoze,8.6%,,,,,,,,
Tinkaton,99,move,10,Swords Dance,7.9%,,,,,,,,
Tinkaton,99,held_item,1,Lopunnite,35.8%,,,,,,,,
Tinkaton,99,held_item,2,Focus Sash,30.2%,,,,,,,,
Tinkaton,99,held_item,3,Sitrus Berry,10.8%,,,,,,,,
Tinkaton,99,held_item,4,Metal Coat,3.0%,,,,,,,,
Tinkaton,99,held_item,5,Shuca Berry,13.0%,,,,,,,,
Tinkaton,99,held_item,6,Life Orb,2.9%,,,,,,,,
Tinkaton,99,held_item,7,Leftovers,1.5%,,,,,,,,
Tinkaton,99,held_item,8,Expert Belt,1.4%,,,,,,,,
Tinkaton,99,held_item,9,Muscle Band,1.1%,,,,,,,,
Tinkaton,99,held_item,10,Occa Berry,1.0%,,,,,,,,
Tinkaton,99,teammate,1,Garchomp,,,,,,,,,
Tinkaton,99,teammate,2,Salamence,,,,,,,,,
Tinkaton,99,teammate,3,Primarina,,,,,,,,,
Tinkaton,99,teammate,4,Baxcalibur,,,,,,,,,
Tinkaton,99,teammate,5,Lucario,,,,,,,,,
Tinkaton,99,teammate,6,Golisopod,,,,,,,,,
Tinkaton,99,teammate,7,Gyarados,,,,,,,,,
Tinkaton,99,teammate,8,Meowscarada,,,,,,,,,
Tinkaton,99,teammate,9,Rillaboom,,,,,,,,,
Tinkaton,99,teammate,10,Hippowdon,,,,,,,,,
Tinkaton,99,stat_alignment,1,Jolly,46.9%,Speed,Sp. Atk,,,,,,
Tinkaton,99,stat_alignment,2,Adamant,38.5%,Attack,Sp. Atk,,,,,,
Tinkaton,99,stat_alignment,3,Careful,12.9%,Sp. Def,Sp. Atk,,,,,,
Tinkaton,99,stat_alignment,4,Impish,8.3%,Defense,Sp. Atk,,,,,,
Tinkaton,99,stat_alignment,5,Calm,1.0%,Sp. Def,Attack,,,,,,
Tinkaton,99,stat_alignment,6,Bold,0.7%,Defense,Attack,,,,,,
Tinkaton,99,stat_alignment,7,Timid,0.5%,Speed,Attack,,,,,,
Tinkaton,99,stat_alignment,8,Lonely,0.4%,Attack,Defense,,,,,,
Tinkaton,99,stat_alignment,9,Naive,0.3%,Speed,Sp. Def,,,,,,
Tinkaton,99,stat_alignment,10,Sassy,0.3%,Sp. Def,Speed,,,,,,
Tinkaton,99,stat_points,1,,22.0%,,,2,32,0,0,0,32
Tinkaton,99,stat_points,2,,6.7%,,,1,32,1,0,0,32
Tinkaton,99,stat_points,3,,4.3%,,,31,32,3,0,0,0
Tinkaton,99,stat_points,4,,3.5%,,,32,32,2,0,0,0
Tinkaton,99,stat_points,5,,2.9%,,,31,0,3,0,0,32
Tinkaton,99,stat_points,6,,2.4%,,,32,2,0,0,0,32
Tinkaton,99,stat_points,7,,2.1%,,,32,0,2,0,0,32
Tinkaton,99,stat_points,8,,2.0%,,,32,32,0,0,2,0
Tinkaton,99,stat_points,9,,2.0%,,,32,0,32,0,2,0
Tinkaton,99,stat_points,10,,1.9%,,,0,32,2,0,0,32
Tinkaton,99,ability,1,Mold Breaker,88.9%,,,,,,,,
Tinkaton,99,ability,2,Own Tempo,8.5%,,,,,,,,
Tinkaton,99,ability,3,Pickpocket,2.6%,,,,,,,,
