pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Ampharos,161,move,1,Dragon Pulse,81.5%,,,,,,,,,5312.23
Ampharos,161,move,2,Cotton Guard,62.1%,,,,,,,,,5312.23
Ampharos,161,move,3,Parabolic Charge,51.0%,,,,,,,,,5312.23
Ampharos,161,move,4,Thunderbolt,47.4%,,,,,,,,,5312.23
Ampharos,161,move,5,Focus Blast,30.7%,,,,,,,,,5312.23
Ampharos,161,move,6,Power Gem,29.9%,,,,,,,,,5317.73
Ampharos,161,move,7,Charge,21.6%,,,,,,,,,5317.73
Ampharos,161,move,8,Dazzling Gleam,18.8%,,,,,,,,,5317.73
Ampharos,161,move,9,Volt Switch,11.2%,,,,,,,,,5317.73
Ampharos,161,move,10,Discharge,6.7%,,,,,,,,,5317.73
Ampharos,161,held_item,1,Ampharosite,80.3%,,,,,,,,,5321.23
Ampharos,161,held_item,2,Leftovers,5.4%,,,,,,,,,5324.23
Ampharos,161,held_item,3,Sitrus Berry,3.5%,,,,,,,,,5321.23
Ampharos,161,held_item,4,Shuca Berry,1.4%,,,,,,,,,5321.23
Ampharos,161,held_item,5,Life Orb,0.8%,,,,,,,,,5321.23
Ampharos,161,held_item,6,Light Clay,0.8%,,,,,,,,,5326.23
Ampharos,161,held_item,7,Light Ball,0.5%,,,,,,,,,5326.23
Ampharos,161,held_item,8,Chesto Berry,0.4%,,,,,,,,,5326.23
Ampharos,161,held_item,9,Magnet,0.3%,,,,,,,,,5326.23
Ampharos,161,held_item,10,Wise Glasses,0.3%,,,,,,,,,5326.23
Ampharos,161,teammate,1,Mimikyu,,,,,,,,,,5329.73
Ampharos,161,teammate,2,Meowscarada,,,,,,,,,,5329.73
Ampharos,161,teammate,3,Garchomp,,,,,,,,,,5329.73
Ampharos,161,teammate,4,Corviknight,,,,,,,,,,5329.73
Ampharos,161,teammate,5,Hatterene,,,,,,,,,,5329.73
Ampharos,161,teammate,6,Mawile,,,,,,,,,,5334.73
Ampharos,161,teammate,7,Basculegion,,,,,,,,,,5334.73
Ampharos,161,teammate,8,Charizard,,,,,,,,,,5334.73
Ampharos,161,teammate,9,Archaludon,,,,,,,,,,5334.73
Ampharos,161,teammate,10,Staraptor,,,,,,,,,,5334.73
Ampharos,161,stat_alignment,1,Modest,54.0%,Sp. Atk,Attack,,,,,,,5338.23
Ampharos,161,stat_alignment,2,Quiet,23.7%,Sp. Atk,Speed,,,,,,,5338.23
Ampharos,161,stat_alignment,3,Bold,8.5%,Defense,Attack,,,,,,,5338.23
Ampharos,161,stat_alignment,4,Calm,6.6%,Sp. Def,Attack,,,,,,,5338.23
Ampharos,161,stat_alignment,5,Timid,2.9%,Speed,Attack,,,,,,,5338.23
Ampharos,161,stat_alignment,6,Sassy,2.8%,Sp. Def,Speed,,,,,,,5343.23
Ampharos,161,stat_alignment,7,Relaxed,0.6%,Defense,Speed,,,,,,,5343.23
Ampharos,161,stat_alignment,8,Mild,0.5%,Sp. Atk,Defense,,,,,,,5343.23
Ampharos,161,stat_alignment,9,Naive,0.3%,Speed,Sp. Def,,,,,,,5343.23
Ampharos,161,stat_alignment,10,Jolly,0.0%,Speed,Sp. Atk,,,,,,,5343.23
Ampharos,161,stat_points,1,,30.2%,,,32,0,2,32,0,0,5346.73
Ampharos,161,stat_points,2,,11.6%,,,32,0,0,32,2,0,5346.73
Ampharos,161,stat_points,3,,5.9%,,,32,0,0,32,0,2,5346.73
Ampharos,161,stat_points,4,,4.5%,,,24,5,7,19,2,8,5346.73
Ampharos,161,stat_points,5,,3.4%,,,32,0,1,32,1,0,5346.73
Ampharos,161,stat_points,6,,2.1%,,,2,0,0,32,32,0,5352.73
Ampharos,161,stat_points,8,,2.1%,,,32,0,19,15,0,0,5358.73
Ampharos,161,stat_points,9,,1.8%,,,32,0,32,2,0,0,5358.73
Ampharos,161,stat_points,10,,1.6%,,,2,0,32,0,32,0,5358.73
Ampharos,161,stat_points,11,,1.5%,,,0,0,32,32,2,0,5358.73
Ampharos,161,stat_points,12,,1.4%,,,32,0,0,2,32,0,5358.73
Ampharos,161,ability,1,Static,98.2%,,,,,,,,,5365.73
Ampharos,161,ability,2,Plus,1.8%,,,,,,,,,5365.73
