pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Ampharos,169,move,1,Dragon Pulse,87.9%,,,,,,,,
Ampharos,169,move,2,Parabolic Charge,62.8%,,,,,,,,
Ampharos,169,move,3,Cotton Guard,56.6%,,,,,,,,
Ampharos,169,move,4,Thunderbolt,48.2%,,,,,,,,
Ampharos,169,move,5,Power Gem,30.9%,,,,,,,,
Ampharos,169,move,6,Focus Blast,30.0%,,,,,,,,
Ampharos,169,move,7,Charge,23.8%,,,,,,,,
Ampharos,169,move,8,Volt Switch,15.4%,,,,,,,,
Ampharos,169,move,9,Dazzling Gleam,12.2%,,,,,,,,
Ampharos,169,move,10,Thunder,3.7%,,,,,,,,
Ampharos,169,held_item,1,Ampharosite,84.6%,,,,,,,,
Ampharos,169,held_item,2,Air Balloon,2.8%,,,,,,,,
Ampharos,169,held_item,3,Leftovers,2.5%,,,,,,,,
Ampharos,169,held_item,4,Sitrus Berry,2.4%,,,,,,,,
Ampharos,169,held_item,5,Quick Claw,1.3%,,,,,,,,
Ampharos,169,held_item,6,Light Ball,1.0%,,,,,,,,
Ampharos,169,held_item,7,Focus Sash,0.9%,,,,,,,,
Ampharos,169,held_item,8,Shuca Berry,0.7%,,,,,,,,
Ampharos,169,held_item,9,Rocky Helmet,0.5%,,,,,,,,
Ampharos,169,held_item,10,Life Orb,0.5%,,,,,,,,
Ampharos,169,teammate,1,Garchomp,,,,,,,,,
Ampharos,169,teammate,2,Mimikyu,,,,,,,,,
Ampharos,169,teammate,3,Primarina,,,,,,,,,
Ampharos,169,teammate,4,Golisopod,,,,,,,,,
Ampharos,169,teammate,5,Hatterene,,,,,,,,,
Ampharos,169,teammate,6,Baxcalibur,,,,,,,,,
Ampharos,169,teammate,7,Corviknight,,,,,,,,,
Ampharos,169,teammate,8,Rillaboom,,,,,,,,,
Ampharos,169,teammate,9,Salamence,,,,,,,,,
Ampharos,169,teammate,10,Archaludon,,,,,,,,,
Ampharos,169,stat_alignment,1,Modest,52.9%,Sp. Atk,Attack,,,,,,
Ampharos,169,stat_alignment,2,Quiet,26.0%,Sp. Atk,Speed,,,,,,
Ampharos,169,stat_alignment,3,Bold,8.8%,Defense,Attack,,,,,,
Ampharos,169,stat_alignment,4,Calm,6.9%,Sp. Def,Attack,,,,,,
Ampharos,169,stat_alignment,5,Timid,2.5%,Speed,Attack,,,,,,
Ampharos,169,stat_alignment,6,Sassy,0.9%,Sp. Def,Speed,,,,,,
Ampharos,169,stat_alignment,7,Relaxed,0.5%,Defense,Speed,,,,,,
Ampharos,169,stat_alignment,8,Mild,0.4%,Sp. Atk,Defense,,,,,,
Ampharos,169,stat_alignment,9,Naughty,0.3%,Attack,Sp. Def,,,,,,
Ampharos,169,stat_alignment,10,Jolly,0.3%,Speed,Sp. Atk,,,,,,
Ampharos,169,stat_points,1,,34.0%,,,32,0,2,32,0,0
Ampharos,169,stat_points,2,,9.3%,,,32,0,0,32,2,0
Ampharos,169,stat_points,3,,2.8%,,,2,0,0,32,32,0
Ampharos,169,stat_points,4,,2.4%,,,2,0,32,32,0,0
Ampharos,169,stat_points,5,,2.0%,,,2,0,0,32,0,32
Ampharos,169,stat_points,6,,1.8%,,,32,0,2,0,32,0
Ampharos,169,stat_points,7,,1.7%,,,32,0,20,12,2,0
Ampharos,169,stat_points,8,,1.7%,,,26,0,0,32,0,8
Ampharos,169,stat_points,9,,1.5%,,,32,0,1,32,1,0
Ampharos,169,stat_points,10,,1.5%,,,32,0,32,2,0,0
Ampharos,169,ability,1,Static,97.2%,,,,,,,,
Ampharos,169,ability,2,Plus,2.8%,,,,,,,,
