pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Ampharos,183,move,1,Dragon Pulse,76.0%,,,,,,,,
Ampharos,183,move,2,Thunderbolt,36.4%,,,,,,,,
Ampharos,183,move,3,Parabolic Charge,64.7%,,,,,,,,
Ampharos,183,move,4,Cotton Guard,66.2%,,,,,,,,
Ampharos,183,move,5,Power Gem,20.4%,,,,,,,,
Ampharos,183,move,6,Focus Blast,15.2%,,,,,,,,
Ampharos,183,move,7,Dazzling Gleam,14.4%,,,,,,,,
Ampharos,183,move,8,Charge,32.8%,,,,,,,,
Ampharos,183,move,9,Volt Switch,10.1%,,,,,,,,
Ampharos,183,move,10,Charge Beam,8.9%,,,,,,,,
Ampharos,183,held_item,1,Ampharosite,93.1%,,,,,,,,
Ampharos,183,held_item,2,Quick Claw,2.7%,,,,,,,,
Ampharos,183,held_item,3,Sitrus Berry,1.0%,,,,,,,,
Ampharos,183,held_item,4,Leftovers,0.9%,,,,,,,,
Ampharos,183,held_item,5,Air Balloon,0.9%,,,,,,,,
Ampharos,183,held_item,6,Rocky Helmet,0.6%,,,,,,,,
Ampharos,183,held_item,7,Big Root,0.3%,,,,,,,,
Ampharos,183,held_item,8,Magnet,0.3%,,,,,,,,
Ampharos,183,held_item,9,Houndoominite,0.1%,,,,,,,,
Ampharos,183,held_item,10,Life Orb,0.1%,,,,,,,,
Ampharos,183,teammate,1,Garchomp,,,,,,,,,
Ampharos,183,teammate,2,Mimikyu,,,,,,,,,
Ampharos,183,teammate,3,Primarina,,,,,,,,,
Ampharos,183,teammate,4,Glimmora,,,,,,,,,
Ampharos,183,teammate,5,Volcarona,,,,,,,,,
Ampharos,183,teammate,6,Grimmsnarl,,,,,,,,,
Ampharos,183,teammate,7,Hatterene,,,,,,,,,
Ampharos,183,teammate,8,Skarmory,,,,,,,,,
Ampharos,183,teammate,9,Hippowdon,,,,,,,,,
Ampharos,183,teammate,10,Golisopod,,,,,,,,,
Ampharos,183,stat_alignment,1,Modest,52.1%,Sp. Atk,Attack,,,,,,
Ampharos,183,stat_alignment,2,Quiet,29.9%,Sp. Atk,Speed,,,,,,
Ampharos,183,stat_alignment,3,Bold,3.7%,Defense,Attack,,,,,,
Ampharos,183,stat_alignment,4,Calm,3.0%,Sp. Def,Attack,,,,,,
Ampharos,183,stat_alignment,5,Timid,1.4%,Speed,Attack,,,,,,
Ampharos,183,stat_alignment,6,Relaxed,0.9%,Defense,Speed,,,,,,
Ampharos,183,stat_alignment,7,Impish,0.1%,Defense,Sp. Atk,,,,,,
Ampharos,183,stat_points,1,,22.9%,,,32,0,2,32,0,0
Ampharos,183,stat_points,2,,6.2%,,,32,0,18,16,0,0
Ampharos,183,stat_points,3,,6.0%,,,32,0,0,32,2,0
Ampharos,183,stat_points,4,,2.9%,,,32,0,32,2,0,0
Ampharos,183,stat_points,5,,2.8%,,,2,0,0,32,0,32
Ampharos,183,stat_points,6,,2.7%,,,0,0,0,32,32,2
Ampharos,183,stat_points,7,,2.6%,,,32,0,0,31,0,3
Ampharos,183,stat_points,8,,2.5%,,,28,0,0,32,0,6
Ampharos,183,stat_points,9,,2.1%,,,32,0,22,5,0,7
Ampharos,183,stat_points,10,,2.0%,,,32,0,0,32,0,2
Ampharos,183,ability,1,Static,98.6%,,,,,,,,
Ampharos,183,ability,2,Plus,1.4%,,,,,,,,
