pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Beartic,200,move,1,Icicle Crash,72.1%,,,,,,,,,7926.23
Beartic,200,move,2,Earthquake,62.2%,,,,,,,,,7926.23
Beartic,200,move,3,Close Combat,31.7%,,,,,,,,,7926.23
Beartic,200,move,4,Aqua Jet,30.0%,,,,,,,,,7926.23
Beartic,200,move,5,Swords Dance,21.8%,,,,,,,,,7926.23
Beartic,200,move,6,Liquidation,18.0%,,,,,,,,,7931.73
Beartic,200,move,7,Icicle Spear,15.4%,,,,,,,,,7931.73
Beartic,200,move,8,Rock Slide,12.2%,,,,,,,,,7931.73
Beartic,200,move,9,Stone Edge,11.6%,,,,,,,,,7931.73
Beartic,200,move,10,Trailblaze,11.5%,,,,,,,,,7931.73
Beartic,200,held_item,1,Life Orb,53.4%,,,,,,,,,7935.23
Beartic,200,held_item,2,Expert Belt,11.1%,,,,,,,,,7935.23
Beartic,200,held_item,3,Focus Sash,9.5%,,,,,,,,,7935.23
Beartic,200,held_item,4,Leftovers,4.1%,,,,,,,,,7935.23
Beartic,200,held_item,5,Choice Scarf,3.6%,,,,,,,,,7935.23
Beartic,200,held_item,6,Sitrus Berry,3.4%,,,,,,,,,7940.23
Beartic,200,held_item,7,Lum Berry,2.1%,,,,,,,,,7940.23
Beartic,200,held_item,8,Bright Powder,2.1%,,,,,,,,,7940.23
Beartic,200,held_item,9,Muscle Band,2.1%,,,,,,,,,7940.23
Beartic,200,held_item,10,Never-Melt Ice,1.7%,,,,,,,,,7940.23
Beartic,200,teammate,1,Swampert,,,,,,,,,,7943.73
Beartic,200,teammate,2,Pelipper,,,,,,,,,,7943.73
Beartic,200,teammate,3,Alolan Ninetales,,,,,,,,,,7943.73
Beartic,200,teammate,4,Archaludon,,,,,,,,,,7943.73
Beartic,200,teammate,5,Froslass,,,,,,,,,,7943.73
Beartic,200,teammate,6,Garchomp,,,,,,,,,,7948.73
Beartic,200,teammate,7,Raichu,,,,,,,,,,7948.73
Beartic,200,teammate,8,Politoed,,,,,,,,,,7948.73
Beartic,200,teammate,9,Vanilluxe,,,,,,,,,,7948.73
Beartic,200,teammate,10,Kingambit,,,,,,,,,,7948.73
Beartic,200,stat_alignment,1,Adamant,53.0%,Attack,Sp. Atk,,,,,,,7952.23
Beartic,200,stat_alignment,2,Jolly,37.4%,Speed,Sp. Atk,,,,,,,7952.23
Beartic,200,stat_alignment,3,Impish,3.9%,Defense,Sp. Atk,,,,,,,7952.23
Beartic,200,stat_alignment,4,Careful,3.7%,Sp. Def,Sp. Atk,,,,,,,7952.23
Beartic,200,stat_alignment,5,Naughty,1.0%,Attack,Sp. Def,,,,,,,7952.23
Beartic,200,stat_alignment,6,Quiet,0.4%,Sp. Atk,Speed,,,,,,,7957.23
Beartic,200,stat_alignment,7,Lonely,0.3%,Attack,Defense,,,,,,,7957.23
Beartic,200,stat_alignment,8,Timid,0.1%,Speed,Attack,,,,,,,7957.23
Beartic,200,stat_alignment,9,Hasty,0.1%,Speed,Defense,,,,,,,7957.23
Beartic,200,stat_alignment,10,Naive,0.1%,Speed,Sp. Def,,,,,,,7957.23
Beartic,200,stat_points,1,,42.9%,,,2,32,0,0,0,32,7960.73
Beartic,200,stat_points,2,,12.8%,,,0,32,0,0,2,32,7960.73
Beartic,200,stat_points,3,,5.8%,,,1,32,1,0,0,32,7960.73
Beartic,200,stat_points,4,,5.7%,,,0,32,2,0,0,32,7960.73
Beartic,200,stat_points,5,,3.8%,,,0,32,0,0,0,32,7960.73
Beartic,200,stat_points,8,,1.9%,,,32,32,2,0,0,0,7972.73
Beartic,200,stat_points,9,,1.7%,,,32,11,0,0,1,22,7972.73
Beartic,200,stat_points,10,,1.6%,,,3,32,0,0,0,31,7972.73
Beartic,200,stat_points,11,,1.5%,,,1,32,0,0,1,32,7972.73
Beartic,200,stat_points,12,,1.4%,,,32,32,1,0,1,0,7972.73
Beartic,200,ability,1,Slush Rush,50.5%,,,,,,,,,7980.23
Beartic,200,ability,2,Swift Swim,46.3%,,,,,,,,,7980.23
Beartic,200,ability,3,Snow Cloak,3.3%,,,,,,,,,7980.23
