pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Beartic,234,move,1,Icicle Crash,87.2%,,,,,,,,
Beartic,234,move,2,Earthquake,79.7%,,,,,,,,
Beartic,234,move,3,Close Combat,44.0%,,,,,,,,
Beartic,234,move,4,Aqua Jet,26.3%,,,,,,,,
Beartic,234,move,5,Liquidation,24.9%,,,,,,,,
Beartic,234,move,6,Rock Slide,22.2%,,,,,,,,
Beartic,234,move,7,Snowscape,18.2%,,,,,,,,
Beartic,234,move,8,Heavy Slam,18.0%,,,,,,,,
Beartic,234,move,9,Swords Dance,14.7%,,,,,,,,
Beartic,234,move,10,Sheer Cold,8.9%,,,,,,,,
Beartic,234,held_item,1,Life Orb,45.4%,,,,,,,,
Beartic,234,held_item,2,Focus Sash,10.2%,,,,,,,,
Beartic,234,held_item,3,Expert Belt,10.1%,,,,,,,,
Beartic,234,held_item,4,Choice Scarf,5.5%,,,,,,,,
Beartic,234,held_item,5,Unknown Item 157,2.3%,,,,,,,,
Beartic,234,held_item,6,Bright Powder,2.0%,,,,,,,,
Beartic,234,held_item,7,Wide Lens,1.3%,,,,,,,,
Beartic,234,held_item,8,Sitrus Berry,1.2%,,,,,,,,
Beartic,234,held_item,9,Never-Melt Ice,1.1%,,,,,,,,
Beartic,234,held_item,10,Leftovers,1.0%,,,,,,,,
Beartic,234,teammate,1,Pelipper,,,,,,,,,
Beartic,234,teammate,2,Ninetales-Alola,,,,,,,,,
Beartic,234,teammate,3,Swampert,,,,,,,,,
Beartic,234,teammate,4,Froslass,,,,,,,,,
Beartic,234,teammate,5,Golisopod,,,,,,,,,
Beartic,234,teammate,6,Archaludon,,,,,,,,,
Beartic,234,teammate,7,Garchomp,,,,,,,,,
Beartic,234,teammate,8,Rillaboom,,,,,,,,,
Beartic,234,teammate,9,Politoed,,,,,,,,,
Beartic,234,teammate,10,Gholdengo,,,,,,,,,
Beartic,234,stat_alignment,1,Jolly,55.2%,Speed,Sp. Atk,,,,,,
Beartic,234,stat_alignment,2,Adamant,41.7%,Attack,Sp. Atk,,,,,,
Beartic,234,stat_alignment,3,Careful,2.2%,Sp. Def,Sp. Atk,,,,,,
Beartic,234,stat_alignment,4,Brave,0.6%,Attack,Speed,,,,,,
Beartic,234,stat_alignment,5,Lonely,0.2%,Attack,Defense,,,,,,
Beartic,234,stat_alignment,6,Naive,0.1%,Speed,Sp. Def,,,,,,
Beartic,234,stat_points,1,,59.4%,,,2,32,0,0,0,32
Beartic,234,stat_points,2,,16.4%,,,1,32,1,0,0,32
Beartic,234,stat_points,3,,7.2%,,,0,32,2,0,0,32
Beartic,234,stat_points,4,,4.8%,,,1,32,0,0,1,32
Beartic,234,stat_points,5,,2.1%,,,0,32,1,0,1,32
Beartic,234,stat_points,6,,2.0%,,,32,0,14,0,20,0
Beartic,234,stat_points,7,,1.3%,,,1,32,0,0,0,32
Beartic,234,stat_points,8,,1.1%,,,0,32,0,0,0,32
Beartic,234,stat_points,9,,1.1%,,,2,32,0,0,32,0
Beartic,234,stat_points,10,,0.8%,,,0,32,0,0,2,32
Beartic,234,ability,1,Slush Rush,55.6%,,,,,,,,
Beartic,234,ability,2,Swift Swim,42.3%,,,,,,,,
Beartic,234,ability,3,Snow Cloak,2.0%,,,,,,,,
