pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Beartic,235,move,1,Icicle Crash,67.1%,,,,,,,,
Beartic,235,move,2,Earthquake,61.6%,,,,,,,,
Beartic,235,move,3,Close Combat,62.3%,,,,,,,,
Beartic,235,move,4,Liquidation,26.0%,,,,,,,,
Beartic,235,move,5,Rock Slide,22.8%,,,,,,,,
Beartic,235,move,6,Aqua Jet,22.6%,,,,,,,,
Beartic,235,move,7,Snowscape,22.0%,,,,,,,,
Beartic,235,move,8,Heavy Slam,17.5%,,,,,,,,
Beartic,235,move,9,Swords Dance,16.8%,,,,,,,,
Beartic,235,move,10,Stone Edge,8.9%,,,,,,,,
Beartic,235,held_item,1,Life Orb,69.5%,,,,,,,,
Beartic,235,held_item,2,Expert Belt,2.5%,,,,,,,,
Beartic,235,held_item,3,Focus Sash,11.6%,,,,,,,,
Beartic,235,held_item,4,Choice Scarf,5.8%,,,,,,,,
Beartic,235,held_item,5,Bright Powder,2.7%,,,,,,,,
Beartic,235,held_item,6,Wide Lens,1.8%,,,,,,,,
Beartic,235,held_item,7,Sitrus Berry,1.3%,,,,,,,,
Beartic,235,held_item,8,Lum Berry,1.2%,,,,,,,,
Beartic,235,held_item,9,Black Belt,1.0%,,,,,,,,
Beartic,235,held_item,10,Never-Melt Ice,0.4%,,,,,,,,
Beartic,235,teammate,1,Alolan Ninetales,,,,,,,,,
Beartic,235,teammate,2,Pelipper,,,,,,,,,
Beartic,235,teammate,3,Swampert,,,,,,,,,
Beartic,235,teammate,4,Archaludon,,,,,,,,,
Beartic,235,teammate,5,Froslass,,,,,,,,,
Beartic,235,teammate,6,Golisopod,,,,,,,,,
Beartic,235,teammate,7,Rillaboom,,,,,,,,,
Beartic,235,teammate,8,Politoed,,,,,,,,,
Beartic,235,teammate,9,Garchomp,,,,,,,,,
Beartic,235,teammate,10,Heliolisk,,,,,,,,,
Beartic,235,stat_alignment,1,Jolly,35.3%,Speed,Sp. Atk,,,,,,
Beartic,235,stat_alignment,2,Adamant,30.9%,Attack,Sp. Atk,,,,,,
Beartic,235,stat_alignment,3,Careful,2.8%,Sp. Def,Sp. Atk,,,,,,
Beartic,235,stat_alignment,4,Brave,0.7%,Attack,Speed,,,,,,
Beartic,235,stat_alignment,5,Lonely,0.1%,Attack,Defense,,,,,,
Beartic,235,stat_points,1,,43.1%,,,2,32,0,0,0,32
Beartic,235,stat_points,2,,17.1%,,,1,32,1,0,0,32
Beartic,235,stat_points,3,,4.9%,,,1,32,0,0,1,32
Beartic,235,stat_points,4,,4.6%,,,0,32,2,0,0,32
Beartic,235,stat_points,5,,2.7%,,,32,0,14,0,20,0
Beartic,235,stat_points,6,,1.5%,,,2,32,0,0,32,0
Beartic,235,stat_points,7,,1.3%,,,1,32,0,0,0,32
Beartic,235,stat_points,8,,1.0%,,,0,32,0,0,2,32
Beartic,235,stat_points,9,,0.6%,,,32,32,2,0,0,0
Beartic,235,stat_points,10,,0.4%,,,0,32,0,0,0,32
Beartic,235,ability,1,Slush Rush,52.8%,,,,,,,,
Beartic,235,ability,2,Swift Swim,44.5%,,,,,,,,
Beartic,235,ability,3,Snow Cloak,2.7%,,,,,,,,
