pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Beartic,229,move,1,Icicle Crash,81.5%,,,,,,,,
Beartic,229,move,2,Earthquake,76.6%,,,,,,,,
Beartic,229,move,3,Close Combat,59.9%,,,,,,,,
Beartic,229,move,4,Aqua Jet,24.1%,,,,,,,,
Beartic,229,move,5,Liquidation,21.9%,,,,,,,,
Beartic,229,move,6,Swords Dance,18.4%,,,,,,,,
Beartic,229,move,7,Heavy Slam,13.0%,,,,,,,,
Beartic,229,move,8,Rock Slide,12.4%,,,,,,,,
Beartic,229,move,9,Sheer Cold,9.6%,,,,,,,,
Beartic,229,move,10,Play Rough,9.0%,,,,,,,,
Beartic,229,held_item,1,Life Orb,57.3%,,,,,,,,
Beartic,229,held_item,2,Focus Sash,9.8%,,,,,,,,
Beartic,229,held_item,3,Expert Belt,7.9%,,,,,,,,
Beartic,229,held_item,4,Choice Scarf,3.6%,,,,,,,,
Beartic,229,held_item,5,Never-Melt Ice,2.5%,,,,,,,,
Beartic,229,held_item,6,Lum Berry,2.3%,,,,,,,,
Beartic,229,held_item,7,Sitrus Berry,2.2%,,,,,,,,
Beartic,229,held_item,8,King's Rock,1.3%,,,,,,,,
Beartic,229,held_item,9,Bright Powder,0.8%,,,,,,,,
Beartic,229,held_item,10,White Herb,0.7%,,,,,,,,
Beartic,229,teammate,1,Pelipper,,,,,,,,,
Beartic,229,teammate,2,Ninetales-Alola,,,,,,,,,
Beartic,229,teammate,3,Froslass,,,,,,,,,
Beartic,229,teammate,4,Swampert,,,,,,,,,
Beartic,229,teammate,5,Archaludon,,,,,,,,,
Beartic,229,teammate,6,Baxcalibur,,,,,,,,,
Beartic,229,teammate,7,Golisopod,,,,,,,,,
Beartic,229,teammate,8,Gholdengo,,,,,,,,,
Beartic,229,teammate,9,Slowking-Galar,,,,,,,,,
Beartic,229,teammate,10,Garchomp,,,,,,,,,
Beartic,229,stat_alignment,1,Jolly,60.4%,Speed,Sp. Atk,,,,,,
Beartic,229,stat_alignment,2,Adamant,34.0%,Attack,Sp. Atk,,,,,,
Beartic,229,stat_alignment,3,Careful,2.7%,Sp. Def,Sp. Atk,,,,,,
Beartic,229,stat_alignment,4,Impish,1.4%,Defense,Sp. Atk,,,,,,
Beartic,229,stat_alignment,5,Sassy,0.7%,Sp. Def,Speed,,,,,,
Beartic,229,stat_alignment,6,Brave,0.6%,Attack,Speed,,,,,,
Beartic,229,stat_alignment,7,Lonely,0.2%,Attack,Defense,,,,,,
Beartic,229,stat_alignment,8,Hasty,0.1%,Speed,Defense,,,,,,
Beartic,229,stat_alignment,9,Naive,0.0%,Speed,Sp. Def,,,,,,
Beartic,229,stat_points,1,,50.8%,,,2,32,0,0,0,32
Beartic,229,stat_points,2,,19.7%,,,1,32,1,0,0,32
Beartic,229,stat_points,3,,7.7%,,,0,32,2,0,0,32
Beartic,229,stat_points,4,,3.0%,,,22,0,10,0,10,24
Beartic,229,stat_points,5,,2.7%,,,1,32,0,0,1,32
Beartic,229,stat_points,6,,1.8%,,,32,4,2,0,27,0
Beartic,229,stat_points,7,,1.4%,,,0,32,0,0,0,32
Beartic,229,stat_points,8,,1.2%,,,0,32,1,0,1,32
Beartic,229,stat_points,9,,1.2%,,,0,32,0,0,2,32
Beartic,229,stat_points,10,,1.0%,,,4,32,0,0,0,30
Beartic,229,ability,1,Slush Rush,61.2%,,,,,,,,
Beartic,229,ability,2,Swift Swim,37.8%,,,,,,,,
Beartic,229,ability,3,Snow Cloak,1.0%,,,,,,,,
