pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Beartic,227,move,1,Icicle Crash,81.8%,,,,,,,,
Beartic,227,move,2,Earthquake,75.1%,,,,,,,,
Beartic,227,move,3,Close Combat,59.6%,,,,,,,,
Beartic,227,move,4,Aqua Jet,24.5%,,,,,,,,
Beartic,227,move,5,Liquidation,22.4%,,,,,,,,
Beartic,227,move,6,Swords Dance,18.1%,,,,,,,,
Beartic,227,move,7,Heavy Slam,12.4%,,,,,,,,
Beartic,227,move,8,Rock Slide,11.6%,,,,,,,,
Beartic,227,move,9,Sheer Cold,10.0%,,,,,,,,
Beartic,227,move,10,Play Rough,10.0%,,,,,,,,
Beartic,227,held_item,1,Life Orb,57.3%,,,,,,,,
Beartic,227,held_item,2,Focus Sash,10.4%,,,,,,,,
Beartic,227,held_item,3,Expert Belt,7.4%,,,,,,,,
Beartic,227,held_item,4,Choice Scarf,3.4%,,,,,,,,
Beartic,227,held_item,5,Never-Melt Ice,2.6%,,,,,,,,
Beartic,227,held_item,6,Lum Berry,2.3%,,,,,,,,
Beartic,227,held_item,7,Sitrus Berry,2.0%,,,,,,,,
Beartic,227,held_item,8,King's Rock,1.4%,,,,,,,,
Beartic,227,held_item,9,Scope Lens,1.2%,,,,,,,,
Beartic,227,held_item,10,Wide Lens,0.8%,,,,,,,,
Beartic,227,teammate,1,Pelipper,,,,,,,,,
Beartic,227,teammate,2,Froslass,,,,,,,,,
Beartic,227,teammate,3,Ninetales-Alola,,,,,,,,,
Beartic,227,teammate,4,Swampert,,,,,,,,,
Beartic,227,teammate,5,Archaludon,,,,,,,,,
Beartic,227,teammate,6,Baxcalibur,,,,,,,,,
Beartic,227,teammate,7,Golisopod,,,,,,,,,
Beartic,227,teammate,8,Garchomp,,,,,,,,,
Beartic,227,teammate,9,Gholdengo,,,,,,,,,
Beartic,227,teammate,10,Slowking-Galar,,,,,,,,,
Beartic,227,stat_alignment,1,Jolly,59.9%,Speed,Sp. Atk,,,,,,
Beartic,227,stat_alignment,2,Adamant,34.8%,Attack,Sp. Atk,,,,,,
Beartic,227,stat_alignment,3,Careful,2.5%,Sp. Def,Sp. Atk,,,,,,
Beartic,227,stat_alignment,4,Impish,1.3%,Defense,Sp. Atk,,,,,,
Beartic,227,stat_alignment,5,Sassy,0.6%,Sp. Def,Speed,,,,,,
Beartic,227,stat_alignment,6,Brave,0.6%,Attack,Speed,,,,,,
Beartic,227,stat_alignment,7,Lonely,0.1%,Attack,Defense,,,,,,
Beartic,227,stat_alignment,8,Hasty,0.1%,Speed,Defense,,,,,,
Beartic,227,stat_alignment,9,Naughty,0.1%,Attack,Sp. Def,,,,,,
Beartic,227,stat_alignment,10,Naive,0.0%,Speed,Sp. Def,,,,,,
Beartic,227,stat_points,1,,50.4%,,,2,32,0,0,0,32
Beartic,227,stat_points,2,,19.4%,,,1,32,1,0,0,32
Beartic,227,stat_points,3,,8.1%,,,0,32,2,0,0,32
Beartic,227,stat_points,4,,3.1%,,,22,0,10,0,10,24
Beartic,227,stat_points,5,,2.9%,,,1,32,0,0,1,32
Beartic,227,stat_points,6,,1.8%,,,0,32,0,0,0,32
Beartic,227,stat_points,7,,1.7%,,,32,4,2,0,27,0
Beartic,227,stat_points,8,,1.4%,,,0,32,0,0,2,32
Beartic,227,stat_points,9,,1.2%,,,0,32,1,0,1,32
Beartic,227,stat_points,10,,0.9%,,,4,32,0,0,0,30
Beartic,227,ability,1,Slush Rush,61.8%,,,,,,,,
Beartic,227,ability,2,Swift Swim,37.2%,,,,,,,,
Beartic,227,ability,3,Snow Cloak,0.9%,,,,,,,,
