pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Watchog,259,move,1,Ice Punch,61.6%,,,,,,,,
Watchog,259,move,2,Super Fang,44.9%,,,,,,,,
Watchog,259,move,3,Crunch,37.7%,,,,,,,,
Watchog,259,move,4,Giga Impact,34.6%,,,,,,,,
Watchog,259,move,5,Double-Edge,30.5%,,,,,,,,
Watchog,259,move,6,Hypnosis,22.6%,,,,,,,,
Watchog,259,move,7,Low Kick,19.2%,,,,,,,,
Watchog,259,move,8,Swords Dance,18.5%,,,,,,,,
Watchog,259,move,9,Fire Punch,15.4%,,,,,,,,
Watchog,259,move,10,Flamethrower,15.1%,,,,,,,,
Watchog,259,held_item,1,Focus Sash,29.8%,,,,,,,,
Watchog,259,held_item,2,Zoom Lens,17.1%,,,,,,,,
Watchog,259,held_item,3,Binding Band,9.6%,,,,,,,,
Watchog,259,held_item,4,Light Ball,9.2%,,,,,,,,
Watchog,259,held_item,5,Choice Scarf,7.5%,,,,,,,,
Watchog,259,held_item,6,Bright Powder,7.2%,,,,,,,,
Watchog,259,held_item,7,Sitrus Berry,4.5%,,,,,,,,
Watchog,259,held_item,8,Iron Ball,4.5%,,,,,,,,
Watchog,259,held_item,9,Expert Belt,1.4%,,,,,,,,
Watchog,259,held_item,10,Silk Scarf,0.7%,,,,,,,,
Watchog,259,teammate,1,Garchomp,,,,,,,,,
Watchog,259,teammate,2,Golisopod,,,,,,,,,
Watchog,259,teammate,3,Primarina,,,,,,,,,
Watchog,259,teammate,4,Raichu,,,,,,,,,
Watchog,259,teammate,5,Salamence,,,,,,,,,
Watchog,259,teammate,6,Zoroark,,,,,,,,,
Watchog,259,teammate,7,Lucario,,,,,,,,,
Watchog,259,teammate,8,Delphox,,,,,,,,,
Watchog,259,teammate,9,Toucannon,,,,,,,,,
Watchog,259,teammate,10,Sableye,,,,,,,,,
Watchog,259,stat_alignment,1,Adamant,43.5%,Attack,Sp. Atk,,,,,,
Watchog,259,stat_alignment,2,Brave,39.7%,Attack,Speed,,,,,,
Watchog,259,stat_alignment,3,Jolly,6.5%,Speed,Sp. Atk,,,,,,
Watchog,259,stat_alignment,4,Bold,4.5%,Defense,Attack,,,,,,
Watchog,259,stat_alignment,5,Naive,2.4%,Speed,Sp. Def,,,,,,
Watchog,259,stat_alignment,6,Modest,2.4%,Sp. Atk,Attack,,,,,,
Watchog,259,stat_alignment,7,Lonely,0.3%,Attack,Defense,,,,,,
Watchog,259,stat_alignment,8,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Watchog,259,stat_alignment,9,Impish,0.3%,Defense,Sp. Atk,,,,,,
Watchog,259,stat_points,1,,46.6%,,,32,32,2,0,0,0
Watchog,259,stat_points,2,,12.3%,,,2,32,0,32,0,0
Watchog,259,stat_points,3,,9.9%,,,26,32,0,0,0,8
Watchog,259,stat_points,4,,8.6%,,,32,32,1,0,1,0
Watchog,259,stat_points,5,,4.8%,,,32,0,32,0,2,0
Watchog,259,stat_points,6,,3.1%,,,0,32,0,0,2,32
Watchog,259,stat_points,7,,2.7%,,,32,32,0,0,2,0
Watchog,259,stat_points,8,,2.4%,,,0,0,32,32,0,2
Watchog,259,stat_points,9,,2.4%,,,2,32,0,0,0,32
Watchog,259,stat_points,10,,2.1%,,,32,0,0,0,0,32
Watchog,259,ability,1,Analytic,73.6%,,,,,,,,
Watchog,259,ability,2,Keen Eye,19.5%,,,,,,,,
Watchog,259,ability,3,Illuminate,6.8%,,,,,,,,
