pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Watchog,257,move,1,Ice Punch,49.9%,,,,,,,,
Watchog,257,move,2,Crunch,30.4%,,,,,,,,
Watchog,257,move,3,Super Fang,28.4%,,,,,,,,
Watchog,257,move,4,Double-Edge,26.3%,,,,,,,,
Watchog,257,move,5,Giga Impact,26.2%,,,,,,,,
Watchog,257,move,6,Fire Punch,20.1%,,,,,,,,
Watchog,257,move,7,Fling,18.6%,,,,,,,,
Watchog,257,move,8,Gunk Shot,17.6%,,,,,,,,
Watchog,257,move,9,Low Kick,17.4%,,,,,,,,
Watchog,257,move,10,Flamethrower,16.2%,,,,,,,,
Watchog,257,held_item,1,Focus Sash,40.1%,,,,,,,,
Watchog,257,held_item,2,Iron Ball,14.5%,,,,,,,,
Watchog,257,held_item,3,Expert Belt,7.9%,,,,,,,,
Watchog,257,held_item,4,Zoom Lens,5.8%,,,,,,,,
Watchog,257,held_item,5,Light Ball,5.3%,,,,,,,,
Watchog,257,held_item,6,Normal Gem,4.4%,,,,,,,,
Watchog,257,held_item,7,Life Orb,2.3%,,,,,,,,
Watchog,257,held_item,8,Choice Scarf,2.1%,,,,,,,,
Watchog,257,held_item,9,Binding Band,2.0%,,,,,,,,
Watchog,257,held_item,10,Bright Powder,1.7%,,,,,,,,
Watchog,257,teammate,1,Meowstic-F,,,,,,,,,
Watchog,257,teammate,2,Appletun,,,,,,,,,
Watchog,257,teammate,3,Farfetch’d,,,,,,,,,
Watchog,257,teammate,4,Garchomp,,,,,,,,,
Watchog,257,teammate,5,Diggersby,,,,,,,,,
Watchog,257,teammate,6,Simipour,,,,,,,,,
Watchog,257,teammate,7,Qwilfish,,,,,,,,,
Watchog,257,teammate,8,Raichu,,,,,,,,,
Watchog,257,teammate,9,Salamence,,,,,,,,,
Watchog,257,teammate,10,Bastiodon,,,,,,,,,
Watchog,257,stat_alignment,1,Adamant,44.4%,Attack,Sp. Atk,,,,,,
Watchog,257,stat_alignment,2,Brave,30.1%,Attack,Speed,,,,,,
Watchog,257,stat_alignment,3,Modest,10.2%,Sp. Atk,Attack,,,,,,
Watchog,257,stat_alignment,4,Jolly,3.9%,Speed,Sp. Atk,,,,,,
Watchog,257,stat_alignment,5,Bold,3.1%,Defense,Attack,,,,,,
Watchog,257,stat_alignment,6,Impish,2.3%,Defense,Sp. Atk,,,,,,
Watchog,257,stat_alignment,7,Hasty,1.9%,Speed,Defense,,,,,,
Watchog,257,stat_alignment,8,Careful,1.4%,Sp. Def,Sp. Atk,,,,,,
Watchog,257,stat_alignment,9,Naive,1.1%,Speed,Sp. Def,,,,,,
Watchog,257,stat_alignment,10,Sassy,0.8%,Sp. Def,Speed,,,,,,
Watchog,257,stat_points,1,,23.0%,,,32,32,2,0,0,0
Watchog,257,stat_points,2,,14.3%,,,32,32,1,0,1,0
Watchog,257,stat_points,3,,8.6%,,,0,0,32,32,0,2
Watchog,257,stat_points,4,,6.0%,,,2,32,0,32,0,0
Watchog,257,stat_points,5,,5.1%,,,0,32,0,0,2,32
Watchog,257,stat_points,6,,5.0%,,,26,32,0,0,0,8
Watchog,257,stat_points,7,,4.6%,,,5,26,22,0,13,0
Watchog,257,stat_points,8,,3.5%,,,6,32,11,0,17,0
Watchog,257,stat_points,9,,3.1%,,,32,0,32,0,2,0
Watchog,257,stat_points,10,,3.1%,,,2,32,0,0,0,32
Watchog,257,ability,1,Analytic,84.7%,,,,,,,,
Watchog,257,ability,2,Keen Eye,9.5%,,,,,,,,
Watchog,257,ability,3,Illuminate,5.8%,,,,,,,,
