pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Watchog,256,move,1,Ice Punch,52.2%,,,,,,,,
Watchog,256,move,2,Super Fang,32.1%,,,,,,,,
Watchog,256,move,3,Double-Edge,30.0%,,,,,,,,
Watchog,256,move,4,Fling,25.1%,,,,,,,,
Watchog,256,move,5,Giga Impact,21.9%,,,,,,,,
Watchog,256,move,6,Flamethrower,21.8%,,,,,,,,
Watchog,256,move,7,Crunch,21.5%,,,,,,,,
Watchog,256,move,8,Fire Punch,20.6%,,,,,,,,
Watchog,256,move,9,Thunder Punch,14.8%,,,,,,,,
Watchog,256,move,10,Mud Shot,14.7%,,,,,,,,
Watchog,256,held_item,1,Focus Sash,34.0%,,,,,,,,
Watchog,256,held_item,2,Iron Ball,21.0%,,,,,,,,
Watchog,256,held_item,3,Light Ball,6.7%,,,,,,,,
Watchog,256,held_item,4,Zoom Lens,6.0%,,,,,,,,
Watchog,256,held_item,5,Expert Belt,3.5%,,,,,,,,
Watchog,256,held_item,6,Life Orb,3.2%,,,,,,,,
Watchog,256,held_item,7,Binding Band,3.2%,,,,,,,,
Watchog,256,held_item,8,Choice Scarf,2.8%,,,,,,,,
Watchog,256,held_item,9,Sitrus Berry,2.6%,,,,,,,,
Watchog,256,held_item,10,Bright Powder,2.5%,,,,,,,,
Watchog,256,teammate,1,Meowstic-F,,,,,,,,,
Watchog,256,teammate,2,Farfetch’d,,,,,,,,,
Watchog,256,teammate,3,Garchomp,,,,,,,,,
Watchog,256,teammate,4,Appletun,,,,,,,,,
Watchog,256,teammate,5,Simipour,,,,,,,,,
Watchog,256,teammate,6,Qwilfish,,,,,,,,,
Watchog,256,teammate,7,Beedrill,,,,,,,,,
Watchog,256,teammate,8,Simisear,,,,,,,,,
Watchog,256,teammate,9,Primarina,,,,,,,,,
Watchog,256,teammate,10,Raichu,,,,,,,,,
Watchog,256,stat_alignment,1,Brave,37.5%,Attack,Speed,,,,,,
Watchog,256,stat_alignment,2,Adamant,34.4%,Attack,Sp. Atk,,,,,,
Watchog,256,stat_alignment,3,Modest,13.8%,Sp. Atk,Attack,,,,,,
Watchog,256,stat_alignment,4,Jolly,5.1%,Speed,Sp. Atk,,,,,,
Watchog,256,stat_alignment,5,Bold,3.4%,Defense,Attack,,,,,,
Watchog,256,stat_alignment,6,Hasty,3.0%,Speed,Defense,,,,,,
Watchog,256,stat_alignment,7,Naive,1.8%,Speed,Sp. Def,,,,,,
Watchog,256,stat_alignment,8,Impish,0.8%,Defense,Sp. Atk,,,,,,
Watchog,256,stat_alignment,9,Lonely,0.1%,Attack,Defense,,,,,,
Watchog,256,stat_alignment,10,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Watchog,256,stat_points,1,,26.3%,,,32,32,2,0,0,0
Watchog,256,stat_points,2,,15.0%,,,32,32,1,0,1,0
Watchog,256,stat_points,3,,13.6%,,,0,0,32,32,0,2
Watchog,256,stat_points,4,,8.0%,,,2,32,0,32,0,0
Watchog,256,stat_points,5,,6.3%,,,26,32,0,0,0,8
Watchog,256,stat_points,6,,5.1%,,,0,32,0,0,2,32
Watchog,256,stat_points,7,,3.6%,,,32,32,0,0,2,0
Watchog,256,stat_points,8,,3.4%,,,2,32,0,0,0,32
Watchog,256,stat_points,9,,3.0%,,,11,11,0,11,0,32
Watchog,256,stat_points,10,,2.9%,,,0,32,23,0,11,0
Watchog,256,ability,1,Analytic,81.8%,,,,,,,,
Watchog,256,ability,2,Keen Eye,10.5%,,,,,,,,
Watchog,256,ability,3,Illuminate,7.7%,,,,,,,,
