pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Watchog,259,move,1,Ice Punch,50.3%,,,,,,,,
Watchog,259,move,2,Double-Edge,30.5%,,,,,,,,
Watchog,259,move,3,Super Fang,29.7%,,,,,,,,
Watchog,259,move,4,Giga Impact,23.9%,,,,,,,,
Watchog,259,move,5,Fling,23.3%,,,,,,,,
Watchog,259,move,6,Crunch,21.8%,,,,,,,,
Watchog,259,move,7,Flamethrower,21.4%,,,,,,,,
Watchog,259,move,8,Fire Punch,21.0%,,,,,,,,
Watchog,259,move,9,Hypnosis,14.5%,,,,,,,,
Watchog,259,move,10,Thunder Punch,14.3%,,,,,,,,
Watchog,259,held_item,1,Focus Sash,35.4%,,,,,,,,
Watchog,259,held_item,2,Iron Ball,19.5%,,,,,,,,
Watchog,259,held_item,3,Light Ball,6.1%,,,,,,,,
Watchog,259,held_item,4,Zoom Lens,5.6%,,,,,,,,
Watchog,259,held_item,5,Expert Belt,4.8%,,,,,,,,
Watchog,259,held_item,6,Life Orb,2.9%,,,,,,,,
Watchog,259,held_item,7,Binding Band,2.9%,,,,,,,,
Watchog,259,held_item,8,Choice Scarf,2.6%,,,,,,,,
Watchog,259,held_item,9,Normal Gem,2.6%,,,,,,,,
Watchog,259,held_item,10,Bright Powder,2.5%,,,,,,,,
Watchog,259,teammate,1,Meowstic-F,,,,,,,,,
Watchog,259,teammate,2,Farfetch’d,,,,,,,,,
Watchog,259,teammate,3,Garchomp,,,,,,,,,
Watchog,259,teammate,4,Appletun,,,,,,,,,
Watchog,259,teammate,5,Qwilfish,,,,,,,,,
Watchog,259,teammate,6,Simipour,,,,,,,,,
Watchog,259,teammate,7,Beedrill,,,,,,,,,
Watchog,259,teammate,8,Raichu,,,,,,,,,
Watchog,259,teammate,9,Diggersby,,,,,,,,,
Watchog,259,teammate,10,Sableye,,,,,,,,,
Watchog,259,stat_alignment,1,Brave,36.4%,Attack,Speed,,,,,,
Watchog,259,stat_alignment,2,Adamant,35.8%,Attack,Sp. Atk,,,,,,
Watchog,259,stat_alignment,3,Modest,12.7%,Sp. Atk,Attack,,,,,,
Watchog,259,stat_alignment,4,Jolly,4.7%,Speed,Sp. Atk,,,,,,
Watchog,259,stat_alignment,5,Bold,3.7%,Defense,Attack,,,,,,
Watchog,259,stat_alignment,6,Hasty,2.8%,Speed,Defense,,,,,,
Watchog,259,stat_alignment,7,Naive,1.7%,Speed,Sp. Def,,,,,,
Watchog,259,stat_alignment,8,Sassy,1.1%,Sp. Def,Speed,,,,,,
Watchog,259,stat_alignment,9,Impish,0.7%,Defense,Sp. Atk,,,,,,
Watchog,259,stat_alignment,10,Timid,0.2%,Speed,Attack,,,,,,
Watchog,259,stat_points,1,,25.0%,,,32,32,2,0,0,0
Watchog,259,stat_points,2,,13.8%,,,32,32,1,0,1,0
Watchog,259,stat_points,3,,12.6%,,,0,0,32,32,0,2
Watchog,259,stat_points,4,,8.7%,,,2,32,0,32,0,0
Watchog,259,stat_points,5,,6.4%,,,0,32,0,0,2,32
Watchog,259,stat_points,6,,5.8%,,,26,32,0,0,0,8
Watchog,259,stat_points,7,,3.3%,,,32,32,0,0,2,0
Watchog,259,stat_points,8,,3.2%,,,2,32,0,0,0,32
Watchog,259,stat_points,9,,3.2%,,,32,0,32,0,2,0
Watchog,259,stat_points,10,,2.8%,,,11,11,0,11,0,32
Watchog,259,ability,1,Analytic,82.5%,,,,,,,,
Watchog,259,ability,2,Keen Eye,9.9%,,,,,,,,
Watchog,259,ability,3,Illuminate,7.7%,,,,,,,,
