pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lopunny,56,move,1,Triple Axel,70.2%,,,,,,,,
Lopunny,56,move,2,Close Combat,63.8%,,,,,,,,
Lopunny,56,move,3,Fake Out,62.8%,,,,,,,,
Lopunny,56,move,4,Mach Punch,53.5%,,,,,,,,
Lopunny,56,move,5,Swords Dance,39.0%,,,,,,,,
Lopunny,56,move,6,High Jump Kick,30.4%,,,,,,,,
Lopunny,56,move,7,Ice Punch,5.2%,,,,,,,,
Lopunny,56,move,8,U-turn,14.8%,,,,,,,,
Lopunny,56,move,9,Thunder Punch,10.7%,,,,,,,,
Lopunny,56,move,10,Giga Impact,8.3%,,,,,,,,
Lopunny,56,held_item,1,Lopunnite,95.8%,,,,,,,,
Lopunny,56,held_item,2,Sitrus Berry,2.3%,,,,,,,,
Lopunny,56,held_item,3,Choice Scarf,0.6%,,,,,,,,
Lopunny,56,held_item,4,Mental Herb,0.4%,,,,,,,,
Lopunny,56,held_item,5,Chople Berry,0.3%,,,,,,,,
Lopunny,56,held_item,6,Focus Sash,0.2%,,,,,,,,
Lopunny,56,held_item,7,Bright Powder,0.1%,,,,,,,,
Lopunny,56,held_item,8,Lum Berry,0.0%,,,,,,,,
Lopunny,56,held_item,9,Unknown Item 564,0.0%,,,,,,,,
Lopunny,56,held_item,10,Leftovers,0.0%,,,,,,,,
Lopunny,56,teammate,1,Garchomp,,,,,,,,,
Lopunny,56,teammate,2,Primarina,,,,,,,,,
Lopunny,56,teammate,3,Salamence,,,,,,,,,
Lopunny,56,teammate,4,Gholdengo,,,,,,,,,
Lopunny,56,teammate,5,Hippowdon,,,,,,,,,
Lopunny,56,teammate,6,Corviknight,,,,,,,,,
Lopunny,56,teammate,7,Archaludon,,,,,,,,,
Lopunny,56,teammate,8,Basculegion Male,,,,,,,,,
Lopunny,56,teammate,9,Glimmora,,,,,,,,,
Lopunny,56,teammate,10,Mimikyu,,,,,,,,,
Lopunny,56,stat_alignment,1,Jolly,61.4%,Speed,Sp. Atk,,,,,,
Lopunny,56,stat_alignment,2,Adamant,36.0%,Attack,Sp. Atk,,,,,,
Lopunny,56,stat_alignment,3,Impish,0.7%,Defense,Sp. Atk,,,,,,
Lopunny,56,stat_alignment,4,Bold,0.6%,Defense,Attack,,,,,,
Lopunny,56,stat_alignment,5,Timid,0.5%,Speed,Attack,,,,,,
Lopunny,56,stat_alignment,6,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Lopunny,56,stat_alignment,7,Naughty,0.1%,Attack,Sp. Def,,,,,,
Lopunny,56,stat_alignment,8,Lax,0.0%,Defense,Sp. Def,,,,,,
Lopunny,56,stat_alignment,9,Naive,0.0%,Speed,Sp. Def,,,,,,
Lopunny,56,stat_alignment,10,Serious,0.0%,Speed,Sp. Def,,,,,,
Lopunny,56,stat_points,1,,35.4%,,,1,32,1,0,0,32
Lopunny,56,stat_points,2,,26.3%,,,2,32,0,0,0,32
Lopunny,56,stat_points,3,,4.2%,,,0,32,2,0,0,32
Lopunny,56,stat_points,4,,4.1%,,,1,32,0,0,1,32
Lopunny,56,stat_points,5,,2.2%,,,3,32,2,0,1,28
Lopunny,56,stat_points,6,,2.2%,,,10,32,0,0,0,24
Lopunny,56,stat_points,7,,1.1%,,,6,32,0,0,0,28
Lopunny,56,stat_points,8,,1.1%,,,0,32,0,0,2,32
Lopunny,56,stat_points,9,,1.0%,,,11,27,0,0,0,28
Lopunny,56,stat_points,10,,1.0%,,,15,32,1,0,0,18
Lopunny,56,ability,1,Limber,77.3%,,,,,,,,
Lopunny,56,ability,2,Cute Charm,20.3%,,,,,,,,
Lopunny,56,ability,3,Klutz,2.4%,,,,,,,,
