pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lopunny,55,move,1,Triple Axel,69.7%,,,,,,,,
Lopunny,55,move,2,Close Combat,63.5%,,,,,,,,
Lopunny,55,move,3,Fake Out,63.3%,,,,,,,,
Lopunny,55,move,4,Mach Punch,50.4%,,,,,,,,
Lopunny,55,move,5,High Jump Kick,30.6%,,,,,,,,
Lopunny,55,move,6,Swords Dance,28.8%,,,,,,,,
Lopunny,55,move,7,U-turn,16.0%,,,,,,,,
Lopunny,55,move,8,Ice Punch,15.3%,,,,,,,,
Lopunny,55,move,9,Thunder Punch,11.4%,,,,,,,,
Lopunny,55,move,10,Giga Impact,8.5%,,,,,,,,
Lopunny,55,held_item,1,Lopunnite,95.7%,,,,,,,,
Lopunny,55,held_item,2,Sitrus Berry,2.2%,,,,,,,,
Lopunny,55,held_item,3,Choice Scarf,0.4%,,,,,,,,
Lopunny,55,held_item,4,Mental Herb,0.4%,,,,,,,,
Lopunny,55,held_item,5,Chople Berry,0.3%,,,,,,,,
Lopunny,55,held_item,6,Focus Sash,0.2%,,,,,,,,
Lopunny,55,held_item,7,Unknown Item 542,0.1%,,,,,,,,
Lopunny,55,held_item,8,Unknown Item 157,0.1%,,,,,,,,
Lopunny,55,held_item,9,Bright Powder,0.0%,,,,,,,,
Lopunny,55,held_item,10,Leftovers,0.0%,,,,,,,,
Lopunny,55,teammate,1,Garchomp,,,,,,,,,
Lopunny,55,teammate,2,Primarina,,,,,,,,,
Lopunny,55,teammate,3,Salamence,,,,,,,,,
Lopunny,55,teammate,4,Gholdengo,,,,,,,,,
Lopunny,55,teammate,5,Hippowdon,,,,,,,,,
Lopunny,55,teammate,6,Corviknight,,,,,,,,,
Lopunny,55,teammate,7,Archaludon,,,,,,,,,
Lopunny,55,teammate,8,Basculegion,,,,,,,,,
Lopunny,55,teammate,9,Glimmora,,,,,,,,,
Lopunny,55,teammate,10,Aegislash,,,,,,,,,
Lopunny,55,stat_alignment,1,Jolly,61.4%,Speed,Sp. Atk,,,,,,
Lopunny,55,stat_alignment,2,Adamant,35.8%,Attack,Sp. Atk,,,,,,
Lopunny,55,stat_alignment,3,Impish,0.9%,Defense,Sp. Atk,,,,,,
Lopunny,55,stat_alignment,4,Bold,0.6%,Defense,Attack,,,,,,
Lopunny,55,stat_alignment,5,Timid,0.4%,Speed,Attack,,,,,,
Lopunny,55,stat_alignment,6,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Lopunny,55,stat_alignment,7,Naughty,0.1%,Attack,Sp. Def,,,,,,
Lopunny,55,stat_alignment,8,Lonely,0.1%,Attack,Defense,,,,,,
Lopunny,55,stat_alignment,9,Calm,0.1%,Sp. Def,Attack,,,,,,
Lopunny,55,stat_alignment,10,Naive,0.1%,Speed,Sp. Def,,,,,,
Lopunny,55,stat_points,1,,34.1%,,,1,32,1,0,0,32
Lopunny,55,stat_points,2,,27.0%,,,2,32,0,0,0,32
Lopunny,55,stat_points,3,,4.6%,,,0,32,2,0,0,32
Lopunny,55,stat_points,4,,4.5%,,,1,32,0,0,1,32
Lopunny,55,stat_points,5,,2.2%,,,3,32,2,0,1,28
Lopunny,55,stat_points,6,,1.8%,,,10,32,0,0,0,24
Lopunny,55,stat_points,7,,1.3%,,,0,32,0,0,2,32
Lopunny,55,stat_points,8,,1.0%,,,15,32,1,0,0,18
Lopunny,55,stat_points,9,,1.0%,,,0,32,0,0,0,32
Lopunny,55,stat_points,10,,1.0%,,,6,32,0,0,0,28
Lopunny,55,ability,1,Limber,76.0%,,,,,,,,
Lopunny,55,ability,2,Cute Charm,21.7%,,,,,,,,
Lopunny,55,ability,3,Klutz,2.3%,,,,,,,,
