pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Lopunny,35,move,1,Fake Out,75.7%,,,,,,,,,10689.23
Lopunny,35,move,2,Close Combat,61.2%,,,,,,,,,10689.23
Lopunny,35,move,3,Triple Axel,59.8%,,,,,,,,,10689.23
Lopunny,35,move,4,High Jump Kick,35.0%,,,,,,,,,10689.23
Lopunny,35,move,5,U-turn,32.7%,,,,,,,,,10689.23
Lopunny,35,move,6,Swords Dance,29.6%,,,,,,,,,10694.73
Lopunny,35,move,7,Mach Punch,29.4%,,,,,,,,,10694.73
Lopunny,35,move,8,Mega Kick,15.5%,,,,,,,,,10694.73
Lopunny,35,move,9,Ice Punch,12.9%,,,,,,,,,10694.73
Lopunny,35,move,10,Thunder Punch,10.9%,,,,,,,,,10694.73
Lopunny,35,held_item,1,Lopunnite,97.3%,,,,,,,,,10698.23
Lopunny,35,held_item,2,Sitrus Berry,0.8%,,,,,,,,,10698.23
Lopunny,35,held_item,3,Mental Herb,0.5%,,,,,,,,,10698.23
Lopunny,35,held_item,4,Chople Berry,0.2%,,,,,,,,,10698.23
Lopunny,35,held_item,5,Choice Scarf,0.2%,,,,,,,,,10698.23
Lopunny,35,held_item,6,Focus Sash,0.1%,,,,,,,,,10703.23
Lopunny,35,held_item,7,Leftovers,0.1%,,,,,,,,,10703.23
Lopunny,35,held_item,8,Lum Berry,0.1%,,,,,,,,,10703.23
Lopunny,35,held_item,9,Life Orb,0.1%,,,,,,,,,10703.23
Lopunny,35,held_item,10,Bright Powder,0.1%,,,,,,,,,10703.23
Lopunny,35,teammate,1,Garchomp,,,,,,,,,,10706.73
Lopunny,35,teammate,2,Archaludon,,,,,,,,,,10706.73
Lopunny,35,teammate,3,Meowscarada,,,,,,,,,,10706.73
Lopunny,35,teammate,4,Corviknight,,,,,,,,,,10706.73
Lopunny,35,teammate,5,Mimikyu,,,,,,,,,,10706.73
Lopunny,35,teammate,6,Charizard,,,,,,,,,,10711.73
Lopunny,35,teammate,7,Primarina,,,,,,,,,,10711.73
Lopunny,35,teammate,8,Basculegion,,,,,,,,,,10711.73
Lopunny,35,teammate,9,Raichu,,,,,,,,,,10711.73
Lopunny,35,teammate,10,Hippowdon,,,,,,,,,,10711.73
Lopunny,35,stat_alignment,1,Jolly,72.9%,Speed,Sp. Atk,,,,,,,10715.23
Lopunny,35,stat_alignment,2,Adamant,24.7%,Attack,Sp. Atk,,,,,,,10715.23
Lopunny,35,stat_alignment,3,Timid,0.6%,Speed,Attack,,,,,,,10715.23
Lopunny,35,stat_alignment,4,Impish,0.3%,Defense,Sp. Atk,,,,,,,10715.23
Lopunny,35,stat_alignment,5,Naughty,0.3%,Attack,Sp. Def,,,,,,,10715.23
Lopunny,35,stat_alignment,6,Naive,0.3%,Speed,Sp. Def,,,,,,,10720.23
Lopunny,35,stat_alignment,7,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,,10720.23
Lopunny,35,stat_alignment,8,Hasty,0.2%,Speed,Defense,,,,,,,10720.23
Lopunny,35,stat_alignment,9,Lonely,0.2%,Attack,Defense,,,,,,,10720.23
Lopunny,35,stat_alignment,10,Bold,0.1%,Defense,Attack,,,,,,,10720.23
Lopunny,35,stat_points,1,,34.4%,,,2,32,0,0,0,32,10723.73
Lopunny,35,stat_points,2,,28.4%,,,1,32,1,0,0,32,10723.73
Lopunny,35,stat_points,3,,6.7%,,,0,32,2,0,0,32,10723.73
Lopunny,35,stat_points,4,,4.1%,,,1,32,0,0,1,32,10723.73
Lopunny,35,stat_points,5,,3.6%,,,0,32,0,0,2,32,10723.73
Lopunny,35,stat_points,8,,1.4%,,,7,32,1,0,0,26,10735.73
Lopunny,35,stat_points,9,,1.2%,,,1,32,5,0,0,28,10735.73
Lopunny,35,stat_points,10,,0.9%,,,1,32,0,0,0,32,10735.73
Lopunny,35,stat_points,11,,0.8%,,,1,27,0,0,0,28,10735.73
Lopunny,35,stat_points,12,,0.7%,,,5,32,1,0,0,28,10735.73
Lopunny,35,ability,1,Limber,73.7%,,,,,,,,,10743.23
Lopunny,35,ability,2,Cute Charm,22.5%,,,,,,,,,10743.23
Lopunny,35,ability,3,Klutz,3.8%,,,,,,,,,10743.23
