pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Malamar,172,move,1,Baton Pass,51.7%,,,,,,,,
Malamar,172,move,2,Superpower,79.2%,,,,,,,,
Malamar,172,move,3,Substitute,23.7%,,,,,,,,
Malamar,172,move,4,Calm Mind,31.5%,,,,,,,,
Malamar,172,move,5,Double Team,9.8%,,,,,,,,
Malamar,172,move,6,Stored Power,25.6%,,,,,,,,
Malamar,172,move,7,Knock Off,52.9%,,,,,,,,
Malamar,172,move,8,Trick Room,14.9%,,,,,,,,
Malamar,172,move,9,Destiny Bond,12.8%,,,,,,,,
Malamar,172,move,10,Topsy-Turvy,32.3%,,,,,,,,
Malamar,172,held_item,1,Leftovers,21.5%,,,,,,,,
Malamar,172,held_item,2,Malamarite,31.3%,,,,,,,,
Malamar,172,held_item,3,Focus Sash,10.7%,,,,,,,,
Malamar,172,held_item,4,Sitrus Berry,15.8%,,,,,,,,
Malamar,172,held_item,5,Lum Berry,4.2%,,,,,,,,
Malamar,172,held_item,6,Chesto Berry,2.6%,,,,,,,,
Malamar,172,held_item,7,Choice Scarf,1.9%,,,,,,,,
Malamar,172,held_item,8,Expert Belt,9.7%,,,,,,,,
Malamar,172,held_item,9,Scope Lens,0.4%,,,,,,,,
Malamar,172,held_item,10,Shell Bell,0.4%,,,,,,,,
Malamar,172,teammate,1,Scolipede,,,,,,,,,
Malamar,172,teammate,2,Clefable,,,,,,,,,
Malamar,172,teammate,3,Garchomp,,,,,,,,,
Malamar,172,teammate,4,Incineroar,,,,,,,,,
Malamar,172,teammate,5,Aegislash Shield Forme,,,,,,,,,
Malamar,172,teammate,6,Gholdengo,,,,,,,,,
Malamar,172,teammate,7,Espathra,,,,,,,,,
Malamar,172,teammate,8,Snorlax,,,,,,,,,
Malamar,172,teammate,9,Gyarados,,,,,,,,,
Malamar,172,teammate,10,Vaporeon,,,,,,,,,
Malamar,172,stat_alignment,1,Calm,12.0%,Sp. Def,Attack,,,,,,
Malamar,172,stat_alignment,2,Careful,12.0%,Sp. Def,Sp. Atk,,,,,,
Malamar,172,stat_alignment,3,Sassy,1.6%,Sp. Def,Speed,,,,,,
Malamar,172,stat_alignment,4,Adamant,27.4%,Attack,Sp. Atk,,,,,,
Malamar,172,stat_alignment,5,Serious,6.3%,Speed,Sp. Atk,,,,,,
Malamar,172,stat_alignment,6,Impish,15.5%,Defense,Sp. Atk,,,,,,
Malamar,172,stat_alignment,7,Bold,5.0%,Defense,Attack,,,,,,
Malamar,172,stat_alignment,8,Jolly,4.0%,Speed,Sp. Atk,,,,,,
Malamar,172,stat_alignment,9,Brave,3.3%,Attack,Speed,,,,,,
Malamar,172,stat_alignment,10,Modest,0.9%,Sp. Atk,Attack,,,,,,
Malamar,172,stat_points,1,,12.8%,,,32,0,2,0,32,0
Malamar,172,stat_points,2,,11.5%,,,32,0,0,0,24,10
Malamar,172,stat_points,3,,10.8%,,,2,0,32,0,32,0
Malamar,172,stat_points,4,,8.6%,,,32,0,9,0,25,0
Malamar,172,stat_points,5,,6.4%,,,32,0,2,0,31,1
Malamar,172,stat_points,6,,5.0%,,,8,28,0,0,0,30
Malamar,172,stat_points,7,,4.1%,,,32,0,12,0,20,2
Malamar,172,stat_points,8,,3.8%,,,32,32,0,0,2,0
Malamar,172,stat_points,9,,3.8%,,,32,32,2,0,0,0
Malamar,172,stat_points,10,,3.6%,,,32,0,32,0,0,2
Malamar,172,ability,1,Contrary,79.1%,,,,,,,,
Malamar,172,ability,2,Suction Cups,20.7%,,,,,,,,
Malamar,172,ability,3,Infiltrator,0.2%,,,,,,,,
