pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Malamar,139,move,1,Superpower,94.5%,,,,,,,,,3838.73
Malamar,139,move,2,Knock Off,65.6%,,,,,,,,,3838.73
Malamar,139,move,3,Topsy-Turvy,38.1%,,,,,,,,,3838.73
Malamar,139,move,4,Psycho Cut,34.1%,,,,,,,,,3838.73
Malamar,139,move,5,Baton Pass,33.3%,,,,,,,,,3838.73
Malamar,139,move,6,Destiny Bond,13.9%,,,,,,,,,3843.23
Malamar,139,move,7,Trick Room,13.7%,,,,,,,,,3843.23
Malamar,139,move,8,Taunt,13.5%,,,,,,,,,3843.23
Malamar,139,move,9,Throat Chop,9.2%,,,,,,,,,3843.23
Malamar,139,move,10,Zen Headbutt,8.4%,,,,,,,,,3843.23
Malamar,139,held_item,1,Malamarite,58.7%,,,,,,,,,3846.73
Malamar,139,held_item,2,Sitrus Berry,14.2%,,,,,,,,,3846.73
Malamar,139,held_item,3,Leftovers,9.8%,,,,,,,,,3846.73
Malamar,139,held_item,4,Focus Sash,3.3%,,,,,,,,,3846.73
Malamar,139,held_item,5,Choice Scarf,3.0%,,,,,,,,,3846.73
Malamar,139,held_item,6,Quick Claw,1.6%,,,,,,,,,3851.73
Malamar,139,held_item,7,Lum Berry,1.4%,,,,,,,,,3851.73
Malamar,139,held_item,8,Tanga Berry,1.2%,,,,,,,,,3851.73
Malamar,139,held_item,9,Chesto Berry,0.9%,,,,,,,,,3851.73
Malamar,139,held_item,10,Metronome,0.8%,,,,,,,,,3851.73
Malamar,139,teammate,1,Garchomp,,,,,,,,,,3855.23
Malamar,139,teammate,2,Raichu,,,,,,,,,,3855.23
Malamar,139,teammate,3,Alolan Ninetales,,,,,,,,,,3855.23
Malamar,139,teammate,4,Grimmsnarl,,,,,,,,,,3855.23
Malamar,139,teammate,5,Archaludon,,,,,,,,,,3855.23
Malamar,139,teammate,6,Blaziken,,,,,,,,,,3860.23
Malamar,139,teammate,7,Meowscarada,,,,,,,,,,3860.23
Malamar,139,teammate,8,Mimikyu,,,,,,,,,,3860.23
Malamar,139,teammate,9,Staraptor,,,,,,,,,,3860.23
Malamar,139,teammate,10,Mawile,,,,,,,,,,3860.23
Malamar,139,stat_alignment,1,Adamant,33.2%,Attack,Sp. Atk,,,,,,,3863.73
Malamar,139,stat_alignment,2,Careful,18.4%,Sp. Def,Sp. Atk,,,,,,,3863.73
Malamar,139,stat_alignment,3,Impish,16.5%,Defense,Sp. Atk,,,,,,,3863.73
Malamar,139,stat_alignment,4,Jolly,13.0%,Speed,Sp. Atk,,,,,,,3863.73
Malamar,139,stat_alignment,5,Brave,3.7%,Attack,Speed,,,,,,,3863.73
Malamar,139,stat_alignment,6,Relaxed,3.0%,Defense,Speed,,,,,,,3868.73
Malamar,139,stat_alignment,7,Sassy,2.1%,Sp. Def,Speed,,,,,,,3868.73
Malamar,139,stat_alignment,8,Calm,1.6%,Sp. Def,Attack,,,,,,,3868.73
Malamar,139,stat_alignment,9,Bold,1.1%,Defense,Attack,,,,,,,3868.73
Malamar,139,stat_alignment,10,Quiet,1.0%,Sp. Atk,Speed,,,,,,,3868.73
Malamar,139,stat_points,1,,14.1%,,,32,32,2,0,0,0,3872.23
Malamar,139,stat_points,2,,10.7%,,,32,0,2,0,32,0,3872.23
Malamar,139,stat_points,3,,7.0%,,,32,0,32,0,2,0,3872.23
Malamar,139,stat_points,4,,4.6%,,,32,32,0,0,2,0,3872.23
Malamar,139,stat_points,5,,3.6%,,,32,2,32,0,0,0,3872.23
Malamar,139,stat_points,8,,2.2%,,,32,0,0,0,32,2,3884.23
Malamar,139,stat_points,9,,2.0%,,,0,32,2,0,0,32,3884.23
Malamar,139,stat_points,10,,1.8%,,,2,32,32,0,0,0,3884.23
Malamar,139,stat_points,11,,1.4%,,,32,2,0,0,32,0,3884.23
Malamar,139,stat_points,12,,1.4%,,,0,32,0,0,2,32,3884.23
Malamar,139,ability,1,Contrary,86.0%,,,,,,,,,3891.73
Malamar,139,ability,2,Suction Cups,9.8%,,,,,,,,,3891.73
Malamar,139,ability,3,Infiltrator,4.2%,,,,,,,,,3891.73
