pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Malamar,163,move,1,Superpower,55.0%,,,,,,,,
Malamar,163,move,2,Baton Pass,47.4%,,,,,,,,
Malamar,163,move,3,Knock Off,33.6%,,,,,,,,
Malamar,163,move,4,Substitute,25.1%,,,,,,,,
Malamar,163,move,5,Stored Power,24.8%,,,,,,,,
Malamar,163,move,6,Taunt,22.7%,,,,,,,,
Malamar,163,move,7,Topsy-Turvy,19.4%,,,,,,,,
Malamar,163,move,8,Calm Mind,19.1%,,,,,,,,
Malamar,163,move,9,Dark Pulse,17.9%,,,,,,,,
Malamar,163,move,10,Double Team,16.2%,,,,,,,,
Malamar,163,held_item,1,Malamarite,40.4%,,,,,,,,
Malamar,163,held_item,2,Leftovers,24.2%,,,,,,,,
Malamar,163,held_item,3,Sitrus Berry,12.6%,,,,,,,,
Malamar,163,held_item,4,Focus Sash,5.0%,,,,,,,,
Malamar,163,held_item,5,Chesto Berry,3.4%,,,,,,,,
Malamar,163,held_item,6,Lum Berry,3.1%,,,,,,,,
Malamar,163,held_item,7,Choice Scarf,1.9%,,,,,,,,
Malamar,163,held_item,8,Quick Claw,1.1%,,,,,,,,
Malamar,163,held_item,9,Rocky Helmet,1.1%,,,,,,,,
Malamar,163,held_item,10,Tanga Berry,0.9%,,,,,,,,
Malamar,163,teammate,1,Clefable,,,,,,,,,
Malamar,163,teammate,2,Espathra,,,,,,,,,
Malamar,163,teammate,3,Scolipede,,,,,,,,,
Malamar,163,teammate,4,Gholdengo,,,,,,,,,
Malamar,163,teammate,5,Arboliva,,,,,,,,,
Malamar,163,teammate,6,Garchomp,,,,,,,,,
Malamar,163,teammate,7,Pidgeot,,,,,,,,,
Malamar,163,teammate,8,Salamence,,,,,,,,,
Malamar,163,teammate,9,Golisopod,,,,,,,,,
Malamar,163,teammate,10,Gyarados,,,,,,,,,
Malamar,163,stat_alignment,1,Calm,19.4%,Sp. Def,Attack,,,,,,
Malamar,163,stat_alignment,2,Modest,14.5%,Sp. Atk,Attack,,,,,,
Malamar,163,stat_alignment,3,Adamant,14.3%,Attack,Sp. Atk,,,,,,
Malamar,163,stat_alignment,4,Careful,14.1%,Sp. Def,Sp. Atk,,,,,,
Malamar,163,stat_alignment,5,Impish,10.4%,Defense,Sp. Atk,,,,,,
Malamar,163,stat_alignment,6,Jolly,5.9%,Speed,Sp. Atk,,,,,,
Malamar,163,stat_alignment,7,Bold,5.2%,Defense,Attack,,,,,,
Malamar,163,stat_alignment,8,Sassy,5.0%,Sp. Def,Speed,,,,,,
Malamar,163,stat_alignment,9,Brave,4.7%,Attack,Speed,,,,,,
Malamar,163,stat_alignment,10,Relaxed,2.1%,Defense,Speed,,,,,,
Malamar,163,stat_points,1,,12.9%,,,2,0,0,32,0,32
Malamar,163,stat_points,2,,10.8%,,,32,0,2,0,32,0
Malamar,163,stat_points,3,,5.7%,,,32,0,9,0,25,0
Malamar,163,stat_points,4,,5.0%,,,32,0,32,0,2,0
Malamar,163,stat_points,5,,4.0%,,,32,32,0,0,2,0
Malamar,163,stat_points,6,,3.1%,,,32,32,2,0,0,0
Malamar,163,stat_points,7,,2.7%,,,2,0,32,0,32,0
Malamar,163,stat_points,8,,2.3%,,,32,0,0,0,24,10
Malamar,163,stat_points,9,,2.0%,,,2,32,0,0,0,32
Malamar,163,stat_points,10,,1.8%,,,32,0,11,0,23,0
Malamar,163,ability,1,Contrary,49.4%,,,,,,,,
Malamar,163,ability,2,Suction Cups,49.0%,,,,,,,,
Malamar,163,ability,3,Infiltrator,1.6%,,,,,,,,
