pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Kangaskhan,94,move,1,Ice Punch,65.4%,,,,,,,,
Kangaskhan,94,move,2,Earthquake,69.4%,,,,,,,,
Kangaskhan,94,move,3,Sucker Punch,57.0%,,,,,,,,
Kangaskhan,94,move,4,Fake Out,56.6%,,,,,,,,
Kangaskhan,94,move,5,Fire Punch,20.0%,,,,,,,,
Kangaskhan,94,move,6,Body Slam,34.1%,,,,,,,,
Kangaskhan,94,move,7,Double-Edge,29.3%,,,,,,,,
Kangaskhan,94,move,8,Drain Punch,17.2%,,,,,,,,
Kangaskhan,94,move,9,Thunder Punch,7.1%,,,,,,,,
Kangaskhan,94,move,10,Last Resort,6.8%,,,,,,,,
Kangaskhan,94,held_item,1,Kangaskhanite,91.8%,,,,,,,,
Kangaskhan,94,held_item,2,Silk Scarf,4.6%,,,,,,,,
Kangaskhan,94,held_item,3,Focus Sash,0.8%,,,,,,,,
Kangaskhan,94,held_item,4,Chesto Berry,0.5%,,,,,,,,
Kangaskhan,94,held_item,5,Chople Berry,0.3%,,,,,,,,
Kangaskhan,94,held_item,6,Lopunnite,0.3%,,,,,,,,
Kangaskhan,94,held_item,7,Houndoominite,0.3%,,,,,,,,
Kangaskhan,94,held_item,8,Lum Berry,0.3%,,,,,,,,
Kangaskhan,94,held_item,9,Life Orb,0.2%,,,,,,,,
Kangaskhan,94,held_item,10,Lucarionite,0.2%,,,,,,,,
Kangaskhan,94,teammate,1,Primarina,,,,,,,,,
Kangaskhan,94,teammate,2,Garchomp,,,,,,,,,
Kangaskhan,94,teammate,3,Salamence,,,,,,,,,
Kangaskhan,94,teammate,4,Archaludon,,,,,,,,,
Kangaskhan,94,teammate,5,Gholdengo,,,,,,,,,
Kangaskhan,94,teammate,6,Aegislash Shield Forme,,,,,,,,,
Kangaskhan,94,teammate,7,Mimikyu,,,,,,,,,
Kangaskhan,94,teammate,8,Hippowdon,,,,,,,,,
Kangaskhan,94,teammate,9,Basculegion Male,,,,,,,,,
Kangaskhan,94,teammate,10,Rillaboom,,,,,,,,,
Kangaskhan,94,stat_alignment,1,Adamant,88.6%,Attack,Sp. Atk,,,,,,
Kangaskhan,94,stat_alignment,2,Jolly,5.9%,Speed,Sp. Atk,,,,,,
Kangaskhan,94,stat_alignment,3,Impish,2.3%,Defense,Sp. Atk,,,,,,
Kangaskhan,94,stat_alignment,4,Modest,2.0%,Sp. Atk,Attack,,,,,,
Kangaskhan,94,stat_alignment,5,Brave,0.6%,Attack,Speed,,,,,,
Kangaskhan,94,stat_alignment,6,Lonely,0.4%,Attack,Defense,,,,,,
Kangaskhan,94,stat_alignment,7,Bashful,0.1%,Sp. Def,Sp. Atk,,,,,,
Kangaskhan,94,stat_alignment,8,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Kangaskhan,94,stat_alignment,9,Hasty,0.0%,Speed,Defense,,,,,,
Kangaskhan,94,stat_points,1,,26.8%,,,2,32,0,0,0,32
Kangaskhan,94,stat_points,2,,7.2%,,,27,32,0,0,0,7
Kangaskhan,94,stat_points,3,,7.0%,,,1,32,1,0,0,32
Kangaskhan,94,stat_points,4,,6.2%,,,32,32,0,0,0,2
Kangaskhan,94,stat_points,5,,4.6%,,,32,32,2,0,0,0
Kangaskhan,94,stat_points,6,,4.5%,,,27,32,1,0,1,5
Kangaskhan,94,stat_points,7,,4.3%,,,27,32,4,0,3,0
Kangaskhan,94,stat_points,8,,4.1%,,,31,32,0,0,0,3
Kangaskhan,94,stat_points,9,,2.5%,,,32,32,0,0,2,0
Kangaskhan,94,stat_points,10,,2.4%,,,1,32,0,0,1,32
Kangaskhan,94,ability,1,Scrappy,91.2%,,,,,,,,
Kangaskhan,94,ability,2,Inner Focus,6.4%,,,,,,,,
Kangaskhan,94,ability,3,Early Bird,2.4%,,,,,,,,
