pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Vaporeon,86,move,1,Wish,51.8%,,,,,,,,
Vaporeon,86,move,2,Flip Turn,28.8%,,,,,,,,
Vaporeon,86,move,3,Protect,32.0%,,,,,,,,
Vaporeon,86,move,4,Yawn,29.3%,,,,,,,,
Vaporeon,86,move,5,Scald,60.7%,,,,,,,,
Vaporeon,86,move,6,Ice Beam,27.7%,,,,,,,,
Vaporeon,86,move,7,Calm Mind,32.9%,,,,,,,,
Vaporeon,86,move,8,Acid Armor,41.0%,,,,,,,,
Vaporeon,86,move,9,Baton Pass,28.4%,,,,,,,,
Vaporeon,86,move,10,Surf,5.9%,,,,,,,,
Vaporeon,86,held_item,1,Leftovers,70.8%,,,,,,,,
Vaporeon,86,held_item,2,Sitrus Berry,19.4%,,,,,,,,
Vaporeon,86,held_item,3,Mystic Water,3.0%,,,,,,,,
Vaporeon,86,held_item,4,Chesto Berry,1.8%,,,,,,,,
Vaporeon,86,held_item,5,Rocky Helmet,1.6%,,,,,,,,
Vaporeon,86,held_item,6,Lum Berry,0.6%,,,,,,,,
Vaporeon,86,held_item,7,Never-Melt Ice,0.6%,,,,,,,,
Vaporeon,86,held_item,8,Mental Herb,0.6%,,,,,,,,
Vaporeon,86,held_item,9,Rindo Berry,0.5%,,,,,,,,
Vaporeon,86,held_item,10,Damp Rock,0.3%,,,,,,,,
Vaporeon,86,teammate,1,Golisopod,,,,,,,,,
Vaporeon,86,teammate,2,Garchomp,,,,,,,,,
Vaporeon,86,teammate,3,Salamence,,,,,,,,,
Vaporeon,86,teammate,4,Gholdengo,,,,,,,,,
Vaporeon,86,teammate,5,Rillaboom,,,,,,,,,
Vaporeon,86,teammate,6,Baxcalibur,,,,,,,,,
Vaporeon,86,teammate,7,Hippowdon,,,,,,,,,
Vaporeon,86,teammate,8,Delphox,,,,,,,,,
Vaporeon,86,teammate,9,Glimmora,,,,,,,,,
Vaporeon,86,teammate,10,Meowscarada,,,,,,,,,
Vaporeon,86,stat_alignment,1,Relaxed,54.3%,Defense,Speed,,,,,,
Vaporeon,86,stat_alignment,2,Bold,48.4%,Defense,Attack,,,,,,
Vaporeon,86,stat_alignment,3,Calm,9.2%,Sp. Def,Attack,,,,,,
Vaporeon,86,stat_alignment,4,Sassy,6.8%,Sp. Def,Speed,,,,,,
Vaporeon,86,stat_alignment,5,Impish,4.5%,Defense,Sp. Atk,,,,,,
Vaporeon,86,stat_alignment,6,Modest,4.5%,Sp. Atk,Attack,,,,,,
Vaporeon,86,stat_alignment,7,Careful,1.2%,Sp. Def,Sp. Atk,,,,,,
Vaporeon,86,stat_alignment,8,Quiet,0.8%,Sp. Atk,Speed,,,,,,
Vaporeon,86,stat_alignment,9,Gentle,0.1%,Sp. Def,Defense,,,,,,
Vaporeon,86,stat_alignment,10,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Vaporeon,86,stat_points,1,,41.2%,,,32,0,32,0,2,0
Vaporeon,86,stat_points,2,,7.0%,,,32,0,2,0,32,0
Vaporeon,86,stat_points,3,,5.3%,,,32,0,30,0,4,0
Vaporeon,86,stat_points,4,,3.3%,,,32,0,32,2,0,0
Vaporeon,86,stat_points,5,,2.9%,,,32,0,2,32,0,0
Vaporeon,86,stat_points,6,,2.0%,,,32,0,32,0,0,2
Vaporeon,86,stat_points,7,,1.8%,,,32,0,32,0,0,0
Vaporeon,86,stat_points,8,,1.8%,,,2,0,32,0,32,0
Vaporeon,86,stat_points,9,,1.4%,,,32,0,29,0,5,0
Vaporeon,86,stat_points,10,,1.2%,,,32,0,0,2,32,0
Vaporeon,86,ability,1,Water Absorb,98.6%,,,,,,,,
Vaporeon,86,ability,2,Hydration,1.4%,,,,,,,,
