pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Vaporeon,87,move,1,Wish,80.6%,,,,,,,,
Vaporeon,87,move,2,Flip Turn,69.3%,,,,,,,,
Vaporeon,87,move,3,Yawn,61.8%,,,,,,,,
Vaporeon,87,move,4,Protect,61.0%,,,,,,,,
Vaporeon,87,move,5,Scald,37.4%,,,,,,,,
Vaporeon,87,move,6,Ice Beam,28.1%,,,,,,,,
Vaporeon,87,move,7,Calm Mind,13.9%,,,,,,,,
Vaporeon,87,move,8,Acid Armor,12.4%,,,,,,,,
Vaporeon,87,move,9,Baton Pass,8.6%,,,,,,,,
Vaporeon,87,move,10,Rest,4.1%,,,,,,,,
Vaporeon,87,held_item,1,Leftovers,80.5%,,,,,,,,
Vaporeon,87,held_item,2,Sitrus Berry,9.2%,,,,,,,,
Vaporeon,87,held_item,3,Chesto Berry,3.6%,,,,,,,,
Vaporeon,87,held_item,4,Rocky Helmet,2.0%,,,,,,,,
Vaporeon,87,held_item,5,Mystic Water,0.8%,,,,,,,,
Vaporeon,87,held_item,6,Lum Berry,0.7%,,,,,,,,
Vaporeon,87,held_item,7,Damp Rock,0.5%,,,,,,,,
Vaporeon,87,held_item,8,Mental Herb,0.4%,,,,,,,,
Vaporeon,87,held_item,9,Choice Scarf,0.4%,,,,,,,,
Vaporeon,87,held_item,10,Quick Claw,0.2%,,,,,,,,
Vaporeon,87,teammate,1,Golisopod,,,,,,,,,
Vaporeon,87,teammate,2,Garchomp,,,,,,,,,
Vaporeon,87,teammate,3,Salamence,,,,,,,,,
Vaporeon,87,teammate,4,Gholdengo,,,,,,,,,
Vaporeon,87,teammate,5,Baxcalibur,,,,,,,,,
Vaporeon,87,teammate,6,Rillaboom,,,,,,,,,
Vaporeon,87,teammate,7,Delphox,,,,,,,,,
Vaporeon,87,teammate,8,Hippowdon,,,,,,,,,
Vaporeon,87,teammate,9,Glimmora,,,,,,,,,
Vaporeon,87,teammate,10,Meowscarada,,,,,,,,,
Vaporeon,87,stat_alignment,1,Relaxed,46.1%,Defense,Speed,,,,,,
Vaporeon,87,stat_alignment,2,Bold,29.5%,Defense,Attack,,,,,,
Vaporeon,87,stat_alignment,3,Calm,8.5%,Sp. Def,Attack,,,,,,
Vaporeon,87,stat_alignment,4,Sassy,6.2%,Sp. Def,Speed,,,,,,
Vaporeon,87,stat_alignment,5,Impish,4.3%,Defense,Sp. Atk,,,,,,
Vaporeon,87,stat_alignment,6,Modest,3.4%,Sp. Atk,Attack,,,,,,
Vaporeon,87,stat_alignment,7,Careful,1.0%,Sp. Def,Sp. Atk,,,,,,
Vaporeon,87,stat_alignment,8,Quiet,0.6%,Sp. Atk,Speed,,,,,,
Vaporeon,87,stat_alignment,9,Timid,0.2%,Speed,Attack,,,,,,
Vaporeon,87,stat_alignment,10,Brave,0.1%,Attack,Speed,,,,,,
Vaporeon,87,stat_points,1,,56.3%,,,32,0,32,0,2,0
Vaporeon,87,stat_points,2,,5.7%,,,32,0,2,0,32,0
Vaporeon,87,stat_points,3,,4.5%,,,32,0,30,0,4,0
Vaporeon,87,stat_points,4,,3.1%,,,32,0,32,2,0,0
Vaporeon,87,stat_points,5,,2.3%,,,32,0,32,0,0,0
Vaporeon,87,stat_points,6,,1.9%,,,2,0,32,0,32,0
Vaporeon,87,stat_points,7,,1.5%,,,32,0,32,0,0,2
Vaporeon,87,stat_points,8,,1.2%,,,32,0,0,2,32,0
Vaporeon,87,stat_points,9,,1.1%,,,32,0,29,0,5,0
Vaporeon,87,stat_points,10,,1.0%,,,28,0,32,0,0,6
Vaporeon,87,ability,1,Water Absorb,97.8%,,,,,,,,
Vaporeon,87,ability,2,Hydration,2.2%,,,,,,,,
