pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Persian-Alola,117,move,1,Foul Play,96.2%,,,,,,,,
Persian-Alola,117,move,2,Parting Shot,88.2%,,,,,,,,
Persian-Alola,117,move,3,Switcheroo,54.7%,,,,,,,,
Persian-Alola,117,move,4,Thunder Wave,42.1%,,,,,,,,
Persian-Alola,117,move,5,Taunt,34.4%,,,,,,,,
Persian-Alola,117,move,6,Hypnosis,11.1%,,,,,,,,
Persian-Alola,117,move,7,U-turn,10.5%,,,,,,,,
Persian-Alola,117,move,8,Icy Wind,9.7%,,,,,,,,
Persian-Alola,117,move,9,Knock Off,7.5%,,,,,,,,
Persian-Alola,117,move,10,Fake Out,7.3%,,,,,,,,
Persian-Alola,117,held_item,1,Choice Scarf,53.7%,,,,,,,,
Persian-Alola,117,held_item,2,Rocky Helmet,25.1%,,,,,,,,
Persian-Alola,117,held_item,3,Leftovers,7.0%,,,,,,,,
Persian-Alola,117,held_item,4,Sitrus Berry,6.6%,,,,,,,,
Persian-Alola,117,held_item,5,Focus Sash,2.2%,,,,,,,,
Persian-Alola,117,held_item,6,Black Glasses,1.4%,,,,,,,,
Persian-Alola,117,held_item,7,King's Rock,0.7%,,,,,,,,
Persian-Alola,117,held_item,8,Red Card,0.4%,,,,,,,,
Persian-Alola,117,held_item,9,Expert Belt,0.3%,,,,,,,,
Persian-Alola,117,held_item,10,Chesto Berry,0.3%,,,,,,,,
Persian-Alola,117,teammate,1,Garchomp,,,,,,,,,
Persian-Alola,117,teammate,2,Golisopod,,,,,,,,,
Persian-Alola,117,teammate,3,Salamence,,,,,,,,,
Persian-Alola,117,teammate,4,Primarina,,,,,,,,,
Persian-Alola,117,teammate,5,Toxapex,,,,,,,,,
Persian-Alola,117,teammate,6,Baxcalibur,,,,,,,,,
Persian-Alola,117,teammate,7,Gholdengo,,,,,,,,,
Persian-Alola,117,teammate,8,Lucario,,,,,,,,,
Persian-Alola,117,teammate,9,Rillaboom,,,,,,,,,
Persian-Alola,117,teammate,10,Clefable,,,,,,,,,
Persian-Alola,117,stat_alignment,1,Bold,37.2%,Defense,Attack,,,,,,
Persian-Alola,117,stat_alignment,2,Impish,31.2%,Defense,Sp. Atk,,,,,,
Persian-Alola,117,stat_alignment,3,Timid,16.5%,Speed,Attack,,,,,,
Persian-Alola,117,stat_alignment,4,Jolly,11.4%,Speed,Sp. Atk,,,,,,
Persian-Alola,117,stat_alignment,5,Careful,0.9%,Sp. Def,Sp. Atk,,,,,,
Persian-Alola,117,stat_alignment,6,Modest,0.6%,Sp. Atk,Attack,,,,,,
Persian-Alola,117,stat_alignment,7,Calm,0.6%,Sp. Def,Attack,,,,,,
Persian-Alola,117,stat_alignment,8,Naive,0.5%,Speed,Sp. Def,,,,,,
Persian-Alola,117,stat_alignment,9,Adamant,0.3%,Attack,Sp. Atk,,,,,,
Persian-Alola,117,stat_alignment,10,Relaxed,0.2%,Defense,Speed,,,,,,
Persian-Alola,117,stat_points,1,,14.0%,,,32,0,32,0,0,2
Persian-Alola,117,stat_points,2,,12.6%,,,31,0,28,0,0,7
Persian-Alola,117,stat_points,3,,12.5%,,,32,0,30,0,0,4
Persian-Alola,117,stat_points,4,,8.5%,,,32,0,32,0,2,0
Persian-Alola,117,stat_points,5,,5.2%,,,31,0,32,0,0,3
Persian-Alola,117,stat_points,6,,3.4%,,,31,0,32,0,3,0
Persian-Alola,117,stat_points,7,,2.6%,,,32,0,2,0,0,32
Persian-Alola,117,stat_points,8,,1.9%,,,19,0,32,0,0,15
Persian-Alola,117,stat_points,9,,1.8%,,,31,0,30,0,0,5
Persian-Alola,117,stat_points,10,,1.5%,,,31,0,31,0,0,4
Persian-Alola,117,ability,1,Fur Coat,97.1%,,,,,,,,
Persian-Alola,117,ability,2,Technician,2.5%,,,,,,,,
Persian-Alola,117,ability,3,Rattled,0.4%,,,,,,,,
