pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Rotom Heat,49,move,1,Overheat,97.9%,,,,,,,,,11627.73
Rotom Heat,49,move,2,Volt Switch,85.1%,,,,,,,,,11627.73
Rotom Heat,49,move,3,Will-O-Wisp,73.9%,,,,,,,,,11627.73
Rotom Heat,49,move,4,Thunderbolt,52.2%,,,,,,,,,11627.73
Rotom Heat,49,move,5,Trick,27.2%,,,,,,,,,11627.73
Rotom Heat,49,move,6,Pain Split,10.4%,,,,,,,,,11633.23
Rotom Heat,49,move,7,Discharge,8.4%,,,,,,,,,11633.23
Rotom Heat,49,move,8,Nasty Plot,7.2%,,,,,,,,,11633.23
Rotom Heat,49,move,9,Hex,5.8%,,,,,,,,,11633.23
Rotom Heat,49,move,10,Foul Play,5.6%,,,,,,,,,11633.23
Rotom Heat,49,held_item,1,Sitrus Berry,33.0%,,,,,,,,,11636.73
Rotom Heat,49,held_item,2,Choice Scarf,31.7%,,,,,,,,,11636.73
Rotom Heat,49,held_item,3,Leftovers,18.7%,,,,,,,,,11636.73
Rotom Heat,49,held_item,4,White Herb,5.9%,,,,,,,,,11636.73
Rotom Heat,49,held_item,5,Life Orb,2.0%,,,,,,,,,11636.73
Rotom Heat,49,held_item,6,Focus Sash,1.4%,,,,,,,,,11641.73
Rotom Heat,49,held_item,7,Light Clay,1.0%,,,,,,,,,11641.73
Rotom Heat,49,held_item,8,Wide Lens,0.8%,,,,,,,,,11641.73
Rotom Heat,49,held_item,9,Lum Berry,0.8%,,,,,,,,,11641.73
Rotom Heat,49,held_item,10,Passho Berry,0.7%,,,,,,,,,11641.73
Rotom Heat,49,teammate,1,Garchomp,,,,,,,,,,11645.23
Rotom Heat,49,teammate,2,Mimikyu,,,,,,,,,,11645.23
Rotom Heat,49,teammate,3,Meowscarada,,,,,,,,,,11645.23
Rotom Heat,49,teammate,4,Metagross,,,,,,,,,,11645.23
Rotom Heat,49,teammate,5,Staraptor,,,,,,,,,,11645.23
Rotom Heat,49,teammate,6,Gyarados,,,,,,,,,,11650.23
Rotom Heat,49,teammate,7,Primarina,,,,,,,,,,11650.23
Rotom Heat,49,teammate,8,Mawile,,,,,,,,,,11650.23
Rotom Heat,49,teammate,9,Archaludon,,,,,,,,,,11650.23
Rotom Heat,49,teammate,10,Raichu,,,,,,,,,,11650.23
Rotom Heat,49,stat_alignment,1,Modest,46.0%,Sp. Atk,Attack,,,,,,,11653.73
Rotom Heat,49,stat_alignment,2,Timid,22.8%,Speed,Attack,,,,,,,11653.73
Rotom Heat,49,stat_alignment,3,Bold,19.3%,Defense,Attack,,,,,,,11653.73
Rotom Heat,49,stat_alignment,4,Calm,8.8%,Sp. Def,Attack,,,,,,,11653.73
Rotom Heat,49,stat_alignment,5,Sassy,0.9%,Sp. Def,Speed,,,,,,,11653.73
Rotom Heat,49,stat_alignment,6,Quiet,0.7%,Sp. Atk,Speed,,,,,,,11658.73
Rotom Heat,49,stat_alignment,7,Relaxed,0.6%,Defense,Speed,,,,,,,11658.73
Rotom Heat,49,stat_alignment,8,Mild,0.4%,Sp. Atk,Defense,,,,,,,11658.73
Rotom Heat,49,stat_alignment,9,Hasty,0.2%,Speed,Defense,,,,,,,11658.73
Rotom Heat,49,stat_alignment,10,Gentle,0.1%,Sp. Def,Defense,,,,,,,11658.73
Rotom Heat,49,stat_points,1,,24.0%,,,2,0,0,32,0,32,11662.23
Rotom Heat,49,stat_points,2,,6.1%,,,32,0,32,0,2,0,11662.23
Rotom Heat,49,stat_points,3,,3.7%,,,32,0,0,32,0,2,11662.23
Rotom Heat,49,stat_points,4,,3.7%,,,32,0,32,2,0,0,11662.23
Rotom Heat,49,stat_points,5,,3.5%,,,32,0,0,32,2,0,11662.23
Rotom Heat,49,stat_points,8,,2.6%,,,0,0,0,32,2,32,11674.23
Rotom Heat,49,stat_points,9,,2.2%,,,32,0,1,25,1,7,11674.23
Rotom Heat,49,stat_points,10,,1.9%,,,32,0,32,0,0,2,11674.23
Rotom Heat,49,stat_points,11,,1.9%,,,32,0,1,32,1,0,11674.23
Rotom Heat,49,stat_points,12,,1.7%,,,32,0,2,0,32,0,11674.23
Rotom Heat,49,ability,1,Levitate,100.0%,,,,,,,,,11681.73
