pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom Heat,61,move,1,Overheat,96.2%,,,,,,,,
Rotom Heat,61,move,2,Volt Switch,84.8%,,,,,,,,
Rotom Heat,61,move,3,Will-O-Wisp,65.5%,,,,,,,,
Rotom Heat,61,move,4,Thunderbolt,47.4%,,,,,,,,
Rotom Heat,61,move,5,Trick,35.3%,,,,,,,,
Rotom Heat,61,move,6,Pain Split,14.3%,,,,,,,,
Rotom Heat,61,move,7,Discharge,9.1%,,,,,,,,
Rotom Heat,61,move,8,Nasty Plot,8.7%,,,,,,,,
Rotom Heat,61,move,9,Foul Play,6.4%,,,,,,,,
Rotom Heat,61,move,10,Shadow Ball,3.2%,,,,,,,,
Rotom Heat,61,held_item,1,Choice Scarf,38.5%,,,,,,,,
Rotom Heat,61,held_item,2,Sitrus Berry,24.7%,,,,,,,,
Rotom Heat,61,held_item,3,Leftovers,19.9%,,,,,,,,
Rotom Heat,61,held_item,4,White Herb,5.3%,,,,,,,,
Rotom Heat,61,held_item,5,Wide Lens,1.9%,,,,,,,,
Rotom Heat,61,held_item,6,Life Orb,1.6%,,,,,,,,
Rotom Heat,61,held_item,7,Focus Sash,1.0%,,,,,,,,
Rotom Heat,61,held_item,8,Lum Berry,0.9%,,,,,,,,
Rotom Heat,61,held_item,9,Chesto Berry,0.9%,,,,,,,,
Rotom Heat,61,held_item,10,Light Clay,0.9%,,,,,,,,
Rotom Heat,61,teammate,1,Garchomp,,,,,,,,,
Rotom Heat,61,teammate,2,Primarina,,,,,,,,,
Rotom Heat,61,teammate,3,Metagross,,,,,,,,,
Rotom Heat,61,teammate,4,Meowscarada,,,,,,,,,
Rotom Heat,61,teammate,5,Gyarados,,,,,,,,,
Rotom Heat,61,teammate,6,Mimikyu,,,,,,,,,
Rotom Heat,61,teammate,7,Hippowdon,,,,,,,,,
Rotom Heat,61,teammate,8,Scizor,,,,,,,,,
Rotom Heat,61,teammate,9,Greninja,,,,,,,,,
Rotom Heat,61,teammate,10,Archaludon,,,,,,,,,
Rotom Heat,61,stat_alignment,1,Modest,45.2%,Sp. Atk,Attack,,,,,,
Rotom Heat,61,stat_alignment,2,Timid,24.5%,Speed,Attack,,,,,,
Rotom Heat,61,stat_alignment,3,Bold,18.0%,Defense,Attack,,,,,,
Rotom Heat,61,stat_alignment,4,Calm,10.2%,Sp. Def,Attack,,,,,,
Rotom Heat,61,stat_alignment,5,Relaxed,0.5%,Defense,Speed,,,,,,
Rotom Heat,61,stat_alignment,6,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Rotom Heat,61,stat_alignment,7,Sassy,0.4%,Sp. Def,Speed,,,,,,
Rotom Heat,61,stat_alignment,8,Mild,0.3%,Sp. Atk,Defense,,,,,,
Rotom Heat,61,stat_alignment,9,Hasty,0.1%,Speed,Defense,,,,,,
Rotom Heat,61,stat_alignment,10,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Rotom Heat,61,stat_points,1,,26.6%,,,2,0,0,32,0,32
Rotom Heat,61,stat_points,2,,4.9%,,,32,0,32,0,2,0
Rotom Heat,61,stat_points,3,,3.9%,,,32,0,0,32,0,2
Rotom Heat,61,stat_points,4,,3.1%,,,32,0,0,32,2,0
Rotom Heat,61,stat_points,5,,2.5%,,,0,0,2,32,0,32
Rotom Heat,61,stat_points,6,,2.3%,,,32,0,2,32,0,0
Rotom Heat,61,stat_points,7,,2.2%,,,32,0,2,0,32,0
Rotom Heat,61,stat_points,8,,2.0%,,,32,0,0,5,29,0
Rotom Heat,61,stat_points,9,,1.8%,,,32,0,27,0,7,0
Rotom Heat,61,stat_points,10,,1.5%,,,32,0,32,0,0,2
Rotom Heat,61,ability,1,Levitate,100.0%,,,,,,,,
