pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Alolan Raichu,216,move,1,Thunderbolt,50.6%,,,,,,,,,1827.7
Alolan Raichu,216,move,2,Electric Terrain,47.6%,,,,,,,,,1827.7
Alolan Raichu,216,move,3,Psychic,43.2%,,,,,,,,,1827.7
Alolan Raichu,216,move,4,Grass Knot,41.5%,,,,,,,,,1827.7
Alolan Raichu,216,move,5,Rising Voltage,34.1%,,,,,,,,,1827.7
Alolan Raichu,216,move,6,Surf,20.9%,,,,,,,,,1833.7
Alolan Raichu,216,move,7,Alluring Voice,18.5%,,,,,,,,,1833.7
Alolan Raichu,216,move,8,Volt Switch,18.2%,,,,,,,,,1833.7
Alolan Raichu,216,move,9,Focus Blast,16.9%,,,,,,,,,1833.7
Alolan Raichu,216,move,10,Psyshock,11.6%,,,,,,,,,1833.7
Alolan Raichu,216,held_item,1,Focus Sash,53.1%,,,,,,,,,1836.7
Alolan Raichu,216,held_item,2,Life Orb,16.6%,,,,,,,,,1836.7
Alolan Raichu,216,held_item,3,Choice Scarf,9.3%,,,,,,,,,1836.7
Alolan Raichu,216,held_item,4,Magnet,3.5%,,,,,,,,,1836.7
Alolan Raichu,216,held_item,5,Expert Belt,3.0%,,,,,,,,,1836.7
Alolan Raichu,216,held_item,6,Raichunite,2.4%,,,,,,,,,1842.2
Alolan Raichu,216,held_item,7,Lum Berry,1.9%,,,,,,,,,1842.2
Alolan Raichu,216,held_item,8,Bright Powder,1.6%,,,,,,,,,1842.2
Alolan Raichu,216,held_item,9,Sitrus Berry,1.4%,,,,,,,,,1842.2
Alolan Raichu,216,held_item,10,Colbur Berry,1.0%,,,,,,,,,1842.2
Alolan Raichu,216,teammate,1,Garchomp,,,,,,,,,,1845.7
Alolan Raichu,216,teammate,2,Charizard,,,,,,,,,,1845.7
Alolan Raichu,216,teammate,3,Mimikyu,,,,,,,,,,1845.7
Alolan Raichu,216,teammate,4,Metagross,,,,,,,,,,1845.7
Alolan Raichu,216,teammate,5,Staraptor,,,,,,,,,,1845.7
Alolan Raichu,216,teammate,6,Swampert,,,,,,,,,,1850.7
Alolan Raichu,216,teammate,7,Sceptile,,,,,,,,,,1850.7
Alolan Raichu,216,teammate,8,Greninja,,,,,,,,,,1850.7
Alolan Raichu,216,teammate,9,Dragapult,,,,,,,,,,1850.7
Alolan Raichu,216,teammate,10,Meowscarada,,,,,,,,,,1850.7
Alolan Raichu,216,stat_alignment,1,Modest,52.4%,Sp. Atk,Attack,,,,,,,1854.2
Alolan Raichu,216,stat_alignment,2,Timid,36.6%,Speed,Attack,,,,,,,1854.2
Alolan Raichu,216,stat_alignment,3,Naive,3.0%,Speed,Sp. Def,,,,,,,1854.2
Alolan Raichu,216,stat_alignment,4,Bold,2.9%,Defense,Attack,,,,,,,1854.2
Alolan Raichu,216,stat_alignment,5,Mild,2.1%,Sp. Atk,Defense,,,,,,,1854.2
Alolan Raichu,216,stat_alignment,6,Hasty,1.2%,Speed,Defense,,,,,,,1859.2
Alolan Raichu,216,stat_alignment,7,Quiet,0.8%,Sp. Atk,Speed,,,,,,,1859.2
Alolan Raichu,216,stat_alignment,8,Gentle,0.5%,Sp. Def,Defense,,,,,,,1859.2
Alolan Raichu,216,stat_alignment,9,Calm,0.2%,Sp. Def,Attack,,,,,,,1859.2
Alolan Raichu,216,stat_alignment,10,Naughty,0.2%,Attack,Sp. Def,,,,,,,1859.2
Alolan Raichu,216,stat_points,1,,47.0%,,,2,0,0,32,0,32,1862.7
Alolan Raichu,216,stat_points,2,,14.4%,,,0,0,0,32,2,32,1862.7
Alolan Raichu,216,stat_points,3,,13.2%,,,0,0,2,32,0,32,1862.7
Alolan Raichu,216,stat_points,4,,2.5%,,,0,0,0,32,13,21,1862.7
Alolan Raichu,216,stat_points,5,,2.1%,,,0,0,32,32,0,2,1862.7
Alolan Raichu,216,stat_points,8,,1.4%,,,8,0,1,32,0,25,1874.7
Alolan Raichu,216,stat_points,9,,1.4%,,,0,0,0,32,1,32,1874.7
Alolan Raichu,216,stat_points,10,,1.3%,,,18,0,0,32,0,16,1874.7
Alolan Raichu,216,stat_points,11,,1.1%,,,0,0,0,32,32,2,1874.7
Alolan Raichu,216,stat_points,12,,1.0%,,,2,0,0,32,32,0,1874.7
Alolan Raichu,216,ability,1,Surge Surfer,100.0%,,,,,,,,,1882.2
