pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Alolan Raichu,219,move,1,Electric Terrain,53.4%,,,,,,,,
Alolan Raichu,219,move,2,Psychic,52.6%,,,,,,,,
Alolan Raichu,219,move,3,Rising Voltage,49.5%,,,,,,,,
Alolan Raichu,219,move,4,Thunderbolt,37.8%,,,,,,,,
Alolan Raichu,219,move,5,Alluring Voice,21.1%,,,,,,,,
Alolan Raichu,219,move,6,Encore,20.1%,,,,,,,,
Alolan Raichu,219,move,7,Surf,19.9%,,,,,,,,
Alolan Raichu,219,move,8,Grass Knot,17.7%,,,,,,,,
Alolan Raichu,219,move,9,Volt Switch,13.3%,,,,,,,,
Alolan Raichu,219,move,10,Nasty Plot,10.3%,,,,,,,,
Alolan Raichu,219,held_item,1,Focus Sash,67.5%,,,,,,,,
Alolan Raichu,219,held_item,2,Life Orb,11.8%,,,,,,,,
Alolan Raichu,219,held_item,3,Magnet,4.5%,,,,,,,,
Alolan Raichu,219,held_item,4,Choice Scarf,2.9%,,,,,,,,
Alolan Raichu,219,held_item,5,Wise Glasses,2.5%,,,,,,,,
Alolan Raichu,219,held_item,6,Sitrus Berry,2.4%,,,,,,,,
Alolan Raichu,219,held_item,7,Expert Belt,2.0%,,,,,,,,
Alolan Raichu,219,held_item,8,Quick Claw,2.0%,,,,,,,,
Alolan Raichu,219,held_item,9,Shuca Berry,1.8%,,,,,,,,
Alolan Raichu,219,held_item,10,Raichunite Y,1.5%,,,,,,,,
Alolan Raichu,219,teammate,1,Garchomp,,,,,,,,,
Alolan Raichu,219,teammate,2,Mimikyu,,,,,,,,,
Alolan Raichu,219,teammate,3,Charizard,,,,,,,,,
Alolan Raichu,219,teammate,4,Meowscarada,,,,,,,,,
Alolan Raichu,219,teammate,5,Blaziken,,,,,,,,,
Alolan Raichu,219,teammate,6,Dragonite,,,,,,,,,
Alolan Raichu,219,teammate,7,Metagross,,,,,,,,,
Alolan Raichu,219,teammate,8,Alolan Ninetales,,,,,,,,,
Alolan Raichu,219,teammate,9,Primarina,,,,,,,,,
Alolan Raichu,219,teammate,10,Archaludon,,,,,,,,,
Alolan Raichu,219,stat_alignment,1,Modest,33.5%,Sp. Atk,Attack,,,,,,
Alolan Raichu,219,stat_alignment,2,Timid,29.7%,Speed,Attack,,,,,,
Alolan Raichu,219,stat_alignment,3,Mild,3.4%,Sp. Atk,Defense,,,,,,
Alolan Raichu,219,stat_alignment,4,Hasty,3.4%,Speed,Defense,,,,,,
Alolan Raichu,219,stat_alignment,5,Bold,1.7%,Defense,Attack,,,,,,
Alolan Raichu,219,stat_alignment,6,Quiet,1.3%,Sp. Atk,Speed,,,,,,
Alolan Raichu,219,stat_alignment,7,Calm,0.9%,Sp. Def,Attack,,,,,,
Alolan Raichu,219,stat_alignment,8,Impish,0.8%,Defense,Sp. Atk,,,,,,
Alolan Raichu,219,stat_alignment,9,Rash,0.8%,Sp. Atk,Sp. Def,,,,,,
Alolan Raichu,219,stat_alignment,10,Gentle,0.7%,Sp. Def,Defense,,,,,,
Alolan Raichu,219,stat_points,1,,48.5%,,,2,0,0,32,0,32
Alolan Raichu,219,stat_points,2,,10.0%,,,0,0,0,32,2,32
Alolan Raichu,219,stat_points,3,,7.4%,,,0,0,2,32,0,32
Alolan Raichu,219,stat_points,4,,3.2%,,,0,0,0,32,0,32
Alolan Raichu,219,stat_points,5,,2.2%,,,32,0,0,32,0,2
Alolan Raichu,219,stat_points,6,,1.9%,,,2,0,0,32,32,0
Alolan Raichu,219,stat_points,7,,1.8%,,,0,0,0,32,32,2
Alolan Raichu,219,stat_points,8,,1.7%,,,32,0,0,32,2,0
Alolan Raichu,219,ability,1,Surge Surfer,100.0%,,,,,,,,
