pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Noivern,163,move,1,Draco Meteor,83.6%,,,,,,,,,5446.23
Noivern,163,move,2,Air Slash,56.0%,,,,,,,,,5446.23
Noivern,163,move,3,Flamethrower,49.4%,,,,,,,,,5446.23
Noivern,163,move,4,U-turn,37.4%,,,,,,,,,5446.23
Noivern,163,move,5,Taunt,27.2%,,,,,,,,,5446.23
Noivern,163,move,6,Boomburst,24.0%,,,,,,,,,5451.73
Noivern,163,move,7,Switcheroo,18.9%,,,,,,,,,5451.73
Noivern,163,move,8,Tailwind,14.5%,,,,,,,,,5451.73
Noivern,163,move,9,Hurricane,14.3%,,,,,,,,,5451.73
Noivern,163,move,10,Super Fang,13.7%,,,,,,,,,5451.73
Noivern,163,held_item,1,Choice Scarf,30.5%,,,,,,,,,5455.23
Noivern,163,held_item,2,Life Orb,25.1%,,,,,,,,,5455.23
Noivern,163,held_item,3,Focus Sash,20.1%,,,,,,,,,5455.23
Noivern,163,held_item,4,White Herb,9.4%,,,,,,,,,5455.23
Noivern,163,held_item,5,Haban Berry,2.2%,,,,,,,,,5455.23
Noivern,163,held_item,6,Wise Glasses,2.0%,,,,,,,,,5460.23
Noivern,163,held_item,7,King's Rock,1.8%,,,,,,,,,5460.23
Noivern,163,held_item,8,Silk Scarf,1.2%,,,,,,,,,5460.23
Noivern,163,held_item,9,Lum Berry,0.9%,,,,,,,,,5460.23
Noivern,163,held_item,10,Metronome,0.8%,,,,,,,,,5460.23
Noivern,163,teammate,1,Garchomp,,,,,,,,,,5463.73
Noivern,163,teammate,2,Raichu,,,,,,,,,,5463.73
Noivern,163,teammate,3,Mawile,,,,,,,,,,5463.73
Noivern,163,teammate,4,Meowscarada,,,,,,,,,,5463.73
Noivern,163,teammate,5,Metagross,,,,,,,,,,5463.73
Noivern,163,teammate,6,Greninja,,,,,,,,,,5468.73
Noivern,163,teammate,7,Mimikyu,,,,,,,,,,5468.73
Noivern,163,teammate,8,Blaziken,,,,,,,,,,5468.73
Noivern,163,teammate,9,Charizard,,,,,,,,,,5468.73
Noivern,163,teammate,10,Alolan Ninetales,,,,,,,,,,5468.73
Noivern,163,stat_alignment,1,Timid,62.5%,Speed,Attack,,,,,,,5472.23
Noivern,163,stat_alignment,2,Modest,30.2%,Sp. Atk,Attack,,,,,,,5472.23
Noivern,163,stat_alignment,3,Mild,3.1%,Sp. Atk,Defense,,,,,,,5472.23
Noivern,163,stat_alignment,4,Naive,1.2%,Speed,Sp. Def,,,,,,,5472.23
Noivern,163,stat_alignment,5,Hasty,0.7%,Speed,Defense,,,,,,,5472.23
Noivern,163,stat_alignment,6,Jolly,0.6%,Speed,Sp. Atk,,,,,,,5477.23
Noivern,163,stat_alignment,7,Adamant,0.5%,Attack,Sp. Atk,,,,,,,5477.23
Noivern,163,stat_alignment,8,Calm,0.3%,Sp. Def,Attack,,,,,,,5477.23
Noivern,163,stat_alignment,9,Bold,0.3%,Defense,Attack,,,,,,,5477.23
Noivern,163,stat_alignment,10,Hardy,0.2%,,,,,,,,,5477.23
Noivern,163,stat_points,1,,40.6%,,,2,0,0,32,0,32,5480.73
Noivern,163,stat_points,2,,15.7%,,,1,0,1,32,0,32,5480.73
Noivern,163,stat_points,3,,10.1%,,,0,0,2,32,0,32,5480.73
Noivern,163,stat_points,4,,6.2%,,,0,0,0,32,2,32,5480.73
Noivern,163,stat_points,5,,4.8%,,,0,0,0,32,0,32,5480.73
Noivern,163,stat_points,8,,1.2%,,,1,0,0,32,0,32,5492.73
Noivern,163,stat_points,9,,1.2%,,,0,0,0,32,32,2,5492.73
Noivern,163,stat_points,10,,1.0%,,,7,0,0,32,0,27,5492.73
Noivern,163,stat_points,11,,0.8%,,,32,0,0,32,0,2,5492.73
Noivern,163,stat_points,12,,0.6%,,,5,0,5,29,25,2,5492.73
Noivern,163,ability,1,Frisk,58.0%,,,,,,,,,5500.23
Noivern,163,ability,2,Infiltrator,40.4%,,,,,,,,,5500.23
Noivern,163,ability,3,Telepathy,1.6%,,,,,,,,,5500.23
