pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Noivern,146,move,1,Draco Meteor,90.6%,,,,,,,,
Noivern,146,move,2,Flamethrower,73.6%,,,,,,,,
Noivern,146,move,3,Air Slash,58.8%,,,,,,,,
Noivern,146,move,4,Taunt,37.6%,,,,,,,,
Noivern,146,move,5,U-turn,36.3%,,,,,,,,
Noivern,146,move,6,Switcheroo,26.0%,,,,,,,,
Noivern,146,move,7,Boomburst,18.9%,,,,,,,,
Noivern,146,move,8,Hurricane,10.1%,,,,,,,,
Noivern,146,move,9,Super Fang,8.1%,,,,,,,,
Noivern,146,move,10,Tailwind,5.7%,,,,,,,,
Noivern,146,held_item,1,Choice Scarf,39.8%,,,,,,,,
Noivern,146,held_item,2,Life Orb,33.2%,,,,,,,,
Noivern,146,held_item,3,Focus Sash,12.1%,,,,,,,,
Noivern,146,held_item,4,Expert Belt,2.1%,,,,,,,,
Noivern,146,held_item,5,Sitrus Berry,1.8%,,,,,,,,
Noivern,146,held_item,6,White Herb,1.7%,,,,,,,,
Noivern,146,held_item,7,Red Card,1.5%,,,,,,,,
Noivern,146,held_item,8,Wise Glasses,1.0%,,,,,,,,
Noivern,146,held_item,9,Bright Powder,0.9%,,,,,,,,
Noivern,146,held_item,10,King's Rock,0.9%,,,,,,,,
Noivern,146,teammate,1,Golisopod,,,,,,,,,
Noivern,146,teammate,2,Primarina,,,,,,,,,
Noivern,146,teammate,3,Garchomp,,,,,,,,,
Noivern,146,teammate,4,Hippowdon,,,,,,,,,
Noivern,146,teammate,5,Lucario,,,,,,,,,
Noivern,146,teammate,6,Salamence,,,,,,,,,
Noivern,146,teammate,7,Greninja,,,,,,,,,
Noivern,146,teammate,8,Gholdengo,,,,,,,,,
Noivern,146,teammate,9,Baxcalibur,,,,,,,,,
Noivern,146,teammate,10,Charizard,,,,,,,,,
Noivern,146,stat_alignment,1,Timid,60.3%,Speed,Attack,,,,,,
Noivern,146,stat_alignment,2,Modest,32.9%,Sp. Atk,Attack,,,,,,
Noivern,146,stat_alignment,3,Mild,3.2%,Sp. Atk,Defense,,,,,,
Noivern,146,stat_alignment,4,Hasty,1.1%,Speed,Defense,,,,,,
Noivern,146,stat_alignment,5,Bold,1.1%,Defense,Attack,,,,,,
Noivern,146,stat_alignment,6,Jolly,0.4%,Speed,Sp. Atk,,,,,,
Noivern,146,stat_alignment,7,Gentle,0.4%,Sp. Def,Defense,,,,,,
Noivern,146,stat_alignment,8,Naive,0.4%,Speed,Sp. Def,,,,,,
Noivern,146,stat_alignment,9,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Noivern,146,stat_alignment,10,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Noivern,146,stat_points,1,,30.1%,,,1,0,1,32,0,32
Noivern,146,stat_points,2,,30.0%,,,2,0,0,32,0,32
Noivern,146,stat_points,3,,8.0%,,,1,0,0,32,1,32
Noivern,146,stat_points,4,,4.6%,,,0,0,2,32,0,32
Noivern,146,stat_points,5,,4.5%,,,0,0,1,32,1,32
Noivern,146,stat_points,6,,4.4%,,,4,0,0,32,0,30
Noivern,146,stat_points,7,,2.5%,,,0,0,0,32,2,32
Noivern,146,stat_points,8,,2.3%,,,0,0,0,32,0,32
Noivern,146,stat_points,9,,1.0%,,,32,0,2,32,0,0
Noivern,146,stat_points,10,,1.0%,,,32,0,0,32,0,2
Noivern,146,ability,1,Frisk,51.5%,,,,,,,,
Noivern,146,ability,2,Infiltrator,48.1%,,,,,,,,
Noivern,146,ability,3,Telepathy,0.3%,,,,,,,,
