pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Noivern,149,move,1,Draco Meteor,90.9%,,,,,,,,
Noivern,149,move,2,Flamethrower,70.0%,,,,,,,,
Noivern,149,move,3,Air Slash,54.7%,,,,,,,,
Noivern,149,move,4,U-turn,36.2%,,,,,,,,
Noivern,149,move,5,Taunt,35.8%,,,,,,,,
Noivern,149,move,6,Switcheroo,27.1%,,,,,,,,
Noivern,149,move,7,Boomburst,20.6%,,,,,,,,
Noivern,149,move,8,Hurricane,12.3%,,,,,,,,
Noivern,149,move,9,Super Fang,7.2%,,,,,,,,
Noivern,149,move,10,Heat Wave,6.8%,,,,,,,,
Noivern,149,held_item,1,Choice Scarf,40.6%,,,,,,,,
Noivern,149,held_item,2,Life Orb,29.3%,,,,,,,,
Noivern,149,held_item,3,Focus Sash,12.4%,,,,,,,,
Noivern,149,held_item,4,Expert Belt,3.2%,,,,,,,,
Noivern,149,held_item,5,White Herb,2.0%,,,,,,,,
Noivern,149,held_item,6,King's Rock,1.7%,,,,,,,,
Noivern,149,held_item,7,Sitrus Berry,1.5%,,,,,,,,
Noivern,149,held_item,8,Red Card,1.5%,,,,,,,,
Noivern,149,held_item,9,Wide Lens,0.8%,,,,,,,,
Noivern,149,held_item,10,Eject Button,0.7%,,,,,,,,
Noivern,149,teammate,1,Golisopod,,,,,,,,,
Noivern,149,teammate,2,Primarina,,,,,,,,,
Noivern,149,teammate,3,Garchomp,,,,,,,,,
Noivern,149,teammate,4,Hippowdon,,,,,,,,,
Noivern,149,teammate,5,Lucario,,,,,,,,,
Noivern,149,teammate,6,Salamence,,,,,,,,,
Noivern,149,teammate,7,Greninja,,,,,,,,,
Noivern,149,teammate,8,Baxcalibur,,,,,,,,,
Noivern,149,teammate,9,Glimmora,,,,,,,,,
Noivern,149,teammate,10,Rillaboom,,,,,,,,,
Noivern,149,stat_alignment,1,Timid,60.0%,Speed,Attack,,,,,,
Noivern,149,stat_alignment,2,Modest,33.8%,Sp. Atk,Attack,,,,,,
Noivern,149,stat_alignment,3,Mild,2.5%,Sp. Atk,Defense,,,,,,
Noivern,149,stat_alignment,4,Hasty,1.4%,Speed,Defense,,,,,,
Noivern,149,stat_alignment,5,Bold,0.7%,Defense,Attack,,,,,,
Noivern,149,stat_alignment,6,Naive,0.6%,Speed,Sp. Def,,,,,,
Noivern,149,stat_alignment,7,Jolly,0.4%,Speed,Sp. Atk,,,,,,
Noivern,149,stat_alignment,8,Gentle,0.2%,Sp. Def,Defense,,,,,,
Noivern,149,stat_alignment,9,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,
Noivern,149,stat_alignment,10,Adamant,0.2%,Attack,Sp. Atk,,,,,,
Noivern,149,stat_points,1,,33.8%,,,2,0,0,32,0,32
Noivern,149,stat_points,2,,28.0%,,,1,0,1,32,0,32
Noivern,149,stat_points,3,,5.7%,,,0,0,2,32,0,32
Noivern,149,stat_points,4,,5.7%,,,1,0,0,32,1,32
Noivern,149,stat_points,5,,3.4%,,,0,0,0,32,2,32
Noivern,149,stat_points,6,,3.1%,,,0,0,1,32,1,32
Noivern,149,stat_points,7,,3.0%,,,4,0,0,32,0,30
Noivern,149,stat_points,8,,1.9%,,,0,0,0,32,0,32
Noivern,149,stat_points,9,,1.4%,,,32,0,0,32,0,2
Noivern,149,stat_points,10,,1.1%,,,7,0,0,32,0,27
Noivern,149,ability,1,Frisk,52.0%,,,,,,,,
Noivern,149,ability,2,Infiltrator,47.7%,,,,,,,,
Noivern,149,ability,3,Telepathy,0.4%,,,,,,,,
