pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Forretress,141,move,1,Stealth Rock,60.8%,,,,,,,,
Forretress,141,move,2,Explosion,44.3%,,,,,,,,
Forretress,141,move,3,Volt Switch,31.0%,,,,,,,,
Forretress,141,move,4,Rapid Spin,42.8%,,,,,,,,
Forretress,141,move,5,Body Press,31.4%,,,,,,,,
Forretress,141,move,6,Toxic Spikes,26.5%,,,,,,,,
Forretress,141,move,7,Gyro Ball,20.8%,,,,,,,,
Forretress,141,move,8,Ice Spinner,19.4%,,,,,,,,
Forretress,141,move,9,Spikes,16.1%,,,,,,,,
Forretress,141,move,10,Counter,15.6%,,,,,,,,
Forretress,141,held_item,1,Rocky Helmet,15.7%,,,,,,,,
Forretress,141,held_item,2,Houndoominite,20.9%,,,,,,,,
Forretress,141,held_item,3,Lucarionite,6.3%,,,,,,,,
Forretress,141,held_item,4,Silk Scarf,11.1%,,,,,,,,
Forretress,141,held_item,5,Leftovers,16.8%,,,,,,,,
Forretress,141,held_item,6,Sitrus Berry,15.5%,,,,,,,,
Forretress,141,held_item,7,Mental Herb,3.3%,,,,,,,,
Forretress,141,held_item,8,Expert Belt,2.9%,,,,,,,,
Forretress,141,held_item,9,Light Clay,1.9%,,,,,,,,
Forretress,141,held_item,10,Lum Berry,1.4%,,,,,,,,
Forretress,141,teammate,1,Golisopod,,,,,,,,,
Forretress,141,teammate,2,Volcarona,,,,,,,,,
Forretress,141,teammate,3,Garchomp,,,,,,,,,
Forretress,141,teammate,4,Araquanid,,,,,,,,,
Forretress,141,teammate,5,Kleavor,,,,,,,,,
Forretress,141,teammate,6,Salamence,,,,,,,,,
Forretress,141,teammate,7,Primarina,,,,,,,,,
Forretress,141,teammate,8,Sylveon,,,,,,,,,
Forretress,141,teammate,9,Lycanroc Dusk Form,,,,,,,,,
Forretress,141,teammate,10,Baxcalibur,,,,,,,,,
Forretress,141,stat_alignment,1,Relaxed,33.6%,Defense,Speed,,,,,,
Forretress,141,stat_alignment,2,Adamant,21.2%,Attack,Sp. Atk,,,,,,
Forretress,141,stat_alignment,3,Impish,13.9%,Defense,Sp. Atk,,,,,,
Forretress,141,stat_alignment,4,Brave,9.7%,Attack,Speed,,,,,,
Forretress,141,stat_alignment,5,Careful,7.9%,Sp. Def,Sp. Atk,,,,,,
Forretress,141,stat_alignment,6,Sassy,7.0%,Sp. Def,Speed,,,,,,
Forretress,141,stat_alignment,7,Bold,2.3%,Defense,Attack,,,,,,
Forretress,141,stat_alignment,8,Quiet,1.4%,Sp. Atk,Speed,,,,,,
Forretress,141,stat_alignment,9,Calm,1.3%,Sp. Def,Attack,,,,,,
Forretress,141,stat_alignment,10,Jolly,1.2%,Speed,Sp. Atk,,,,,,
Forretress,141,stat_points,1,,14.8%,,,32,32,2,0,0,0
Forretress,141,stat_points,2,,12.2%,,,32,0,32,0,2,0
Forretress,141,stat_points,3,,11.5%,,,32,2,32,0,0,0
Forretress,141,stat_points,4,,8.3%,,,32,0,2,0,32,0
Forretress,141,stat_points,5,,3.0%,,,31,0,32,0,3,0
Forretress,141,stat_points,6,,2.8%,,,2,32,32,0,0,0
Forretress,141,stat_points,7,,2.6%,,,0,32,0,0,2,32
Forretress,141,stat_points,8,,2.6%,,,31,3,32,0,0,0
Forretress,141,stat_points,9,,2.5%,,,31,0,32,0,2,0
Forretress,141,stat_points,10,,2.2%,,,3,0,32,0,31,0
Forretress,141,ability,1,Sturdy,99.3%,,,,,,,,
Forretress,141,ability,2,Overcoat,0.7%,,,,,,,,
