pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Forretress,165,move,1,Stealth Rock,66.4%,,,,,,,,
Forretress,165,move,2,Body Press,40.7%,,,,,,,,
Forretress,165,move,3,Rapid Spin,38.6%,,,,,,,,
Forretress,165,move,4,Explosion,34.7%,,,,,,,,
Forretress,165,move,5,Volt Switch,31.9%,,,,,,,,
Forretress,165,move,6,Toxic Spikes,22.0%,,,,,,,,
Forretress,165,move,7,Gyro Ball,21.0%,,,,,,,,
Forretress,165,move,8,Iron Defense,16.8%,,,,,,,,
Forretress,165,move,9,Ice Spinner,13.7%,,,,,,,,
Forretress,165,move,10,Counter,13.4%,,,,,,,,
Forretress,165,held_item,1,Leftovers,33.7%,,,,,,,,
Forretress,165,held_item,2,Sitrus Berry,19.9%,,,,,,,,
Forretress,165,held_item,3,Quick Claw,10.1%,,,,,,,,
Forretress,165,held_item,4,Mental Herb,8.9%,,,,,,,,
Forretress,165,held_item,5,Silk Scarf,8.3%,,,,,,,,
Forretress,165,held_item,6,Bright Powder,4.8%,,,,,,,,
Forretress,165,held_item,7,Lum Berry,4.6%,,,,,,,,
Forretress,165,held_item,8,Light Clay,3.9%,,,,,,,,
Forretress,165,held_item,9,Occa Berry,2.5%,,,,,,,,
Forretress,165,held_item,10,Iron Ball,1.8%,,,,,,,,
Forretress,165,teammate,1,Volcarona,,,,,,,,,
Forretress,165,teammate,2,Araquanid,,,,,,,,,
Forretress,165,teammate,3,Garchomp,,,,,,,,,
Forretress,165,teammate,4,Kleavor,,,,,,,,,
Forretress,165,teammate,5,Scizor,,,,,,,,,
Forretress,165,teammate,6,Meowscarada,,,,,,,,,
Forretress,165,teammate,7,Pinsir,,,,,,,,,
Forretress,165,teammate,8,Scolipede,,,,,,,,,
Forretress,165,teammate,9,Starmie,,,,,,,,,
Forretress,165,teammate,10,Mimikyu,,,,,,,,,
Forretress,165,stat_alignment,1,Relaxed,33.5%,Defense,Speed,,,,,,
Forretress,165,stat_alignment,2,Impish,22.7%,Defense,Sp. Atk,,,,,,
Forretress,165,stat_alignment,3,Adamant,14.9%,Attack,Sp. Atk,,,,,,
Forretress,165,stat_alignment,4,Brave,9.0%,Attack,Speed,,,,,,
Forretress,165,stat_alignment,5,Careful,3.7%,Sp. Def,Sp. Atk,,,,,,
Forretress,165,stat_alignment,6,Sassy,3.6%,Sp. Def,Speed,,,,,,
Forretress,165,stat_alignment,7,Bold,3.5%,Defense,Attack,,,,,,
Forretress,165,stat_alignment,8,Jolly,1.3%,Speed,Sp. Atk,,,,,,
Forretress,165,stat_alignment,9,Calm,1.1%,Sp. Def,Attack,,,,,,
Forretress,165,stat_alignment,10,Naughty,0.8%,Attack,Sp. Def,,,,,,
Forretress,165,stat_points,1,,24.5%,,,32,0,32,0,2,0
Forretress,165,stat_points,2,,7.4%,,,32,0,2,0,32,0
Forretress,165,stat_points,3,,7.1%,,,32,2,32,0,0,0
Forretress,165,stat_points,4,,6.5%,,,32,32,2,0,0,0
Forretress,165,stat_points,5,,5.4%,,,2,32,32,0,0,0
Forretress,165,stat_points,6,,3.0%,,,32,32,0,0,2,0
Forretress,165,stat_points,7,,2.4%,,,2,0,32,0,32,0
Forretress,165,stat_points,8,,1.8%,,,32,2,0,0,32,0
Forretress,165,ability,1,Sturdy,94.7%,,,,,,,,
Forretress,165,ability,2,Overcoat,5.3%,,,,,,,,
