pokemon,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Garchomp,move,1,Earthquake,90.3%,,,,,,,,,108.13
Garchomp,move,2,Rock Slide,83.5%,,,,,,,,,104.13
Garchomp,move,3,Dragon Claw,79.2%,,,,,,,,,104.13
Garchomp,move,4,Protect,69.6%,,,,,,,,,104.13
Garchomp,move,5,Stomping Tantrum,33.5%,,,,,,,,,108.13
Garchomp,move,6,Scale Shot,7.6%,,,,,,,,,113.13
Garchomp,move,7,Poison Jab,5.7%,,,,,,,,,113.13
Garchomp,move,8,lron Head,54%,,,,,,,,,113.13
Garchomp,move,9,Swords Dance,4%,,,,,,,,,113.13
Garchomp,move,10,Rock Tomb,35%,,,,,,,,,113.13
Garchomp,held_item,1,Choice Scarf,24.2%,,,,,,,,,118.13
Garchomp,held_item,2,Sitrus Berry,14.6%,,,,,,,,,118.13
Garchomp,held_item,3,Soft Sand,10.8%,,,,,,,,,118.13
Garchomp,held_item,4,White Herb,10.7%,,,,,,,,,118.13
Garchomp,held_item,5,Haban Berry,8.7%,,,,,,,,,118.13
Garchomp,held_item,6,Lum Berry,5.8%,,,,,,,,,123.13
Garchomp,held_item,7,Dragon Fang,4.7%,,,,,,,,,123.13
Garchomp,held_item,8,Focus Sash,4.3%,,,,,,,,,123.13
Garchomp,held_item,9,Yache Berry,3.5%,,,,,,,,,123.13
Garchomp,held_item,10,Garchompite,3.3%,,,,,,,,,123.13
Garchomp,teammate,1,Sneasler,,,,,,,,,,130.17
Garchomp,teammate,2,Charizard,,,,,,,,,,130.17
Garchomp,teammate,3,Kingambit,,,,,,,,,,130.17
Garchomp,teammate,4,Incineroar,,,,,,,,,,130.17
Garchomp,teammate,5,Basculegion,,,,,,,,,,130.17
Garchomp,teammate,6,Aerodacty,,,,,,,,,,133.17
Garchomp,teammate,7,Rotom,,,,,,,,,,133.17
Garchomp,teammate,8,Floette,,,,,,,,,,133.17
Garchomp,teammate,9,Whimsicott,,,,,,,,,,133.17
Garchomp,teammate,10,Venusaur,,,,,,,,,,133.17
Garchomp,stat_alignment,1,Adamant,57%,Sp. Atk,,,,,,,,141.17
Garchomp,stat_alignment,2,Jolly,40.9%,Speed,,,,,,,,141.17
Garchomp,stat_alignment,3,Brave,0.4%,Attack,,,,,,,,141.17
Garchomp,stat_alignment,4,Impish,0.3%,Defense,,,,,,,,141.17
Garchomp,stat_alignment,5,Careful,0.2%,Sp. Atk,,,,,,,,141.17
Garchomp,stat_alignment,6,Naughty,0.2%,Attack,,,,,,,,146.17
Garchomp,stat_alignment,7,Naive,0.2%,Speed,,,,,,,,146.17
Garchomp,stat_alignment,8,Modest,0.2%,Sp. Atk,,,,,,,,146.17
Garchomp,stat_alignment,9,Lonely,0.2%,Attack,,,,,,,,146.17
Garchomp,stat_alignment,10,Hasty,0.1%,Defense,,,,,,,,146.17
Garchomp,stat_points,1,,36.5%,,,2,32,9,9,9,32,154.17
Garchomp,stat_points,2,,4.6%,,,8,32,8,8,2,32,159.17
Garchomp,stat_points,3,,3.6%,,,0,32,2,0,0,32,159.17
Garchomp,stat_points,4,,3.2%,,,1,32,1,9,9,32,154.17
Garchomp,stat_points,5,,2.5%,,,8,32,1,8,1,32,162.17
Garchomp,stat_points,6,,2.3%,,,24,10,0,0,1,22,162.17
Garchomp,stat_points,7,,2.3%,,,28,28,8,8,1,25,164.17
Garchomp,stat_points,8,,2.2%,,,4,38,18,8,8,18,166.17
Garchomp,stat_points,9,,1.7%,,,32,7,1,0,1,25,166.17
Garchomp,stat_points,10,,1.7%,,,24,20,0,0,1,21,164.17
Garchomp,stat_points,11,,1.3%,,,32,20,1,0,1,12,166.17
Garchomp,stat_points,12,,1.2%,,,0,32,0,0,0,32,166.17
Garchomp,ability,1,Rough Skin,94%,,,,,,,,,169.17
Garchomp,ability,2,Sand Veil,6%,,,,,,,,,169.17
