pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Basculegion,12,move,1,Last Respects,99.9%,,,,,,,,,9146.73
Basculegion,12,move,2,Wave Crash,95.9%,,,,,,,,,9146.73
Basculegion,12,move,3,Aqua Jet,88.2%,,,,,,,,,9146.73
Basculegion,12,move,4,Flip Turn,80.3%,,,,,,,,,9146.73
Basculegion,12,move,5,Agility,6.2%,,,,,,,,,9146.73
Basculegion,12,move,6,Ice Fang,5.0%,,,,,,,,,9152.23
Basculegion,12,move,7,Psychic Fangs,4.7%,,,,,,,,,9152.23
Basculegion,12,move,8,Head Smash,3.6%,,,,,,,,,9152.23
Basculegion,12,move,9,Liquidation,3.3%,,,,,,,,,9152.23
Basculegion,12,move,10,Outrage,1.8%,,,,,,,,,9152.23
Basculegion,12,held_item,1,Choice Scarf,75.2%,,,,,,,,,9155.73
Basculegion,12,held_item,2,Focus Sash,8.3%,,,,,,,,,9155.73
Basculegion,12,held_item,3,Life Orb,6.9%,,,,,,,,,9155.73
Basculegion,12,held_item,4,Mystic Water,5.6%,,,,,,,,,9155.73
Basculegion,12,held_item,5,Spell Tag,1.7%,,,,,,,,,9155.73
Basculegion,12,held_item,6,Sitrus Berry,0.6%,,,,,,,,,9160.73
Basculegion,12,held_item,7,Quick Claw,0.4%,,,,,,,,,9160.73
Basculegion,12,held_item,8,Muscle Band,0.2%,,,,,,,,,9160.73
Basculegion,12,held_item,9,Lum Berry,0.1%,,,,,,,,,9160.73
Basculegion,12,held_item,10,Leftovers,0.1%,,,,,,,,,9160.73
Basculegion,12,teammate,1,Garchomp,,,,,,,,,,9164.23
Basculegion,12,teammate,2,Archaludon,,,,,,,,,,9164.23
Basculegion,12,teammate,3,Raichu,,,,,,,,,,9164.23
Basculegion,12,teammate,4,Staraptor,,,,,,,,,,9164.23
Basculegion,12,teammate,5,Mimikyu,,,,,,,,,,9164.23
Basculegion,12,teammate,6,Charizard,,,,,,,,,,9169.23
Basculegion,12,teammate,7,Pelipper,,,,,,,,,,9169.23
Basculegion,12,teammate,8,Swampert,,,,,,,,,,9169.23
Basculegion,12,teammate,9,Corviknight,,,,,,,,,,9169.23
Basculegion,12,teammate,10,Metagross,,,,,,,,,,9169.23
Basculegion,12,stat_alignment,1,Jolly,70.5%,Speed,Sp. Atk,,,,,,,9172.73
Basculegion,12,stat_alignment,2,Adamant,27.1%,Attack,Sp. Atk,,,,,,,9172.73
Basculegion,12,stat_alignment,3,Naive,0.5%,Speed,Sp. Def,,,,,,,9172.73
Basculegion,12,stat_alignment,4,Brave,0.4%,Attack,Speed,,,,,,,9172.73
Basculegion,12,stat_alignment,5,Naughty,0.4%,Attack,Sp. Def,,,,,,,9172.73
Basculegion,12,stat_alignment,6,Lonely,0.3%,Attack,Defense,,,,,,,9177.73
Basculegion,12,stat_alignment,7,Hasty,0.3%,Speed,Defense,,,,,,,9177.73
Basculegion,12,stat_alignment,8,Impish,0.1%,Defense,Sp. Atk,,,,,,,9177.73
Basculegion,12,stat_alignment,9,Timid,0.1%,Speed,Attack,,,,,,,9177.73
Basculegion,12,stat_alignment,10,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,,9177.73
Basculegion,12,stat_points,1,,58.7%,,,2,32,0,0,0,32,9181.23
Basculegion,12,stat_points,2,,16.0%,,,0,32,2,0,0,32,9181.23
Basculegion,12,stat_points,3,,5.7%,,,0,32,1,0,1,32,9181.23
Basculegion,12,stat_points,4,,4.2%,,,0,32,0,0,2,32,9181.23
Basculegion,12,stat_points,5,,2.0%,,,0,32,0,0,0,32,9181.23
Basculegion,12,stat_points,8,,0.6%,,,1,32,0,0,0,32,9193.23
Basculegion,12,stat_points,9,,0.6%,,,0,32,5,0,0,29,9193.23
Basculegion,12,stat_points,10,,0.5%,,,32,32,0,0,0,2,9193.23
Basculegion,12,stat_points,11,,0.5%,,,32,32,2,0,0,0,9193.23
Basculegion,12,stat_points,12,,0.5%,,,0,32,32,0,0,2,9193.23
Basculegion,12,ability,1,Adaptability,92.7%,,,,,,,,,9200.73
Basculegion,12,ability,2,Swift Swim,6.5%,,,,,,,,,9200.73
Basculegion,12,ability,3,Mold Breaker,0.8%,,,,,,,,,9200.73
