pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slowbro-Galar,115,move,1,Ice Beam,86.4%,,,,,,,,
Slowbro-Galar,115,move,2,Shell Side Arm,83.4%,,,,,,,,
Slowbro-Galar,115,move,3,Psychic,67.4%,,,,,,,,
Slowbro-Galar,115,move,4,Flamethrower,49.7%,,,,,,,,
Slowbro-Galar,115,move,5,Fire Blast,33.2%,,,,,,,,
Slowbro-Galar,115,move,6,Power Gem,9.3%,,,,,,,,
Slowbro-Galar,115,move,7,Psyshock,7.1%,,,,,,,,
Slowbro-Galar,115,move,8,Focus Blast,5.7%,,,,,,,,
Slowbro-Galar,115,move,9,Sludge Wave,5.5%,,,,,,,,
Slowbro-Galar,115,move,10,Slack Off,5.4%,,,,,,,,
Slowbro-Galar,115,held_item,1,Quick Claw,88.0%,,,,,,,,
Slowbro-Galar,115,held_item,2,Leftovers,2.2%,,,,,,,,
Slowbro-Galar,115,held_item,3,Expert Belt,2.0%,,,,,,,,
Slowbro-Galar,115,held_item,4,Sitrus Berry,1.7%,,,,,,,,
Slowbro-Galar,115,held_item,5,Shuca Berry,1.3%,,,,,,,,
Slowbro-Galar,115,held_item,6,Rocky Helmet,0.9%,,,,,,,,
Slowbro-Galar,115,held_item,7,Life Orb,0.8%,,,,,,,,
Slowbro-Galar,115,held_item,8,Air Balloon,0.8%,,,,,,,,
Slowbro-Galar,115,held_item,9,Focus Sash,0.6%,,,,,,,,
Slowbro-Galar,115,held_item,10,Lum Berry,0.3%,,,,,,,,
Slowbro-Galar,115,teammate,1,Garchomp,,,,,,,,,
Slowbro-Galar,115,teammate,2,Golisopod,,,,,,,,,
Slowbro-Galar,115,teammate,3,Salamence,,,,,,,,,
Slowbro-Galar,115,teammate,4,Primarina,,,,,,,,,
Slowbro-Galar,115,teammate,5,Baxcalibur,,,,,,,,,
Slowbro-Galar,115,teammate,6,Lucario,,,,,,,,,
Slowbro-Galar,115,teammate,7,Mimikyu,,,,,,,,,
Slowbro-Galar,115,teammate,8,Meowscarada,,,,,,,,,
Slowbro-Galar,115,teammate,9,Rillaboom,,,,,,,,,
Slowbro-Galar,115,teammate,10,Sneasler,,,,,,,,,
Slowbro-Galar,115,stat_alignment,1,Modest,56.1%,Sp. Atk,Attack,,,,,,
Slowbro-Galar,115,stat_alignment,2,Quiet,31.0%,Sp. Atk,Speed,,,,,,
Slowbro-Galar,115,stat_alignment,3,Bold,4.7%,Defense,Attack,,,,,,
Slowbro-Galar,115,stat_alignment,4,Relaxed,2.9%,Defense,Speed,,,,,,
Slowbro-Galar,115,stat_alignment,5,Sassy,2.1%,Sp. Def,Speed,,,,,,
Slowbro-Galar,115,stat_alignment,6,Calm,1.2%,Sp. Def,Attack,,,,,,
Slowbro-Galar,115,stat_alignment,7,Brave,0.8%,Attack,Speed,,,,,,
Slowbro-Galar,115,stat_alignment,8,Adamant,0.7%,Attack,Sp. Atk,,,,,,
Slowbro-Galar,115,stat_alignment,9,Timid,0.2%,Speed,Attack,,,,,,
Slowbro-Galar,115,stat_alignment,10,Quirky,0.1%,,,,,,,,
Slowbro-Galar,115,stat_points,1,,31.8%,,,32,0,2,32,0,0
Slowbro-Galar,115,stat_points,2,,15.7%,,,32,0,0,32,2,0
Slowbro-Galar,115,stat_points,3,,4.5%,,,2,0,32,32,0,0
Slowbro-Galar,115,stat_points,4,,2.4%,,,32,0,1,32,1,0
Slowbro-Galar,115,stat_points,5,,2.2%,,,31,0,3,32,0,0
Slowbro-Galar,115,stat_points,6,,2.0%,,,32,0,32,0,2,0
Slowbro-Galar,115,stat_points,7,,2.0%,,,31,0,0,32,3,0
Slowbro-Galar,115,stat_points,8,,2.0%,,,32,0,7,27,0,0
Slowbro-Galar,115,stat_points,9,,1.9%,,,2,0,0,32,32,0
Slowbro-Galar,115,stat_points,10,,1.5%,,,31,0,2,32,1,0
Slowbro-Galar,115,ability,1,Quick Draw,95.4%,,,,,,,,
Slowbro-Galar,115,ability,2,Regenerator,4.4%,,,,,,,,
Slowbro-Galar,115,ability,3,Own Tempo,0.2%,,,,,,,,
