pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Toucannon,97,move,1,Beak Blast,99.0%,,,,,,,,,1019.7
Toucannon,97,move,2,Bullet Seed,81.3%,,,,,,,,,1019.7
Toucannon,97,move,3,Rock Blast,67.3%,,,,,,,,,1019.7
Toucannon,97,move,4,Roost,58.0%,,,,,,,,,1019.7
Toucannon,97,move,5,Encore,41.1%,,,,,,,,,1019.7
Toucannon,97,move,6,U-turn,17.5%,,,,,,,,,1025.7
Toucannon,97,move,7,Knock Off,10.3%,,,,,,,,,1025.7
Toucannon,97,move,8,Tailwind,4.1%,,,,,,,,,1025.7
Toucannon,97,move,9,Brick Break,3.0%,,,,,,,,,1025.7
Toucannon,97,move,10,Temper Flare,2.7%,,,,,,,,,1025.7
Toucannon,97,held_item,1,Sitrus Berry,57.2%,,,,,,,,,1029.2
Toucannon,97,held_item,2,Focus Sash,9.5%,,,,,,,,,1029.2
Toucannon,97,held_item,3,Leftovers,9.3%,,,,,,,,,1029.2
Toucannon,97,held_item,4,King's Rock,5.9%,,,,,,,,,1029.2
Toucannon,97,held_item,5,Sharp Beak,5.3%,,,,,,,,,1029.2
Toucannon,97,held_item,6,Life Orb,2.7%,,,,,,,,,1034.2
Toucannon,97,held_item,7,Lum Berry,2.3%,,,,,,,,,1034.2
Toucannon,97,held_item,8,Quick Claw,1.4%,,,,,,,,,1034.2
Toucannon,97,held_item,9,Muscle Band,1.0%,,,,,,,,,1034.2
Toucannon,97,held_item,10,Wacan Berry,0.9%,,,,,,,,,1034.2
Toucannon,97,teammate,1,Garchomp,,,,,,,,,,1037.7
Toucannon,97,teammate,2,Raichu,,,,,,,,,,1037.7
Toucannon,97,teammate,3,Metagross,,,,,,,,,,1037.7
Toucannon,97,teammate,4,Mawile,,,,,,,,,,1037.7
Toucannon,97,teammate,5,Archaludon,,,,,,,,,,1037.7
Toucannon,97,teammate,6,Mimikyu,,,,,,,,,,1042.7
Toucannon,97,teammate,7,Meowscarada,,,,,,,,,,1042.7
Toucannon,97,teammate,8,Blaziken,,,,,,,,,,1042.7
Toucannon,97,teammate,9,Hydreigon,,,,,,,,,,1042.7
Toucannon,97,teammate,10,Primarina,,,,,,,,,,1042.7
Toucannon,97,stat_alignment,1,Adamant,53.0%,Attack,Sp. Atk,,,,,,,1046.2
Toucannon,97,stat_alignment,2,Impish,36.4%,Defense,Sp. Atk,,,,,,,1046.2
Toucannon,97,stat_alignment,3,Jolly,2.9%,Speed,Sp. Atk,,,,,,,1046.2
Toucannon,97,stat_alignment,4,Relaxed,2.9%,Defense,Speed,,,,,,,1046.2
Toucannon,97,stat_alignment,5,Careful,1.8%,Sp. Def,Sp. Atk,,,,,,,1046.2
Toucannon,97,stat_alignment,6,Brave,1.5%,Attack,Speed,,,,,,,1051.2
Toucannon,97,stat_alignment,7,Naughty,0.5%,Attack,Sp. Def,,,,,,,1051.2
Toucannon,97,stat_alignment,8,Bold,0.4%,Defense,Attack,,,,,,,1051.2
Toucannon,97,stat_alignment,9,Lax,0.3%,Defense,Sp. Def,,,,,,,1051.2
Toucannon,97,stat_alignment,10,Lonely,0.1%,Attack,Defense,,,,,,,1051.2
Toucannon,97,stat_points,1,,23.7%,,,32,2,32,0,0,0,1054.7
Toucannon,97,stat_points,2,,7.6%,,,32,0,32,0,2,0,1054.7
Toucannon,97,stat_points,3,,7.0%,,,32,32,2,0,0,0,1054.7
Toucannon,97,stat_points,4,,6.4%,,,32,0,32,0,0,2,1054.7
Toucannon,97,stat_points,5,,3.7%,,,32,32,0,0,0,2,1054.7
Toucannon,97,stat_points,6,,3.9%,,,2,32,0,0,0,32,1060.7
Toucannon,97,stat_points,8,,2.8%,,,32,32,0,0,2,0,1066.7
Toucannon,97,stat_points,9,,2.7%,,,32,2,26,0,0,6,1066.7
Toucannon,97,stat_points,10,,2.2%,,,30,0,32,0,0,4,1066.7
Toucannon,97,stat_points,11,,1.5%,,,2,32,32,0,0,0,1066.7
Toucannon,97,stat_points,12,,1.4%,,,32,30,0,0,0,4,1066.7
Toucannon,97,ability,1,Skill Link,90.3%,,,,,,,,,1074.2
Toucannon,97,ability,2,Keen Eye,7.7%,,,,,,,,,1074.2
Toucannon,97,ability,3,Sheer Force,1.9%,,,,,,,,,1074.2
