pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toucannon,108,move,1,Beak Blast,99.7%,,,,,,,,
Toucannon,108,move,2,Bullet Seed,78.2%,,,,,,,,
Toucannon,108,move,3,Rock Blast,73.5%,,,,,,,,
Toucannon,108,move,4,Encore,53.1%,,,,,,,,
Toucannon,108,move,5,Roost,36.9%,,,,,,,,
Toucannon,108,move,6,U-turn,13.7%,,,,,,,,
Toucannon,108,move,7,Knock Off,10.6%,,,,,,,,
Toucannon,108,move,8,Temper Flare,5.3%,,,,,,,,
Toucannon,108,move,9,Swords Dance,4.1%,,,,,,,,
Toucannon,108,move,10,Tailwind,3.4%,,,,,,,,
Toucannon,108,held_item,1,Sitrus Berry,40.9%,,,,,,,,
Toucannon,108,held_item,2,Rocky Helmet,13.6%,,,,,,,,
Toucannon,108,held_item,3,Focus Sash,10.6%,,,,,,,,
Toucannon,108,held_item,4,Life Orb,6.8%,,,,,,,,
Toucannon,108,held_item,5,Lum Berry,5.9%,,,,,,,,
Toucannon,108,held_item,6,Sharp Beak,5.2%,,,,,,,,
Toucannon,108,held_item,7,Leftovers,4.8%,,,,,,,,
Toucannon,108,held_item,8,King's Rock,3.6%,,,,,,,,
Toucannon,108,held_item,9,Expert Belt,2.4%,,,,,,,,
Toucannon,108,held_item,10,Red Card,1.9%,,,,,,,,
Toucannon,108,teammate,1,Garchomp,,,,,,,,,
Toucannon,108,teammate,2,Golisopod,,,,,,,,,
Toucannon,108,teammate,3,Primarina,,,,,,,,,
Toucannon,108,teammate,4,Baxcalibur,,,,,,,,,
Toucannon,108,teammate,5,Lucario,,,,,,,,,
Toucannon,108,teammate,6,Salamence,,,,,,,,,
Toucannon,108,teammate,7,Archaludon,,,,,,,,,
Toucannon,108,teammate,8,Raichu,,,,,,,,,
Toucannon,108,teammate,9,Gholdengo,,,,,,,,,
Toucannon,108,teammate,10,Rillaboom,,,,,,,,,
Toucannon,108,stat_alignment,1,Adamant,64.8%,Attack,Sp. Atk,,,,,,
Toucannon,108,stat_alignment,2,Impish,25.2%,Defense,Sp. Atk,,,,,,
Toucannon,108,stat_alignment,3,Brave,2.2%,Attack,Speed,,,,,,
Toucannon,108,stat_alignment,4,Jolly,2.2%,Speed,Sp. Atk,,,,,,
Toucannon,108,stat_alignment,5,Careful,2.1%,Sp. Def,Sp. Atk,,,,,,
Toucannon,108,stat_alignment,6,Relaxed,1.8%,Defense,Speed,,,,,,
Toucannon,108,stat_alignment,7,Naughty,0.4%,Attack,Sp. Def,,,,,,
Toucannon,108,stat_alignment,8,Lonely,0.3%,Attack,Defense,,,,,,
Toucannon,108,stat_alignment,9,Bold,0.2%,Defense,Attack,,,,,,
Toucannon,108,stat_alignment,10,Sassy,0.2%,Sp. Def,Speed,,,,,,
Toucannon,108,stat_points,1,,15.0%,,,32,2,32,0,0,0
Toucannon,108,stat_points,2,,7.2%,,,32,32,0,0,0,2
Toucannon,108,stat_points,3,,5.8%,,,32,6,25,0,0,3
Toucannon,108,stat_points,4,,5.6%,,,32,32,2,0,0,0
Toucannon,108,stat_points,5,,4.1%,,,2,32,0,0,0,32
Toucannon,108,stat_points,6,,3.8%,,,32,0,32,0,0,2
Toucannon,108,stat_points,7,,3.8%,,,32,0,32,0,2,0
Toucannon,108,stat_points,8,,2.9%,,,32,32,0,0,2,0
Toucannon,108,stat_points,9,,2.1%,,,20,32,0,0,0,14
Toucannon,108,stat_points,10,,1.3%,,,0,32,0,0,2,32
Toucannon,108,ability,1,Skill Link,90.3%,,,,,,,,
Toucannon,108,ability,2,Keen Eye,5.8%,,,,,,,,
Toucannon,108,ability,3,Sheer Force,3.9%,,,,,,,,
