pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Furfrou Natural Form,238,move,1,Cotton Guard,74.9%,,,,,,,,
Furfrou Natural Form,238,move,2,Fire Fang,42.5%,,,,,,,,
Furfrou Natural Form,238,move,3,Thunder Wave,30.6%,,,,,,,,
Furfrou Natural Form,238,move,4,Roar,26.8%,,,,,,,,
Furfrou Natural Form,238,move,5,Last Resort,6.4%,,,,,,,,
Furfrou Natural Form,238,move,6,Ice Fang,23.6%,,,,,,,,
Furfrou Natural Form,238,move,7,Snarl,23.4%,,,,,,,,
Furfrou Natural Form,238,move,8,Rest,16.8%,,,,,,,,
Furfrou Natural Form,238,move,9,Crunch,14.7%,,,,,,,,
Furfrou Natural Form,238,move,10,Baby-Doll Eyes,14.7%,,,,,,,,
Furfrou Natural Form,238,held_item,1,Rocky Helmet,27.4%,,,,,,,,
Furfrou Natural Form,238,held_item,2,Leftovers,54.0%,,,,,,,,
Furfrou Natural Form,238,held_item,3,Sitrus Berry,12.6%,,,,,,,,
Furfrou Natural Form,238,held_item,4,Silk Scarf,2.3%,,,,,,,,
Furfrou Natural Form,238,held_item,5,Bright Powder,0.8%,,,,,,,,
Furfrou Natural Form,238,held_item,6,Lum Berry,0.6%,,,,,,,,
Furfrou Natural Form,238,held_item,7,Chople Berry,0.6%,,,,,,,,
Furfrou Natural Form,238,held_item,8,Expert Belt,0.6%,,,,,,,,
Furfrou Natural Form,238,held_item,9,Air Balloon,0.6%,,,,,,,,
Furfrou Natural Form,238,held_item,10,Chesto Berry,0.4%,,,,,,,,
Furfrou Natural Form,238,teammate,1,Golisopod,,,,,,,,,
Furfrou Natural Form,238,teammate,2,Rillaboom,,,,,,,,,
Furfrou Natural Form,238,teammate,3,Salamence,,,,,,,,,
Furfrou Natural Form,238,teammate,4,Absol,,,,,,,,,
Furfrou Natural Form,238,teammate,5,Sylveon,,,,,,,,,
Furfrou Natural Form,238,teammate,6,Hisuian Arcanine,,,,,,,,,
Furfrou Natural Form,238,teammate,7,Excadrill,,,,,,,,,
Furfrou Natural Form,238,teammate,8,Vanilluxe,,,,,,,,,
Furfrou Natural Form,238,teammate,9,Galarian Slowking,,,,,,,,,
Furfrou Natural Form,238,teammate,10,Primarina,,,,,,,,,
Furfrou Natural Form,238,stat_alignment,1,Impish,46.6%,Defense,Sp. Atk,,,,,,
Furfrou Natural Form,238,stat_alignment,2,Careful,18.1%,Sp. Def,Sp. Atk,,,,,,
Furfrou Natural Form,238,stat_alignment,3,Adamant,13.6%,Attack,Sp. Atk,,,,,,
Furfrou Natural Form,238,stat_alignment,4,Jolly,9.6%,Speed,Sp. Atk,,,,,,
Furfrou Natural Form,238,stat_alignment,5,Bold,5.3%,Defense,Attack,,,,,,
Furfrou Natural Form,238,stat_alignment,6,Calm,4.0%,Sp. Def,Attack,,,,,,
Furfrou Natural Form,238,stat_alignment,7,Lonely,1.5%,Attack,Defense,,,,,,
Furfrou Natural Form,238,stat_alignment,8,Timid,0.8%,Speed,Attack,,,,,,
Furfrou Natural Form,238,stat_alignment,9,Lax,0.4%,Defense,Sp. Def,,,,,,
Furfrou Natural Form,238,stat_alignment,10,Relaxed,0.2%,Defense,Speed,,,,,,
Furfrou Natural Form,238,stat_points,1,,27.7%,,,32,0,32,0,2,0
Furfrou Natural Form,238,stat_points,2,,10.6%,,,2,22,10,0,32,0
Furfrou Natural Form,238,stat_points,3,,7.9%,,,32,32,2,0,0,0
Furfrou Natural Form,238,stat_points,4,,7.0%,,,32,0,32,0,0,2
Furfrou Natural Form,238,stat_points,5,,5.8%,,,32,1,32,0,1,0
Furfrou Natural Form,238,stat_points,6,,4.5%,,,0,5,32,0,10,19
Furfrou Natural Form,238,stat_points,7,,4.2%,,,21,0,30,0,15,0
Furfrou Natural Form,238,stat_points,8,,4.0%,,,32,0,29,0,5,0
Furfrou Natural Form,238,stat_points,9,,3.6%,,,0,32,32,0,2,0
Furfrou Natural Form,238,stat_points,10,,2.8%,,,32,2,32,0,0,0
Furfrou Natural Form,238,ability,1,Fur Coat,100.0%,,,,,,,,
