pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Furfrou Natural Form,238,move,1,Cotton Guard,79.8%,,,,,,,,
Furfrou Natural Form,238,move,2,Fire Fang,47.3%,,,,,,,,
Furfrou Natural Form,238,move,3,Ice Fang,37.0%,,,,,,,,
Furfrou Natural Form,238,move,4,Roar,30.5%,,,,,,,,
Furfrou Natural Form,238,move,5,Thunder Wave,26.2%,,,,,,,,
Furfrou Natural Form,238,move,6,Rest,21.2%,,,,,,,,
Furfrou Natural Form,238,move,7,Snarl,21.2%,,,,,,,,
Furfrou Natural Form,238,move,8,Last Resort,1.2%,,,,,,,,
Furfrou Natural Form,238,move,9,U-turn,12.8%,,,,,,,,
Furfrou Natural Form,238,move,10,Baby-Doll Eyes,12.8%,,,,,,,,
Furfrou Natural Form,238,held_item,1,Rocky Helmet,18.7%,,,,,,,,
Furfrou Natural Form,238,held_item,2,Leftovers,62.1%,,,,,,,,
Furfrou Natural Form,238,held_item,3,Sitrus Berry,9.7%,,,,,,,,
Furfrou Natural Form,238,held_item,4,Chesto Berry,4.6%,,,,,,,,
Furfrou Natural Form,238,held_item,5,Silk Scarf,1.5%,,,,,,,,
Furfrou Natural Form,238,held_item,6,Expert Belt,1.1%,,,,,,,,
Furfrou Natural Form,238,held_item,7,Chople Berry,0.6%,,,,,,,,
Furfrou Natural Form,238,held_item,8,Lum Berry,0.5%,,,,,,,,
Furfrou Natural Form,238,held_item,9,Bright Powder,0.5%,,,,,,,,
Furfrou Natural Form,238,held_item,10,Air Balloon,0.4%,,,,,,,,
Furfrou Natural Form,238,teammate,1,Golisopod,,,,,,,,,
Furfrou Natural Form,238,teammate,2,Salamence,,,,,,,,,
Furfrou Natural Form,238,teammate,3,Rillaboom,,,,,,,,,
Furfrou Natural Form,238,teammate,4,Primarina,,,,,,,,,
Furfrou Natural Form,238,teammate,5,Sylveon,,,,,,,,,
Furfrou Natural Form,238,teammate,6,Absol,,,,,,,,,
Furfrou Natural Form,238,teammate,7,Galarian Slowking,,,,,,,,,
Furfrou Natural Form,238,teammate,8,Dragonite,,,,,,,,,
Furfrou Natural Form,238,teammate,9,Reuniclus,,,,,,,,,
Furfrou Natural Form,238,teammate,10,Chandelure,,,,,,,,,
Furfrou Natural Form,238,stat_alignment,1,Impish,46.5%,Defense,Sp. Atk,,,,,,
Furfrou Natural Form,238,stat_alignment,2,Careful,18.6%,Sp. Def,Sp. Atk,,,,,,
Furfrou Natural Form,238,stat_alignment,3,Adamant,16.1%,Attack,Sp. Atk,,,,,,
Furfrou Natural Form,238,stat_alignment,4,Jolly,6.5%,Speed,Sp. Atk,,,,,,
Furfrou Natural Form,238,stat_alignment,5,Calm,5.6%,Sp. Def,Attack,,,,,,
Furfrou Natural Form,238,stat_alignment,6,Bold,3.8%,Defense,Attack,,,,,,
Furfrou Natural Form,238,stat_alignment,7,Timid,1.1%,Speed,Attack,,,,,,
Furfrou Natural Form,238,stat_alignment,8,Lonely,1.0%,Attack,Defense,,,,,,
Furfrou Natural Form,238,stat_alignment,9,Relaxed,0.4%,Defense,Speed,,,,,,
Furfrou Natural Form,238,stat_alignment,10,Lax,0.3%,Defense,Sp. Def,,,,,,
Furfrou Natural Form,238,stat_points,1,,23.1%,,,32,0,32,0,2,0
Furfrou Natural Form,238,stat_points,2,,7.7%,,,2,22,10,0,32,0
Furfrou Natural Form,238,stat_points,3,,6.6%,,,32,2,32,0,0,0
Furfrou Natural Form,238,stat_points,4,,6.4%,,,32,1,32,0,1,0
Furfrou Natural Form,238,stat_points,5,,5.4%,,,32,32,2,0,0,0
Furfrou Natural Form,238,stat_points,6,,5.0%,,,0,32,32,0,2,0
Furfrou Natural Form,238,stat_points,7,,4.9%,,,2,32,32,0,0,0
Furfrou Natural Form,238,stat_points,8,,4.9%,,,32,0,32,0,0,2
Furfrou Natural Form,238,stat_points,9,,4.3%,,,31,2,32,0,1,0
Furfrou Natural Form,238,stat_points,10,,3.7%,,,32,0,2,0,32,0
Furfrou Natural Form,238,ability,1,Fur Coat,100.0%,,,,,,,,
