pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Furfrou Natural Form,212,move,1,Cotton Guard,68.2%,,,,,,,,
Furfrou Natural Form,212,move,2,Thunder Wave,39.2%,,,,,,,,
Furfrou Natural Form,212,move,3,Roar,29.9%,,,,,,,,
Furfrou Natural Form,212,move,4,Ice Fang,27.6%,,,,,,,,
Furfrou Natural Form,212,move,5,Sucker Punch,22.8%,,,,,,,,
Furfrou Natural Form,212,move,6,Psychic Fangs,19.5%,,,,,,,,
Furfrou Natural Form,212,move,7,Rest,18.0%,,,,,,,,
Furfrou Natural Form,212,move,8,U-turn,16.0%,,,,,,,,
Furfrou Natural Form,212,move,9,Last Resort,15.9%,,,,,,,,
Furfrou Natural Form,212,move,10,Snarl,15.7%,,,,,,,,
Furfrou Natural Form,212,held_item,1,Leftovers,54.3%,,,,,,,,
Furfrou Natural Form,212,held_item,2,Sitrus Berry,15.5%,,,,,,,,
Furfrou Natural Form,212,held_item,3,Chesto Berry,6.4%,,,,,,,,
Furfrou Natural Form,212,held_item,4,Chople Berry,5.6%,,,,,,,,
Furfrou Natural Form,212,held_item,5,Silk Scarf,4.0%,,,,,,,,
Furfrou Natural Form,212,held_item,6,Life Orb,3.7%,,,,,,,,
Furfrou Natural Form,212,held_item,7,Bright Powder,3.3%,,,,,,,,
Furfrou Natural Form,212,held_item,8,Lum Berry,3.2%,,,,,,,,
Furfrou Natural Form,212,held_item,9,Black Glasses,1.6%,,,,,,,,
Furfrou Natural Form,212,held_item,10,Quick Claw,1.5%,,,,,,,,
Furfrou Natural Form,212,teammate,1,Garchomp,,,,,,,,,
Furfrou Natural Form,212,teammate,2,Meowscarada,,,,,,,,,
Furfrou Natural Form,212,teammate,3,Raichu,,,,,,,,,
Furfrou Natural Form,212,teammate,4,Staraptor,,,,,,,,,
Furfrou Natural Form,212,teammate,5,Starmie,,,,,,,,,
Furfrou Natural Form,212,teammate,6,Mimikyu,,,,,,,,,
Furfrou Natural Form,212,teammate,7,Hisuian Zoroark,,,,,,,,,
Furfrou Natural Form,212,teammate,8,Glimmora,,,,,,,,,
Furfrou Natural Form,212,teammate,9,Dragonite,,,,,,,,,
Furfrou Natural Form,212,teammate,10,Lopunny,,,,,,,,,
Furfrou Natural Form,212,stat_alignment,1,Impish,43.7%,Defense,Sp. Atk,,,,,,
Furfrou Natural Form,212,stat_alignment,2,Adamant,21.6%,Attack,Sp. Atk,,,,,,
Furfrou Natural Form,212,stat_alignment,3,Careful,12.5%,Sp. Def,Sp. Atk,,,,,,
Furfrou Natural Form,212,stat_alignment,4,Jolly,7.6%,Speed,Sp. Atk,,,,,,
Furfrou Natural Form,212,stat_alignment,5,Bold,5.0%,Defense,Attack,,,,,,
Furfrou Natural Form,212,stat_alignment,6,Calm,2.2%,Sp. Def,Attack,,,,,,
Furfrou Natural Form,212,stat_alignment,7,Relaxed,1.7%,Defense,Speed,,,,,,
Furfrou Natural Form,212,stat_alignment,8,Brave,1.0%,Attack,Speed,,,,,,
Furfrou Natural Form,212,stat_alignment,9,Timid,0.9%,Speed,Attack,,,,,,
Furfrou Natural Form,212,stat_alignment,10,Sassy,0.0%,Sp. Def,Speed,,,,,,
Furfrou Natural Form,212,stat_points,1,,18.9%,,,32,0,32,0,2,0
Furfrou Natural Form,212,stat_points,2,,6.8%,,,32,0,2,0,32,0
Furfrou Natural Form,212,stat_points,3,,5.8%,,,32,2,32,0,0,0
Furfrou Natural Form,212,stat_points,4,,5.1%,,,32,0,32,0,0,2
Furfrou Natural Form,212,stat_points,5,,2.7%,,,2,32,0,0,0,32
Furfrou Natural Form,212,stat_points,6,,2.3%,,,32,32,2,0,0,0
Furfrou Natural Form,212,stat_points,7,,2.1%,,,2,32,32,0,0,0
Furfrou Natural Form,212,stat_points,8,,1.8%,,,2,0,32,0,32,0
Furfrou Natural Form,212,stat_points,9,,1.8%,,,32,0,32,0,0,0
Furfrou Natural Form,212,stat_points,10,,1.6%,,,32,32,0,0,2,0
Furfrou Natural Form,212,ability,1,Fur Coat,100.0%,,,,,,,,
