pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Grimmsnarl,44,move,1,Reflect,91.0%,,,,,,,,
Grimmsnarl,44,move,2,Light Screen,89.1%,,,,,,,,
Grimmsnarl,44,move,3,Spirit Break,67.0%,,,,,,,,
Grimmsnarl,44,move,4,Parting Shot,61.8%,,,,,,,,
Grimmsnarl,44,move,5,Taunt,36.4%,,,,,,,,
Grimmsnarl,44,move,6,Foul Play,24.5%,,,,,,,,
Grimmsnarl,44,move,7,Sucker Punch,6.4%,,,,,,,,
Grimmsnarl,44,move,8,Fake Out,4.6%,,,,,,,,
Grimmsnarl,44,move,9,Play Rough,2.3%,,,,,,,,
Grimmsnarl,44,move,10,Bulk Up,1.0%,,,,,,,,
Grimmsnarl,44,held_item,1,Light Clay,88.6%,,,,,,,,
Grimmsnarl,44,held_item,2,Leftovers,3.7%,,,,,,,,
Grimmsnarl,44,held_item,3,Sitrus Berry,1.6%,,,,,,,,
Grimmsnarl,44,held_item,4,Life Orb,1.1%,,,,,,,,
Grimmsnarl,44,held_item,5,Expert Belt,0.9%,,,,,,,,
Grimmsnarl,44,held_item,6,Rocky Helmet,0.9%,,,,,,,,
Grimmsnarl,44,held_item,7,Eject Button,0.5%,,,,,,,,
Grimmsnarl,44,held_item,8,Focus Sash,0.4%,,,,,,,,
Grimmsnarl,44,held_item,9,Black Glasses,0.3%,,,,,,,,
Grimmsnarl,44,held_item,10,Choice Scarf,0.2%,,,,,,,,
Grimmsnarl,44,teammate,1,Salamence,,,,,,,,,
Grimmsnarl,44,teammate,2,Garchomp,,,,,,,,,
Grimmsnarl,44,teammate,3,Lucario,,,,,,,,,
Grimmsnarl,44,teammate,4,Gholdengo,,,,,,,,,
Grimmsnarl,44,teammate,5,Golisopod,,,,,,,,,
Grimmsnarl,44,teammate,6,Baxcalibur,,,,,,,,,
Grimmsnarl,44,teammate,7,Primarina,,,,,,,,,
Grimmsnarl,44,teammate,8,Hippowdon,,,,,,,,,
Grimmsnarl,44,teammate,9,Gyarados,,,,,,,,,
Grimmsnarl,44,teammate,10,Archaludon,,,,,,,,,
Grimmsnarl,44,stat_alignment,1,Impish,53.7%,Defense,Sp. Atk,,,,,,
Grimmsnarl,44,stat_alignment,2,Careful,16.0%,Sp. Def,Sp. Atk,,,,,,
Grimmsnarl,44,stat_alignment,3,Adamant,11.5%,Attack,Sp. Atk,,,,,,
Grimmsnarl,44,stat_alignment,4,Bold,3.7%,Defense,Attack,,,,,,
Grimmsnarl,44,stat_alignment,5,Calm,1.4%,Sp. Def,Attack,,,,,,
Grimmsnarl,44,stat_alignment,6,Sassy,1.0%,Sp. Def,Speed,,,,,,
Grimmsnarl,44,stat_alignment,7,Relaxed,0.9%,Defense,Speed,,,,,,
Grimmsnarl,44,stat_alignment,8,Jolly,0.6%,Speed,Sp. Atk,,,,,,
Grimmsnarl,44,stat_alignment,9,Brave,0.5%,Attack,Speed,,,,,,
Grimmsnarl,44,stat_alignment,10,Naughty,0.2%,Attack,Sp. Def,,,,,,
Grimmsnarl,44,stat_points,1,,22.4%,,,32,0,32,0,2,0
Grimmsnarl,44,stat_points,2,,8.5%,,,31,0,25,0,10,0
Grimmsnarl,44,stat_points,3,,4.6%,,,31,0,15,0,17,3
Grimmsnarl,44,stat_points,4,,3.2%,,,31,0,32,0,3,0
Grimmsnarl,44,stat_points,5,,3.0%,,,32,0,25,0,9,0
Grimmsnarl,44,stat_points,6,,2.3%,,,32,0,2,0,32,0
Grimmsnarl,44,stat_points,7,,2.1%,,,32,32,2,0,0,0
Grimmsnarl,44,stat_points,8,,2.1%,,,32,0,0,0,32,2
Grimmsnarl,44,stat_points,9,,2.0%,,,32,0,19,0,15,0
Grimmsnarl,44,stat_points,10,,1.8%,,,32,0,17,0,17,0
Grimmsnarl,44,ability,1,Prankster,99.7%,,,,,,,,
Grimmsnarl,44,ability,2,Frisk,0.2%,,,,,,,,
Grimmsnarl,44,ability,3,Pickpocket,0.1%,,,,,,,,
