pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Florges Red Flower,219,move,1,Moonblast,81.0%,,,,,,,,
Florges Red Flower,219,move,2,Calm Mind,79.3%,,,,,,,,
Florges Red Flower,219,move,3,Synthesis,55.3%,,,,,,,,
Florges Red Flower,219,move,4,Giga Drain,42.9%,,,,,,,,
Florges Red Flower,219,move,5,Baton Pass,2.1%,,,,,,,,
Florges Red Flower,219,move,6,Draining Kiss,19.7%,,,,,,,,
Florges Red Flower,219,move,7,Wish,17.5%,,,,,,,,
Florges Red Flower,219,move,8,Psychic,11.1%,,,,,,,,
Florges Red Flower,219,move,9,Chilling Water,10.7%,,,,,,,,
Florges Red Flower,219,move,10,Protect,9.7%,,,,,,,,
Florges Red Flower,219,held_item,1,Leftovers,49.2%,,,,,,,,
Florges Red Flower,219,held_item,2,Sitrus Berry,16.7%,,,,,,,,
Florges Red Flower,219,held_item,3,Big Root,23.8%,,,,,,,,
Florges Red Flower,219,held_item,4,Rocky Helmet,3.3%,,,,,,,,
Florges Red Flower,219,held_item,5,Mental Herb,1.5%,,,,,,,,
Florges Red Flower,219,held_item,6,Lum Berry,1.3%,,,,,,,,
Florges Red Flower,219,held_item,7,Grassy Seed,1.2%,,,,,,,,
Florges Red Flower,219,held_item,8,Fairy Feather,0.9%,,,,,,,,
Florges Red Flower,219,held_item,9,Unknown Item 190,0.6%,,,,,,,,
Florges Red Flower,219,held_item,10,Life Orb,0.4%,,,,,,,,
Florges Red Flower,219,teammate,1,Garchomp,,,,,,,,,
Florges Red Flower,219,teammate,2,Golisopod,,,,,,,,,
Florges Red Flower,219,teammate,3,Baxcalibur,,,,,,,,,
Florges Red Flower,219,teammate,4,Salamence,,,,,,,,,
Florges Red Flower,219,teammate,5,Lucario,,,,,,,,,
Florges Red Flower,219,teammate,6,Corviknight,,,,,,,,,
Florges Red Flower,219,teammate,7,Scolipede,,,,,,,,,
Florges Red Flower,219,teammate,8,Cinderace,,,,,,,,,
Florges Red Flower,219,teammate,9,Glimmora,,,,,,,,,
Florges Red Flower,219,teammate,10,Archaludon,,,,,,,,,
Florges Red Flower,219,stat_alignment,1,Calm,44.2%,Sp. Def,Attack,,,,,,
Florges Red Flower,219,stat_alignment,2,Bold,25.0%,Defense,Attack,,,,,,
Florges Red Flower,219,stat_alignment,3,Modest,19.3%,Sp. Atk,Attack,,,,,,
Florges Red Flower,219,stat_alignment,4,Mild,0.9%,Sp. Atk,Defense,,,,,,
Florges Red Flower,219,stat_alignment,5,Timid,0.7%,Speed,Attack,,,,,,
Florges Red Flower,219,stat_points,1,,13.3%,,,32,0,0,2,32,0
Florges Red Flower,219,stat_points,2,,8.9%,,,32,0,2,0,32,0
Florges Red Flower,219,stat_points,3,,8.8%,,,0,0,32,32,2,0
Florges Red Flower,219,stat_points,4,,7.8%,,,32,0,32,0,0,0
Florges Red Flower,219,stat_points,5,,6.1%,,,32,0,26,0,0,8
Florges Red Flower,219,stat_points,6,,5.8%,,,32,0,4,6,23,0
Florges Red Flower,219,stat_points,7,,5.4%,,,32,0,2,32,0,0
Florges Red Flower,219,stat_points,8,,4.3%,,,32,0,32,0,2,0
Florges Red Flower,219,stat_points,9,,3.7%,,,32,0,8,0,26,0
Florges Red Flower,219,stat_points,10,,3.3%,,,32,0,32,2,0,0
Florges Red Flower,219,ability,1,Flower Veil,81.6%,,,,,,,,
Florges Red Flower,219,ability,2,Symbiosis,18.4%,,,,,,,,
