pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Florges Red Flower,188,move,1,Calm Mind,73.1%,,,,,,,,
Florges Red Flower,188,move,2,Moonblast,68.0%,,,,,,,,
Florges Red Flower,188,move,3,Giga Drain,43.9%,,,,,,,,
Florges Red Flower,188,move,4,Synthesis,43.1%,,,,,,,,
Florges Red Flower,188,move,5,Draining Kiss,39.2%,,,,,,,,
Florges Red Flower,188,move,6,Psychic Noise,17.6%,,,,,,,,
Florges Red Flower,188,move,7,Psychic,13.4%,,,,,,,,
Florges Red Flower,188,move,8,Skill Swap,10.7%,,,,,,,,
Florges Red Flower,188,move,9,Substitute,9.8%,,,,,,,,
Florges Red Flower,188,move,10,Wish,9.5%,,,,,,,,
Florges Red Flower,188,held_item,1,Leftovers,38.1%,,,,,,,,
Florges Red Flower,188,held_item,2,Big Root,25.2%,,,,,,,,
Florges Red Flower,188,held_item,3,Sitrus Berry,16.1%,,,,,,,,
Florges Red Flower,188,held_item,4,Fairy Feather,5.2%,,,,,,,,
Florges Red Flower,188,held_item,5,Quick Claw,4.2%,,,,,,,,
Florges Red Flower,188,held_item,6,Bright Powder,2.8%,,,,,,,,
Florges Red Flower,188,held_item,7,Choice Scarf,2.5%,,,,,,,,
Florges Red Flower,188,held_item,8,Lum Berry,2.3%,,,,,,,,
Florges Red Flower,188,held_item,9,Life Orb,1.8%,,,,,,,,
Florges Red Flower,188,held_item,10,Babiri Berry,1.4%,,,,,,,,
Florges Red Flower,188,teammate,1,Garchomp,,,,,,,,,
Florges Red Flower,188,teammate,2,Meowscarada,,,,,,,,,
Florges Red Flower,188,teammate,3,Delphox,,,,,,,,,
Florges Red Flower,188,teammate,4,Gyarados,,,,,,,,,
Florges Red Flower,188,teammate,5,Archaludon,,,,,,,,,
Florges Red Flower,188,teammate,6,Metagross,,,,,,,,,
Florges Red Flower,188,teammate,7,Blaziken,,,,,,,,,
Florges Red Flower,188,teammate,8,Greninja,,,,,,,,,
Florges Red Flower,188,teammate,9,Charizard,,,,,,,,,
Florges Red Flower,188,teammate,10,Raichu,,,,,,,,,
Florges Red Flower,188,stat_alignment,1,Calm,47.0%,Sp. Def,Attack,,,,,,
Florges Red Flower,188,stat_alignment,2,Modest,26.1%,Sp. Atk,Attack,,,,,,
Florges Red Flower,188,stat_alignment,3,Bold,17.9%,Defense,Attack,,,,,,
Florges Red Flower,188,stat_alignment,4,Timid,2.7%,Speed,Attack,,,,,,
Florges Red Flower,188,stat_alignment,5,Mild,1.8%,Sp. Atk,Defense,,,,,,
Florges Red Flower,188,stat_alignment,6,Quiet,1.7%,Sp. Atk,Speed,,,,,,
Florges Red Flower,188,stat_alignment,7,Sassy,0.9%,Sp. Def,Speed,,,,,,
Florges Red Flower,188,stat_alignment,8,Relaxed,0.8%,Defense,Speed,,,,,,
Florges Red Flower,188,stat_alignment,9,Gentle,0.7%,Sp. Def,Defense,,,,,,
Florges Red Flower,188,stat_alignment,10,Hasty,0.3%,Speed,Defense,,,,,,
Florges Red Flower,188,stat_points,1,,14.7%,,,32,0,0,2,32,0
Florges Red Flower,188,stat_points,2,,6.8%,,,32,0,32,0,2,0
Florges Red Flower,188,stat_points,3,,6.3%,,,32,0,2,0,32,0
Florges Red Flower,188,stat_points,4,,6.0%,,,2,0,0,32,32,0
Florges Red Flower,188,stat_points,5,,5.1%,,,32,0,0,32,2,0
Florges Red Flower,188,stat_points,6,,3.0%,,,0,0,2,32,32,0
Florges Red Flower,188,stat_points,7,,2.9%,,,32,0,0,24,10,0
Florges Red Flower,188,stat_points,8,,2.7%,,,32,0,0,0,32,2
Florges Red Flower,188,ability,1,Flower Veil,77.4%,,,,,,,,
Florges Red Flower,188,ability,2,Symbiosis,22.6%,,,,,,,,
