pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Florges Red Flower,224,move,1,Moonblast,80.3%,,,,,,,,
Florges Red Flower,224,move,2,Calm Mind,78.4%,,,,,,,,
Florges Red Flower,224,move,3,Synthesis,53.2%,,,,,,,,
Florges Red Flower,224,move,4,Giga Drain,46.3%,,,,,,,,
Florges Red Flower,224,move,5,Draining Kiss,20.0%,,,,,,,,
Florges Red Flower,224,move,6,Baton Pass,1.8%,,,,,,,,
Florges Red Flower,224,move,7,Psychic,15.5%,,,,,,,,
Florges Red Flower,224,move,8,Wish,13.8%,,,,,,,,
Florges Red Flower,224,move,9,Energy Ball,8.9%,,,,,,,,
Florges Red Flower,224,move,10,Protect,8.5%,,,,,,,,
Florges Red Flower,224,held_item,1,Leftovers,54.6%,,,,,,,,
Florges Red Flower,224,held_item,2,Big Root,14.3%,,,,,,,,
Florges Red Flower,224,held_item,3,Sitrus Berry,12.6%,,,,,,,,
Florges Red Flower,224,held_item,4,Rocky Helmet,3.9%,,,,,,,,
Florges Red Flower,224,held_item,5,Quick Claw,3.7%,,,,,,,,
Florges Red Flower,224,held_item,6,Lum Berry,3.1%,,,,,,,,
Florges Red Flower,224,held_item,7,Babiri Berry,1.8%,,,,,,,,
Florges Red Flower,224,held_item,8,Fairy Feather,1.3%,,,,,,,,
Florges Red Flower,224,held_item,9,Mental Herb,1.0%,,,,,,,,
Florges Red Flower,224,held_item,10,Bright Powder,0.9%,,,,,,,,
Florges Red Flower,224,teammate,1,Garchomp,,,,,,,,,
Florges Red Flower,224,teammate,2,Golisopod,,,,,,,,,
Florges Red Flower,224,teammate,3,Salamence,,,,,,,,,
Florges Red Flower,224,teammate,4,Baxcalibur,,,,,,,,,
Florges Red Flower,224,teammate,5,Lucario,,,,,,,,,
Florges Red Flower,224,teammate,6,Corviknight,,,,,,,,,
Florges Red Flower,224,teammate,7,Glimmora,,,,,,,,,
Florges Red Flower,224,teammate,8,Archaludon,,,,,,,,,
Florges Red Flower,224,teammate,9,Talonflame,,,,,,,,,
Florges Red Flower,224,teammate,10,Cinderace,,,,,,,,,
Florges Red Flower,224,stat_alignment,1,Calm,41.1%,Sp. Def,Attack,,,,,,
Florges Red Flower,224,stat_alignment,2,Bold,23.4%,Defense,Attack,,,,,,
Florges Red Flower,224,stat_alignment,3,Modest,13.3%,Sp. Atk,Attack,,,,,,
Florges Red Flower,224,stat_alignment,4,Timid,1.1%,Speed,Attack,,,,,,
Florges Red Flower,224,stat_alignment,5,Mild,0.7%,Sp. Atk,Defense,,,,,,
Florges Red Flower,224,stat_alignment,6,Sassy,0.4%,Sp. Def,Speed,,,,,,
Florges Red Flower,224,stat_points,1,,13.0%,,,32,0,0,2,32,0
Florges Red Flower,224,stat_points,2,,7.7%,,,32,0,32,0,2,0
Florges Red Flower,224,stat_points,3,,7.6%,,,0,0,32,32,2,0
Florges Red Flower,224,stat_points,4,,6.9%,,,32,0,32,0,0,0
Florges Red Flower,224,stat_points,5,,6.8%,,,32,0,2,0,32,0
Florges Red Flower,224,stat_points,6,,6.7%,,,32,0,2,32,0,0
Florges Red Flower,224,stat_points,7,,4.0%,,,32,0,26,0,0,8
Florges Red Flower,224,stat_points,8,,3.9%,,,32,0,4,6,23,0
Florges Red Flower,224,stat_points,9,,3.7%,,,0,32,19,0,0,15
Florges Red Flower,224,stat_points,10,,3.1%,,,32,0,0,8,26,0
Florges Red Flower,224,ability,1,Flower Veil,89.8%,,,,,,,,
Florges Red Flower,224,ability,2,Symbiosis,10.2%,,,,,,,,
