pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sylveon,37,move,1,Hyper Voice,97.3%,,,,,,,,
Sylveon,37,move,2,Yawn,76.8%,,,,,,,,
Sylveon,37,move,3,Wish,60.0%,,,,,,,,
Sylveon,37,move,4,Protect,55.7%,,,,,,,,
Sylveon,37,move,5,Mystical Fire,36.8%,,,,,,,,
Sylveon,37,move,6,Quick Attack,26.6%,,,,,,,,
Sylveon,37,move,7,Hyper Beam,9.5%,,,,,,,,
Sylveon,37,move,8,Calm Mind,9.3%,,,,,,,,
Sylveon,37,move,9,Shadow Ball,6.2%,,,,,,,,
Sylveon,37,move,10,Detect,6.2%,,,,,,,,
Sylveon,37,held_item,1,Leftovers,61.4%,,,,,,,,
Sylveon,37,held_item,2,Fairy Feather,15.0%,,,,,,,,
Sylveon,37,held_item,3,Life Orb,8.9%,,,,,,,,
Sylveon,37,held_item,4,Sitrus Berry,7.3%,,,,,,,,
Sylveon,37,held_item,5,Babiri Berry,1.3%,,,,,,,,
Sylveon,37,held_item,6,Rocky Helmet,1.3%,,,,,,,,
Sylveon,37,held_item,7,Lum Berry,0.7%,,,,,,,,
Sylveon,37,held_item,8,Expert Belt,0.6%,,,,,,,,
Sylveon,37,held_item,9,Focus Sash,0.6%,,,,,,,,
Sylveon,37,held_item,10,Quick Claw,0.5%,,,,,,,,
Sylveon,37,teammate,1,Garchomp,,,,,,,,,
Sylveon,37,teammate,2,Salamence,,,,,,,,,
Sylveon,37,teammate,3,Lucario,,,,,,,,,
Sylveon,37,teammate,4,Golisopod,,,,,,,,,
Sylveon,37,teammate,5,Baxcalibur,,,,,,,,,
Sylveon,37,teammate,6,Gholdengo,,,,,,,,,
Sylveon,37,teammate,7,Gyarados,,,,,,,,,
Sylveon,37,teammate,8,Archaludon,,,,,,,,,
Sylveon,37,teammate,9,Hippowdon,,,,,,,,,
Sylveon,37,teammate,10,Rillaboom,,,,,,,,,
Sylveon,37,stat_alignment,1,Bold,52.6%,Defense,Attack,,,,,,
Sylveon,37,stat_alignment,2,Modest,32.6%,Sp. Atk,Attack,,,,,,
Sylveon,37,stat_alignment,3,Calm,7.7%,Sp. Def,Attack,,,,,,
Sylveon,37,stat_alignment,4,Quiet,2.5%,Sp. Atk,Speed,,,,,,
Sylveon,37,stat_alignment,5,Timid,1.8%,Speed,Attack,,,,,,
Sylveon,37,stat_alignment,6,Relaxed,1.5%,Defense,Speed,,,,,,
Sylveon,37,stat_alignment,7,Sassy,0.4%,Sp. Def,Speed,,,,,,
Sylveon,37,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,
Sylveon,37,stat_alignment,9,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Sylveon,37,stat_alignment,10,Impish,0.1%,Defense,Sp. Atk,,,,,,
Sylveon,37,stat_points,1,,17.9%,,,32,0,32,0,2,0
Sylveon,37,stat_points,2,,6.7%,,,32,0,32,0,0,2
Sylveon,37,stat_points,3,,4.7%,,,32,0,32,0,1,1
Sylveon,37,stat_points,4,,4.7%,,,32,0,32,2,0,0
Sylveon,37,stat_points,5,,4.5%,,,32,0,0,32,0,2
Sylveon,37,stat_points,6,,2.7%,,,1,0,1,32,0,32
Sylveon,37,stat_points,7,,2.6%,,,32,0,2,32,0,0
Sylveon,37,stat_points,8,,2.6%,,,31,0,25,0,7,3
Sylveon,37,stat_points,9,,2.6%,,,31,0,32,0,3,0
Sylveon,37,stat_points,10,,1.7%,,,31,0,32,0,0,3
Sylveon,37,ability,1,Pixilate,98.7%,,,,,,,,
Sylveon,37,ability,2,Cute Charm,1.3%,,,,,,,,
