pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Sylveon,50,move,1,Hyper Voice,95.6%,,,,,,,,,11694.73
Sylveon,50,move,2,Yawn,66.9%,,,,,,,,,11694.73
Sylveon,50,move,3,Quick Attack,62.6%,,,,,,,,,11694.73
Sylveon,50,move,4,Mystical Fire,50.2%,,,,,,,,,11694.73
Sylveon,50,move,5,Protect,23.8%,,,,,,,,,11694.73
Sylveon,50,move,6,Wish,20.6%,,,,,,,,,11700.23
Sylveon,50,move,7,Shadow Ball,19.3%,,,,,,,,,11700.23
Sylveon,50,move,8,Calm Mind,16.8%,,,,,,,,,11700.23
Sylveon,50,move,9,Hyper Beam,12.6%,,,,,,,,,11700.23
Sylveon,50,move,10,Moonblast,4.9%,,,,,,,,,11700.23
Sylveon,50,held_item,1,Fairy Feather,38.3%,,,,,,,,,11703.73
Sylveon,50,held_item,2,Leftovers,32.0%,,,,,,,,,11703.73
Sylveon,50,held_item,3,Sitrus Berry,14.5%,,,,,,,,,11703.73
Sylveon,50,held_item,4,Life Orb,3.9%,,,,,,,,,11703.73
Sylveon,50,held_item,5,Quick Claw,2.9%,,,,,,,,,11703.73
Sylveon,50,held_item,6,Lum Berry,1.3%,,,,,,,,,11708.73
Sylveon,50,held_item,7,Choice Scarf,1.1%,,,,,,,,,11708.73
Sylveon,50,held_item,8,Focus Sash,0.9%,,,,,,,,,11708.73
Sylveon,50,held_item,9,Babiri Berry,0.8%,,,,,,,,,11708.73
Sylveon,50,held_item,10,Wise Glasses,0.7%,,,,,,,,,11708.73
Sylveon,50,teammate,1,Garchomp,,,,,,,,,,11712.23
Sylveon,50,teammate,2,Raichu,,,,,,,,,,11712.23
Sylveon,50,teammate,3,Meowscarada,,,,,,,,,,11712.23
Sylveon,50,teammate,4,Charizard,,,,,,,,,,11712.23
Sylveon,50,teammate,5,Dragonite,,,,,,,,,,11712.23
Sylveon,50,teammate,6,Metagross,,,,,,,,,,11717.23
Sylveon,50,teammate,7,Staraptor,,,,,,,,,,11717.23
Sylveon,50,teammate,8,Archaludon,,,,,,,,,,11717.23
Sylveon,50,teammate,9,Basculegion,,,,,,,,,,11717.23
Sylveon,50,teammate,10,Blaziken,,,,,,,,,,11717.23
Sylveon,50,stat_alignment,1,Modest,63.2%,Sp. Atk,Attack,,,,,,,11720.73
Sylveon,50,stat_alignment,2,Bold,19.4%,Defense,Attack,,,,,,,11720.73
Sylveon,50,stat_alignment,3,Calm,6.1%,Sp. Def,Attack,,,,,,,11720.73
Sylveon,50,stat_alignment,4,Quiet,5.3%,Sp. Atk,Speed,,,,,,,11720.73
Sylveon,50,stat_alignment,5,Relaxed,2.6%,Defense,Speed,,,,,,,11720.73
Sylveon,50,stat_alignment,6,Timid,1.9%,Speed,Attack,,,,,,,11725.73
Sylveon,50,stat_alignment,7,Sassy,0.6%,Sp. Def,Speed,,,,,,,11725.73
Sylveon,50,stat_alignment,8,Mild,0.3%,Sp. Atk,Defense,,,,,,,11725.73
Sylveon,50,stat_alignment,9,Hasty,0.2%,Speed,Defense,,,,,,,11725.73
Sylveon,50,stat_alignment,10,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,,11725.73
Sylveon,50,stat_points,1,,23.8%,,,32,0,0,32,0,2,11729.23
Sylveon,50,stat_points,2,,8.4%,,,32,0,32,0,2,0,11729.23
Sylveon,50,stat_points,3,,4.6%,,,32,0,2,32,0,0,11729.23
Sylveon,50,stat_points,4,,4.2%,,,32,0,32,2,0,0,11729.23
Sylveon,50,stat_points,5,,3.7%,,,19,0,8,30,0,9,11729.23
Sylveon,50,stat_points,8,,2.3%,,,21,0,13,32,0,0,11741.23
Sylveon,50,stat_points,9,,1.8%,,,32,0,0,2,32,0,11741.23
Sylveon,50,stat_points,10,,1.8%,,,2,0,0,32,0,32,11741.23
Sylveon,50,stat_points,11,,1.0%,,,2,0,0,32,32,0,11741.23
Sylveon,50,stat_points,12,,1.0%,,,2,0,32,32,0,0,11741.23
Sylveon,50,ability,1,Pixilate,98.2%,,,,,,,,,11748.73
Sylveon,50,ability,2,Cute Charm,1.8%,,,,,,,,,11748.73
