pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Kommo-o,136,move,1,Clanging Scales,66.8%,,,,,,,,
Kommo-o,136,move,2,Flamethrower,29.3%,,,,,,,,
Kommo-o,136,move,3,Aura Sphere,43.0%,,,,,,,,
Kommo-o,136,move,4,Clangorous Soul,41.0%,,,,,,,,
Kommo-o,136,move,5,Vacuum Wave,40.9%,,,,,,,,
Kommo-o,136,move,6,Taunt,17.6%,,,,,,,,
Kommo-o,136,move,7,Drain Punch,32.3%,,,,,,,,
Kommo-o,136,move,8,Stealth Rock,11.4%,,,,,,,,
Kommo-o,136,move,9,Flash Cannon,10.5%,,,,,,,,
Kommo-o,136,move,10,Earthquake,7.5%,,,,,,,,
Kommo-o,136,held_item,1,Focus Sash,18.2%,,,,,,,,
Kommo-o,136,held_item,2,Sitrus Berry,34.3%,,,,,,,,
Kommo-o,136,held_item,3,Leftovers,18.5%,,,,,,,,
Kommo-o,136,held_item,4,Choice Scarf,10.4%,,,,,,,,
Kommo-o,136,held_item,5,Lum Berry,4.1%,,,,,,,,
Kommo-o,136,held_item,6,Expert Belt,3.9%,,,,,,,,
Kommo-o,136,held_item,7,Life Orb,3.9%,,,,,,,,
Kommo-o,136,held_item,8,Rocky Helmet,2.5%,,,,,,,,
Kommo-o,136,held_item,9,Dragon Fang,2.1%,,,,,,,,
Kommo-o,136,held_item,10,Quick Claw,2.0%,,,,,,,,
Kommo-o,136,teammate,1,Golisopod,,,,,,,,,
Kommo-o,136,teammate,2,Primarina,,,,,,,,,
Kommo-o,136,teammate,3,Garchomp,,,,,,,,,
Kommo-o,136,teammate,4,Baxcalibur,,,,,,,,,
Kommo-o,136,teammate,5,Salamence,,,,,,,,,
Kommo-o,136,teammate,6,Archaludon,,,,,,,,,
Kommo-o,136,teammate,7,Lucario,,,,,,,,,
Kommo-o,136,teammate,8,Mimikyu,,,,,,,,,
Kommo-o,136,teammate,9,Gyarados,,,,,,,,,
Kommo-o,136,teammate,10,Meowscarada,,,,,,,,,
Kommo-o,136,stat_alignment,1,Modest,47.5%,Sp. Atk,Attack,,,,,,
Kommo-o,136,stat_alignment,2,Timid,9.5%,Speed,Attack,,,,,,
Kommo-o,136,stat_alignment,3,Jolly,9.2%,Speed,Sp. Atk,,,,,,
Kommo-o,136,stat_alignment,4,Adamant,13.9%,Attack,Sp. Atk,,,,,,
Kommo-o,136,stat_alignment,5,Impish,2.6%,Defense,Sp. Atk,,,,,,
Kommo-o,136,stat_alignment,6,Bold,2.3%,Defense,Attack,,,,,,
Kommo-o,136,stat_alignment,7,Naive,2.0%,Speed,Sp. Def,,,,,,
Kommo-o,136,stat_alignment,8,Rash,1.8%,Sp. Atk,Sp. Def,,,,,,
Kommo-o,136,stat_alignment,9,Calm,0.8%,Sp. Def,Attack,,,,,,
Kommo-o,136,stat_alignment,10,Serious,0.8%,,,,,,,,
Kommo-o,136,stat_points,1,,28.7%,,,2,0,0,32,0,32
Kommo-o,136,stat_points,2,,8.0%,,,1,0,1,32,0,32
Kommo-o,136,stat_points,3,,6.7%,,,1,0,0,32,1,32
Kommo-o,136,stat_points,4,,6.6%,,,2,32,0,0,0,32
Kommo-o,136,stat_points,5,,4.3%,,,0,0,2,32,0,32
Kommo-o,136,stat_points,6,,3.9%,,,0,0,0,32,2,32
Kommo-o,136,stat_points,7,,3.6%,,,32,0,0,32,0,2
Kommo-o,136,stat_points,8,,2.1%,,,0,0,0,32,0,32
Kommo-o,136,stat_points,9,,2.0%,,,0,32,0,0,2,32
Kommo-o,136,stat_points,10,,1.9%,,,32,0,32,0,2,0
Kommo-o,136,ability,1,Bulletproof,62.1%,,,,,,,,
Kommo-o,136,ability,2,Soundproof,29.2%,,,,,,,,
Kommo-o,136,ability,3,Overcoat,8.7%,,,,,,,,
