pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Kommo-o,129,move,1,Clanging Scales,65.2%,,,,,,,,
Kommo-o,129,move,2,Clangorous Soul,47.5%,,,,,,,,
Kommo-o,129,move,3,Vacuum Wave,43.7%,,,,,,,,
Kommo-o,129,move,4,Aura Sphere,38.9%,,,,,,,,
Kommo-o,129,move,5,Flamethrower,32.8%,,,,,,,,
Kommo-o,129,move,6,Drain Punch,25.4%,,,,,,,,
Kommo-o,129,move,7,Flash Cannon,17.5%,,,,,,,,
Kommo-o,129,move,8,Boomburst,9.4%,,,,,,,,
Kommo-o,129,move,9,Earthquake,9.0%,,,,,,,,
Kommo-o,129,move,10,Taunt,7.2%,,,,,,,,
Kommo-o,129,held_item,1,Sitrus Berry,41.7%,,,,,,,,
Kommo-o,129,held_item,2,Focus Sash,18.2%,,,,,,,,
Kommo-o,129,held_item,3,Leftovers,11.1%,,,,,,,,
Kommo-o,129,held_item,4,Life Orb,10.0%,,,,,,,,
Kommo-o,129,held_item,5,Lum Berry,4.6%,,,,,,,,
Kommo-o,129,held_item,6,Haban Berry,3.5%,,,,,,,,
Kommo-o,129,held_item,7,Choice Scarf,2.5%,,,,,,,,
Kommo-o,129,held_item,8,Roseli Berry,2.1%,,,,,,,,
Kommo-o,129,held_item,9,Expert Belt,1.7%,,,,,,,,
Kommo-o,129,held_item,10,Chesto Berry,1.5%,,,,,,,,
Kommo-o,129,teammate,1,Metagross,,,,,,,,,
Kommo-o,129,teammate,2,Garchomp,,,,,,,,,
Kommo-o,129,teammate,3,Charizard,,,,,,,,,
Kommo-o,129,teammate,4,Meowscarada,,,,,,,,,
Kommo-o,129,teammate,5,Archaludon,,,,,,,,,
Kommo-o,129,teammate,6,Mimikyu,,,,,,,,,
Kommo-o,129,teammate,7,Gyarados,,,,,,,,,
Kommo-o,129,teammate,8,Primarina,,,,,,,,,
Kommo-o,129,teammate,9,Basculegion Male,,,,,,,,,
Kommo-o,129,teammate,10,Scizor,,,,,,,,,
Kommo-o,129,stat_alignment,1,Modest,44.7%,Sp. Atk,Attack,,,,,,
Kommo-o,129,stat_alignment,2,Timid,13.7%,Speed,Attack,,,,,,
Kommo-o,129,stat_alignment,3,Adamant,13.0%,Attack,Sp. Atk,,,,,,
Kommo-o,129,stat_alignment,4,Jolly,8.0%,Speed,Sp. Atk,,,,,,
Kommo-o,129,stat_alignment,5,Impish,4.2%,Defense,Sp. Atk,,,,,,
Kommo-o,129,stat_alignment,6,Bold,3.4%,Defense,Attack,,,,,,
Kommo-o,129,stat_alignment,7,Careful,1.6%,Sp. Def,Sp. Atk,,,,,,
Kommo-o,129,stat_alignment,8,Quiet,1.6%,Sp. Atk,Speed,,,,,,
Kommo-o,129,stat_alignment,9,Serious,1.6%,,,,,,,,
Kommo-o,129,stat_alignment,10,Naive,1.0%,Speed,Sp. Def,,,,,,
Kommo-o,129,stat_points,1,,21.7%,,,2,0,0,32,0,32
Kommo-o,129,stat_points,2,,5.7%,,,1,0,1,32,0,32
Kommo-o,129,stat_points,3,,5.2%,,,2,32,0,0,0,32
Kommo-o,129,stat_points,4,,3.1%,,,0,0,0,32,2,32
Kommo-o,129,stat_points,5,,2.8%,,,32,0,0,32,0,2
Kommo-o,129,stat_points,6,,2.0%,,,1,0,0,32,1,32
Kommo-o,129,stat_points,7,,1.7%,,,32,0,0,32,2,0
Kommo-o,129,stat_points,8,,1.6%,,,32,0,2,32,0,0
Kommo-o,129,stat_points,9,,1.4%,,,2,32,32,0,0,0
Kommo-o,129,stat_points,10,,1.2%,,,32,0,32,0,2,0
Kommo-o,129,ability,1,Bulletproof,61.0%,,,,,,,,
Kommo-o,129,ability,2,Soundproof,27.2%,,,,,,,,
Kommo-o,129,ability,3,Overcoat,11.8%,,,,,,,,
