pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Kommo-o,152,move,1,Clanging Scales,57.5%,,,,,,,,,4708.73
Kommo-o,152,move,2,Clangorous Soul,32.5%,,,,,,,,,4708.73
Kommo-o,152,move,3,Flamethrower,30.5%,,,,,,,,,4708.73
Kommo-o,152,move,4,Aura Sphere,29.9%,,,,,,,,,4708.73
Kommo-o,152,move,5,Drain Punch,28.1%,,,,,,,,,4708.73
Kommo-o,152,move,6,Vacuum Wave,26.2%,,,,,,,,,4714.73
Kommo-o,152,move,7,Flash Cannon,19.4%,,,,,,,,,4714.73
Kommo-o,152,move,8,Earthquake,14.7%,,,,,,,,,4714.73
Kommo-o,152,move,9,Iron Head,10.1%,,,,,,,,,4714.73
Kommo-o,152,move,10,Scale Shot,8.6%,,,,,,,,,4714.73
Kommo-o,152,held_item,1,Sitrus Berry,33.5%,,,,,,,,,4718.23
Kommo-o,152,held_item,2,Focus Sash,14.2%,,,,,,,,,4718.23
Kommo-o,152,held_item,3,Leftovers,11.4%,,,,,,,,,4718.23
Kommo-o,152,held_item,4,Life Orb,8.5%,,,,,,,,,4718.23
Kommo-o,152,held_item,5,Lum Berry,5.3%,,,,,,,,,4718.23
Kommo-o,152,held_item,6,Haban Berry,5.0%,,,,,,,,,4723.23
Kommo-o,152,held_item,7,Roseli Berry,4.7%,,,,,,,,,4723.23
Kommo-o,152,held_item,8,Choice Scarf,3.8%,,,,,,,,,4723.23
Kommo-o,152,held_item,9,Expert Belt,2.1%,,,,,,,,,4723.23
Kommo-o,152,held_item,10,White Herb,1.4%,,,,,,,,,4723.23
Kommo-o,152,teammate,1,Raichu,,,,,,,,,,4726.73
Kommo-o,152,teammate,2,Metagross,,,,,,,,,,4726.73
Kommo-o,152,teammate,3,Garchomp,,,,,,,,,,4726.73
Kommo-o,152,teammate,4,Meowscarada,,,,,,,,,,4726.73
Kommo-o,152,teammate,5,Charizard,,,,,,,,,,4726.73
Kommo-o,152,teammate,6,Mimikyu,,,,,,,,,,4731.73
Kommo-o,152,teammate,7,Staraptor,,,,,,,,,,4731.73
Kommo-o,152,teammate,8,Basculegion,,,,,,,,,,4731.73
Kommo-o,152,teammate,9,Archaludon,,,,,,,,,,4731.73
Kommo-o,152,teammate,10,Alolan Ninetales,,,,,,,,,,4731.73
Kommo-o,152,stat_alignment,1,Modest,34.5%,Sp. Atk,Attack,,,,,,,4735.23
Kommo-o,152,stat_alignment,2,Timid,17.5%,Speed,Attack,,,,,,,4735.23
Kommo-o,152,stat_alignment,3,Adamant,15.3%,Attack,Sp. Atk,,,,,,,4735.23
Kommo-o,152,stat_alignment,4,Jolly,14.3%,Speed,Sp. Atk,,,,,,,4735.23
Kommo-o,152,stat_alignment,5,Bold,4.3%,Defense,Attack,,,,,,,4735.23
Kommo-o,152,stat_alignment,6,Impish,3.7%,Defense,Sp. Atk,,,,,,,4740.23
Kommo-o,152,stat_alignment,7,Careful,1.7%,Sp. Def,Sp. Atk,,,,,,,4740.23
Kommo-o,152,stat_alignment,8,Hasty,1.2%,Speed,Defense,,,,,,,4740.23
Kommo-o,152,stat_alignment,9,Mild,1.1%,Sp. Atk,Defense,,,,,,,4740.23
Kommo-o,152,stat_alignment,10,Quiet,1.0%,Sp. Atk,Speed,,,,,,,4740.23
Kommo-o,152,stat_points,1,,15.5%,,,2,0,0,32,0,32,4743.73
Kommo-o,152,stat_points,2,,8.2%,,,2,32,0,0,0,32,4743.73
Kommo-o,152,stat_points,3,,3.4%,,,32,0,0,32,0,2,4743.73
Kommo-o,152,stat_points,4,,3.1%,,,0,0,0,32,2,32,4743.73
Kommo-o,152,stat_points,5,,2.3%,,,1,0,1,32,0,32,4743.73
Kommo-o,152,stat_points,6,,2.1%,,,0,0,2,32,0,32,4749.73
Kommo-o,152,stat_points,8,,1.6%,,,1,0,0,32,1,32,4755.73
Kommo-o,152,stat_points,9,,1.6%,,,0,32,0,0,2,32,4755.73
Kommo-o,152,stat_points,10,,1.6%,,,0,0,2,32,32,0,4755.73
Kommo-o,152,stat_points,11,,1.5%,,,32,0,0,32,2,0,4755.73
Kommo-o,152,stat_points,12,,1.3%,,,3,0,6,26,0,3,4755.73
Kommo-o,152,ability,1,Bulletproof,66.6%,,,,,,,,,4763.23
Kommo-o,152,ability,2,Soundproof,22.6%,,,,,,,,,4763.23
Kommo-o,152,ability,3,Overcoat,10.8%,,,,,,,,,4763.23
