pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Castform,247,move,1,Weather Ball,89.9%,,,,,,,,
Castform,247,move,2,Thunder,57.7%,,,,,,,,
Castform,247,move,3,Shadow Ball,46.7%,,,,,,,,
Castform,247,move,4,Future Sight,44.7%,,,,,,,,
Castform,247,move,5,Flamethrower,27.6%,,,,,,,,
Castform,247,move,6,Thunderbolt,27.6%,,,,,,,,
Castform,247,move,7,Scald,26.2%,,,,,,,,
Castform,247,move,8,Ice Beam,11.2%,,,,,,,,
Castform,247,move,9,Hurricane,10.8%,,,,,,,,
Castform,247,move,10,Blizzard,9.1%,,,,,,,,
Castform,247,held_item,1,Kangaskhanite,43.1%,,,,,,,,
Castform,247,held_item,2,Focus Sash,28.4%,,,,,,,,
Castform,247,held_item,3,Choice Scarf,8.1%,,,,,,,,
Castform,247,held_item,4,Quick Claw,4.4%,,,,,,,,
Castform,247,held_item,5,Sitrus Berry,2.6%,,,,,,,,
Castform,247,held_item,6,Silk Scarf,0.8%,,,,,,,,
Castform,247,held_item,7,Life Orb,0.7%,,,,,,,,
Castform,247,held_item,8,Expert Belt,0.6%,,,,,,,,
Castform,247,held_item,9,Red Card,0.5%,,,,,,,,
Castform,247,held_item,10,Tyranitarite,0.5%,,,,,,,,
Castform,247,teammate,1,Lycanroc-Dusk,,,,,,,,,
Castform,247,teammate,2,Forretress,,,,,,,,,
Castform,247,teammate,3,Kingambit,,,,,,,,,
Castform,247,teammate,4,Floette-Eternal,,,,,,,,,
Castform,247,teammate,5,Sylveon,,,,,,,,,
Castform,247,teammate,6,Basculegion,,,,,,,,,
Castform,247,teammate,7,Kangaskhan,,,,,,,,,
Castform,247,teammate,8,Rotom,,,,,,,,,
Castform,247,teammate,9,Overqwil,,,,,,,,,
Castform,247,teammate,10,Leafeon,,,,,,,,,
Castform,247,stat_alignment,1,Modest,67.1%,Sp. Atk,Attack,,,,,,
Castform,247,stat_alignment,2,Timid,29.8%,Speed,Attack,,,,,,
Castform,247,stat_alignment,3,Hasty,0.9%,Speed,Defense,,,,,,
Castform,247,stat_alignment,4,Bold,0.8%,Defense,Attack,,,,,,
Castform,247,stat_alignment,5,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Castform,247,stat_alignment,6,Lax,0.2%,Defense,Sp. Def,,,,,,
Castform,247,stat_alignment,7,Mild,0.2%,Sp. Atk,Defense,,,,,,
Castform,247,stat_alignment,8,Gentle,0.2%,Sp. Def,Defense,,,,,,
Castform,247,stat_alignment,9,Naughty,0.1%,Attack,Sp. Def,,,,,,
Castform,247,stat_alignment,10,Sassy,0.1%,Sp. Def,Speed,,,,,,
Castform,247,stat_points,1,,44.2%,,,0,0,32,32,0,2
Castform,247,stat_points,2,,40.5%,,,2,0,0,32,0,32
Castform,247,stat_points,3,,4.7%,,,32,0,0,32,0,2
Castform,247,stat_points,4,,2.5%,,,0,0,2,32,0,32
Castform,247,stat_points,5,,1.7%,,,0,0,0,0,0,32
Castform,247,stat_points,6,,1.1%,,,0,0,0,32,2,32
Castform,247,stat_points,7,,0.7%,,,14,0,10,32,10,0
Castform,247,stat_points,8,,0.6%,,,27,0,0,32,0,7
Castform,247,stat_points,9,,0.6%,,,2,0,32,32,0,0
Castform,247,stat_points,10,,0.5%,,,32,0,2,32,0,0
Castform,247,ability,1,Forecast,100.0%,,,,,,,,
