pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Castform,236,move,1,Weather Ball,40.5%,,,,,,,,
Castform,236,move,2,Thunder,25.0%,,,,,,,,
Castform,236,move,3,Shadow Ball,25.2%,,,,,,,,
Castform,236,move,4,Future Sight,14.3%,,,,,,,,
Castform,236,move,5,Ice Beam,18.2%,,,,,,,,
Castform,236,move,6,Fire Blast,10.0%,,,,,,,,
Castform,236,move,7,Flamethrower,9.6%,,,,,,,,
Castform,236,move,8,Hydro Pump,9.1%,,,,,,,,
Castform,236,move,9,Thunderbolt,6.9%,,,,,,,,
Castform,236,move,10,Blizzard,6.4%,,,,,,,,
Castform,236,held_item,1,Kangaskhanite,13.0%,,,,,,,,
Castform,236,held_item,2,Focus Sash,41.5%,,,,,,,,
Castform,236,held_item,3,Choice Scarf,14.6%,,,,,,,,
Castform,236,held_item,4,Sitrus Berry,14.1%,,,,,,,,
Castform,236,held_item,5,Unknown Item 542,1.9%,,,,,,,,
Castform,236,held_item,6,Chople Berry,8.7%,,,,,,,,
Castform,236,held_item,7,Rocky Helmet,0.6%,,,,,,,,
Castform,236,held_item,8,Scope Lens,0.2%,,,,,,,,
Castform,236,held_item,9,Unknown Item 278,0.2%,,,,,,,,
Castform,236,held_item,10,Damp Rock,0.2%,,,,,,,,
Castform,236,teammate,1,Forretress,,,,,,,,,
Castform,236,teammate,2,Floette Form 5,,,,,,,,,
Castform,236,teammate,3,Sylveon,,,,,,,,,
Castform,236,teammate,4,Lycanroc Dusk Form,,,,,,,,,
Castform,236,teammate,5,Kingambit,,,,,,,,,
Castform,236,teammate,6,Gengar,,,,,,,,,
Castform,236,teammate,7,Pelipper,,,,,,,,,
Castform,236,teammate,8,Farfetch'd,,,,,,,,,
Castform,236,teammate,9,Ditto,,,,,,,,,
Castform,236,teammate,10,Glalie,,,,,,,,,
Castform,236,stat_alignment,1,Modest,66.3%,Sp. Atk,Attack,,,,,,
Castform,236,stat_alignment,2,Timid,19.1%,Speed,Attack,,,,,,
Castform,236,stat_alignment,3,Hasty,1.1%,Speed,Defense,,,,,,
Castform,236,stat_alignment,4,Bold,1.0%,Defense,Attack,,,,,,
Castform,236,stat_alignment,5,Quiet,0.9%,Sp. Atk,Speed,,,,,,
Castform,236,stat_alignment,6,Lax,0.9%,Defense,Sp. Def,,,,,,
Castform,236,stat_alignment,7,Mild,0.6%,Sp. Atk,Defense,,,,,,
Castform,236,stat_alignment,8,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Castform,236,stat_points,1,,33.0%,,,0,0,32,32,0,2
Castform,236,stat_points,2,,16.9%,,,2,0,0,32,0,32
Castform,236,stat_points,3,,11.0%,,,32,0,0,32,0,2
Castform,236,stat_points,4,,5.2%,,,0,0,2,32,0,32
Castform,236,stat_points,5,,0.9%,,,17,19,3,0,0,0
Castform,236,stat_points,6,,0.7%,,,2,0,32,32,0,0
Castform,236,stat_points,7,,0.6%,,,0,0,0,32,32,2
Castform,236,stat_points,8,,0.5%,,,32,0,2,32,0,0
Castform,236,stat_points,9,,0.4%,,,0,0,32,32,2,0
Castform,236,stat_points,10,,0.2%,,,0,0,0,32,2,32
Castform,236,ability,1,Forecast,100.0%,,,,,,,,
