pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Castform,251,move,1,Weather Ball,88.9%,,,,,,,,
Castform,251,move,2,Thunder,51.7%,,,,,,,,
Castform,251,move,3,Shadow Ball,41.3%,,,,,,,,
Castform,251,move,4,Future Sight,33.9%,,,,,,,,
Castform,251,move,5,Scald,24.2%,,,,,,,,
Castform,251,move,6,Ice Beam,21.5%,,,,,,,,
Castform,251,move,7,Flamethrower,20.5%,,,,,,,,
Castform,251,move,8,Thunderbolt,19.2%,,,,,,,,
Castform,251,move,9,Thunder Wave,16.0%,,,,,,,,
Castform,251,move,10,Hurricane,12.5%,,,,,,,,
Castform,251,held_item,1,Kangaskhanite,32.8%,,,,,,,,
Castform,251,held_item,2,Focus Sash,23.5%,,,,,,,,
Castform,251,held_item,3,Choice Scarf,15.2%,,,,,,,,
Castform,251,held_item,4,Quick Claw,9.2%,,,,,,,,
Castform,251,held_item,5,Rocky Helmet,3.0%,,,,,,,,
Castform,251,held_item,6,Sitrus Berry,2.3%,,,,,,,,
Castform,251,held_item,7,Life Orb,1.3%,,,,,,,,
Castform,251,held_item,8,Red Card,1.2%,,,,,,,,
Castform,251,held_item,9,Damp Rock,1.1%,,,,,,,,
Castform,251,held_item,10,Chople Berry,0.9%,,,,,,,,
Castform,251,teammate,1,Lycanroc-Dusk,,,,,,,,,
Castform,251,teammate,2,Kingambit,,,,,,,,,
Castform,251,teammate,3,Floette-Eternal,,,,,,,,,
Castform,251,teammate,4,Forretress,,,,,,,,,
Castform,251,teammate,5,Sylveon,,,,,,,,,
Castform,251,teammate,6,Garchomp,,,,,,,,,
Castform,251,teammate,7,Basculegion,,,,,,,,,
Castform,251,teammate,8,Kangaskhan,,,,,,,,,
Castform,251,teammate,9,Meowscarada,,,,,,,,,
Castform,251,teammate,10,Rotom,,,,,,,,,
Castform,251,stat_alignment,1,Modest,64.3%,Sp. Atk,Attack,,,,,,
Castform,251,stat_alignment,2,Timid,30.2%,Speed,Attack,,,,,,
Castform,251,stat_alignment,3,Bold,1.3%,Defense,Attack,,,,,,
Castform,251,stat_alignment,4,Impish,0.9%,Defense,Sp. Atk,,,,,,
Castform,251,stat_alignment,5,Calm,0.7%,Sp. Def,Attack,,,,,,
Castform,251,stat_alignment,6,Hasty,0.5%,Speed,Defense,,,,,,
Castform,251,stat_alignment,7,Lax,0.5%,Defense,Sp. Def,,,,,,
Castform,251,stat_alignment,8,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Castform,251,stat_alignment,9,Mild,0.2%,Sp. Atk,Defense,,,,,,
Castform,251,stat_alignment,10,Sassy,0.2%,Sp. Def,Speed,,,,,,
Castform,251,stat_points,1,,33.6%,,,0,0,32,32,0,2
Castform,251,stat_points,2,,31.2%,,,2,0,0,32,0,32
Castform,251,stat_points,3,,8.9%,,,0,0,0,32,2,32
Castform,251,stat_points,4,,7.4%,,,32,0,0,32,0,2
Castform,251,stat_points,5,,4.6%,,,0,0,2,32,0,32
Castform,251,stat_points,6,,4.3%,,,32,0,2,32,0,0
Castform,251,stat_points,7,,1.6%,,,32,0,32,0,2,0
Castform,251,stat_points,8,,1.0%,,,0,0,0,0,0,32
Castform,251,stat_points,9,,0.9%,,,0,0,0,32,0,32
Castform,251,stat_points,10,,0.6%,,,14,0,10,32,10,0
Castform,251,ability,1,Forecast,100.0%,,,,,,,,
