pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Mawile,25,move,1,Sucker Punch,98.9%,,,,,,,,,10018.23
Mawile,25,move,2,Play Rough,98.7%,,,,,,,,,10018.23
Mawile,25,move,3,Swords Dance,86.4%,,,,,,,,,10018.23
Mawile,25,move,4,Iron Head,35.4%,,,,,,,,,10018.23
Mawile,25,move,5,Ice Fang,26.2%,,,,,,,,,10018.23
Mawile,25,move,6,Knock Off,25.5%,,,,,,,,,10023.73
Mawile,25,move,7,Thunder Punch,15.1%,,,,,,,,,10023.73
Mawile,25,move,8,Brick Break,3.8%,,,,,,,,,10023.73
Mawile,25,move,9,Ice Punch,2.3%,,,,,,,,,10023.73
Mawile,25,move,10,Psychic Fangs,2.0%,,,,,,,,,10023.73
Mawile,25,held_item,1,Mawilite,99.6%,,,,,,,,,10027.23
Mawile,25,held_item,2,Focus Sash,0.1%,,,,,,,,,10027.23
Mawile,25,held_item,3,Life Orb,0.1%,,,,,,,,,10027.23
Mawile,25,held_item,4,Sitrus Berry,0.0%,,,,,,,,,10027.23
Mawile,25,held_item,5,Quick Claw,0.0%,,,,,,,,,10027.23
Mawile,25,held_item,6,Damp Rock,0.0%,,,,,,,,,10032.23
Mawile,25,held_item,7,Leftovers,0.0%,,,,,,,,,10032.23
Mawile,25,held_item,8,Bright Powder,0.0%,,,,,,,,,10032.23
Mawile,25,held_item,9,Focus Band,0.0%,,,,,,,,,10032.23
Mawile,25,held_item,10,Light Ball,0.0%,,,,,,,,,10032.23
Mawile,25,teammate,1,Mimikyu,,,,,,,,,,10035.73
Mawile,25,teammate,2,Garchomp,,,,,,,,,,10035.73
Mawile,25,teammate,3,Hippowdon,,,,,,,,,,10035.73
Mawile,25,teammate,4,Gyarados,,,,,,,,,,10035.73
Mawile,25,teammate,5,Glimmora,,,,,,,,,,10035.73
Mawile,25,teammate,6,Meowscarada,,,,,,,,,,10040.73
Mawile,25,teammate,7,Archaludon,,,,,,,,,,10040.73
Mawile,25,teammate,8,Hydreigon,,,,,,,,,,10040.73
Mawile,25,teammate,9,Rotom Wash,,,,,,,,,,10040.73
Mawile,25,teammate,10,Swampert,,,,,,,,,,10040.73
Mawile,25,stat_alignment,1,Adamant,85.7%,Attack,Sp. Atk,,,,,,,10044.23
Mawile,25,stat_alignment,2,Brave,12.1%,Attack,Speed,,,,,,,10044.23
Mawile,25,stat_alignment,3,Jolly,0.6%,Speed,Sp. Atk,,,,,,,10044.23
Mawile,25,stat_alignment,4,Impish,0.5%,Defense,Sp. Atk,,,,,,,10044.23
Mawile,25,stat_alignment,5,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,,10044.23
Mawile,25,stat_alignment,6,Naughty,0.2%,Attack,Sp. Def,,,,,,,10049.23
Mawile,25,stat_alignment,7,Lonely,0.1%,Attack,Defense,,,,,,,10049.23
Mawile,25,stat_alignment,8,Relaxed,0.1%,Defense,Speed,,,,,,,10049.23
Mawile,25,stat_alignment,9,Sassy,0.1%,Sp. Def,Speed,,,,,,,10049.23
Mawile,25,stat_alignment,10,Hardy,0.0%,,,,,,,,,10049.23
Mawile,25,stat_points,1,,30.8%,,,32,32,2,0,0,0,10052.73
Mawile,25,stat_points,2,,16.7%,,,32,32,0,0,2,0,10052.73
Mawile,25,stat_points,3,,9.7%,,,32,32,0,0,0,2,10052.73
Mawile,25,stat_points,4,,6.9%,,,32,32,1,0,1,0,10052.73
Mawile,25,stat_points,5,,6.3%,,,30,32,0,0,0,4,10052.73
Mawile,25,stat_points,8,,1.5%,,,32,32,1,0,0,1,10064.73
Mawile,25,stat_points,9,,1.3%,,,22,26,0,0,0,18,10064.73
Mawile,25,stat_points,10,,1.1%,,,8,32,1,0,1,24,10064.73
Mawile,25,stat_points,11,,1.0%,,,32,14,0,0,0,20,10064.73
Mawile,25,stat_points,12,,0.9%,,,32,32,0,0,1,1,10064.73
Mawile,25,ability,1,Intimidate,97.1%,,,,,,,,,10072.23
Mawile,25,ability,2,Hyper Cutter,1.8%,,,,,,,,,10072.23
Mawile,25,ability,3,Sheer Force,1.2%,,,,,,,,,10072.23
