pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mawile,60,move,1,Play Rough,97.6%,,,,,,,,
Mawile,60,move,2,Sucker Punch,93.6%,,,,,,,,
Mawile,60,move,3,Fire Fang,64.4%,,,,,,,,
Mawile,60,move,4,Swords Dance,48.2%,,,,,,,,
Mawile,60,move,5,Iron Head,29.0%,,,,,,,,
Mawile,60,move,6,Thunder Punch,18.3%,,,,,,,,
Mawile,60,move,7,Ice Punch,18.0%,,,,,,,,
Mawile,60,move,8,Knock Off,11.9%,,,,,,,,
Mawile,60,move,9,Psychic Fangs,9.6%,,,,,,,,
Mawile,60,move,10,Brick Break,3.0%,,,,,,,,
Mawile,60,held_item,1,Mawilite,99.3%,,,,,,,,
Mawile,60,held_item,2,Quick Claw,0.1%,,,,,,,,
Mawile,60,held_item,3,Focus Sash,0.1%,,,,,,,,
Mawile,60,held_item,4,Life Orb,0.1%,,,,,,,,
Mawile,60,held_item,5,Metal Coat,0.0%,,,,,,,,
Mawile,60,held_item,6,Air Balloon,0.0%,,,,,,,,
Mawile,60,held_item,7,Shuca Berry,0.0%,,,,,,,,
Mawile,60,held_item,8,Rocky Helmet,0.0%,,,,,,,,
Mawile,60,held_item,9,Leftovers,0.0%,,,,,,,,
Mawile,60,held_item,10,Eject Button,0.0%,,,,,,,,
Mawile,60,teammate,1,Primarina,,,,,,,,,
Mawile,60,teammate,2,Garchomp,,,,,,,,,
Mawile,60,teammate,3,Mimikyu,,,,,,,,,
Mawile,60,teammate,4,Salamence,,,,,,,,,
Mawile,60,teammate,5,Archaludon,,,,,,,,,
Mawile,60,teammate,6,Rillaboom,,,,,,,,,
Mawile,60,teammate,7,Hippowdon,,,,,,,,,
Mawile,60,teammate,8,Greninja,,,,,,,,,
Mawile,60,teammate,9,Baxcalibur,,,,,,,,,
Mawile,60,teammate,10,Charizard,,,,,,,,,
Mawile,60,stat_alignment,1,Adamant,88.5%,Attack,Sp. Atk,,,,,,
Mawile,60,stat_alignment,2,Brave,8.8%,Attack,Speed,,,,,,
Mawile,60,stat_alignment,3,Impish,0.9%,Defense,Sp. Atk,,,,,,
Mawile,60,stat_alignment,4,Jolly,0.8%,Speed,Sp. Atk,,,,,,
Mawile,60,stat_alignment,5,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Mawile,60,stat_alignment,6,Naughty,0.2%,Attack,Sp. Def,,,,,,
Mawile,60,stat_alignment,7,Sassy,0.1%,Sp. Def,Speed,,,,,,
Mawile,60,stat_alignment,8,Lax,0.1%,Defense,Sp. Def,,,,,,
Mawile,60,stat_alignment,9,Lonely,0.1%,Attack,Defense,,,,,,
Mawile,60,stat_alignment,10,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Mawile,60,stat_points,1,,28.5%,,,32,32,0,0,2,0
Mawile,60,stat_points,2,,19.5%,,,32,32,2,0,0,0
Mawile,60,stat_points,3,,10.9%,,,32,32,0,0,0,2
Mawile,60,stat_points,4,,3.0%,,,30,32,0,0,0,4
Mawile,60,stat_points,5,,2.6%,,,32,32,1,0,1,0
Mawile,60,stat_points,6,,1.7%,,,30,31,0,0,0,5
Mawile,60,stat_points,7,,1.3%,,,16,32,0,0,0,18
Mawile,60,stat_points,8,,1.1%,,,22,25,0,0,0,19
Mawile,60,stat_points,9,,1.0%,,,28,17,0,0,0,21
Mawile,60,stat_points,10,,1.0%,,,32,32,0,0,1,1
Mawile,60,ability,1,Intimidate,97.6%,,,,,,,,
Mawile,60,ability,2,Hyper Cutter,1.4%,,,,,,,,
Mawile,60,ability,3,Sheer Force,1.0%,,,,,,,,
