pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mawile,59,move,1,Play Rough,97.7%,,,,,,,,
Mawile,59,move,2,Sucker Punch,94.0%,,,,,,,,
Mawile,59,move,3,Fire Fang,63.3%,,,,,,,,
Mawile,59,move,4,Swords Dance,51.5%,,,,,,,,
Mawile,59,move,5,Iron Head,30.0%,,,,,,,,
Mawile,59,move,6,Thunder Punch,17.1%,,,,,,,,
Mawile,59,move,7,Ice Punch,17.1%,,,,,,,,
Mawile,59,move,8,Knock Off,10.8%,,,,,,,,
Mawile,59,move,9,Psychic Fangs,8.5%,,,,,,,,
Mawile,59,move,10,Brick Break,2.9%,,,,,,,,
Mawile,59,held_item,1,Mawilite,99.1%,,,,,,,,
Mawile,59,held_item,2,Focus Sash,0.2%,,,,,,,,
Mawile,59,held_item,3,Quick Claw,0.1%,,,,,,,,
Mawile,59,held_item,4,Life Orb,0.1%,,,,,,,,
Mawile,59,held_item,5,Air Balloon,0.0%,,,,,,,,
Mawile,59,held_item,6,Rocky Helmet,0.0%,,,,,,,,
Mawile,59,held_item,7,Metal Coat,0.0%,,,,,,,,
Mawile,59,held_item,8,Leftovers,0.0%,,,,,,,,
Mawile,59,held_item,9,Sitrus Berry,0.0%,,,,,,,,
Mawile,59,held_item,10,Shuca Berry,0.0%,,,,,,,,
Mawile,59,teammate,1,Primarina,,,,,,,,,
Mawile,59,teammate,2,Garchomp,,,,,,,,,
Mawile,59,teammate,3,Mimikyu,,,,,,,,,
Mawile,59,teammate,4,Salamence,,,,,,,,,
Mawile,59,teammate,5,Archaludon,,,,,,,,,
Mawile,59,teammate,6,Rillaboom,,,,,,,,,
Mawile,59,teammate,7,Hydreigon,,,,,,,,,
Mawile,59,teammate,8,Hippowdon,,,,,,,,,
Mawile,59,teammate,9,Baxcalibur,,,,,,,,,
Mawile,59,teammate,10,Greninja,,,,,,,,,
Mawile,59,stat_alignment,1,Adamant,87.8%,Attack,Sp. Atk,,,,,,
Mawile,59,stat_alignment,2,Brave,9.4%,Attack,Speed,,,,,,
Mawile,59,stat_alignment,3,Jolly,0.9%,Speed,Sp. Atk,,,,,,
Mawile,59,stat_alignment,4,Impish,0.9%,Defense,Sp. Atk,,,,,,
Mawile,59,stat_alignment,5,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Mawile,59,stat_alignment,6,Naughty,0.2%,Attack,Sp. Def,,,,,,
Mawile,59,stat_alignment,7,Lax,0.2%,Defense,Sp. Def,,,,,,
Mawile,59,stat_alignment,8,Relaxed,0.1%,Defense,Speed,,,,,,
Mawile,59,stat_alignment,9,Sassy,0.1%,Sp. Def,Speed,,,,,,
Mawile,59,stat_alignment,10,Lonely,0.1%,Attack,Defense,,,,,,
Mawile,59,stat_points,1,,28.6%,,,32,32,0,0,2,0
Mawile,59,stat_points,2,,20.7%,,,32,32,2,0,0,0
Mawile,59,stat_points,3,,10.7%,,,32,32,0,0,0,2
Mawile,59,stat_points,4,,5.5%,,,30,32,0,0,0,4
Mawile,59,stat_points,5,,2.5%,,,32,32,1,0,1,0
Mawile,59,stat_points,6,,1.1%,,,30,31,0,0,0,5
Mawile,59,stat_points,7,,1.1%,,,16,32,0,0,0,18
Mawile,59,stat_points,8,,0.9%,,,22,25,0,0,0,19
Mawile,59,stat_points,9,,0.9%,,,32,32,1,0,0,1
Mawile,59,stat_points,10,,0.8%,,,2,32,32,0,0,0
Mawile,59,ability,1,Intimidate,96.9%,,,,,,,,
Mawile,59,ability,2,Hyper Cutter,1.8%,,,,,,,,
Mawile,59,ability,3,Sheer Force,1.3%,,,,,,,,
