pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mawile,60,move,1,Play Rough,97.6%,,,,,,,,
Mawile,60,move,2,Sucker Punch,93.4%,,,,,,,,
Mawile,60,move,3,Fire Fang,65.6%,,,,,,,,
Mawile,60,move,4,Swords Dance,46.9%,,,,,,,,
Mawile,60,move,5,Iron Head,28.0%,,,,,,,,
Mawile,60,move,6,Ice Punch,19.0%,,,,,,,,
Mawile,60,move,7,Thunder Punch,18.7%,,,,,,,,
Mawile,60,move,8,Knock Off,12.4%,,,,,,,,
Mawile,60,move,9,Psychic Fangs,9.4%,,,,,,,,
Mawile,60,move,10,Brick Break,2.8%,,,,,,,,
Mawile,60,held_item,1,Mawilite,99.3%,,,,,,,,
Mawile,60,held_item,2,Quick Claw,0.2%,,,,,,,,
Mawile,60,held_item,3,Life Orb,0.1%,,,,,,,,
Mawile,60,held_item,4,Focus Sash,0.1%,,,,,,,,
Mawile,60,held_item,5,Metal Coat,0.0%,,,,,,,,
Mawile,60,held_item,6,Air Balloon,0.0%,,,,,,,,
Mawile,60,held_item,7,Shuca Berry,0.0%,,,,,,,,
Mawile,60,held_item,8,Rocky Helmet,0.0%,,,,,,,,
Mawile,60,held_item,9,Leftovers,0.0%,,,,,,,,
Mawile,60,held_item,10,Occa Berry,0.0%,,,,,,,,
Mawile,60,teammate,1,Primarina,,,,,,,,,
Mawile,60,teammate,2,Garchomp,,,,,,,,,
Mawile,60,teammate,3,Mimikyu,,,,,,,,,
Mawile,60,teammate,4,Salamence,,,,,,,,,
Mawile,60,teammate,5,Archaludon,,,,,,,,,
Mawile,60,teammate,6,Rillaboom,,,,,,,,,
Mawile,60,teammate,7,Hippowdon,,,,,,,,,
Mawile,60,teammate,8,Greninja,,,,,,,,,
Mawile,60,teammate,9,Charizard,,,,,,,,,
Mawile,60,teammate,10,Gyarados,,,,,,,,,
Mawile,60,stat_alignment,1,Adamant,88.3%,Attack,Sp. Atk,,,,,,
Mawile,60,stat_alignment,2,Brave,8.8%,Attack,Speed,,,,,,
Mawile,60,stat_alignment,3,Impish,1.1%,Defense,Sp. Atk,,,,,,
Mawile,60,stat_alignment,4,Jolly,0.8%,Speed,Sp. Atk,,,,,,
Mawile,60,stat_alignment,5,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Mawile,60,stat_alignment,6,Naughty,0.2%,Attack,Sp. Def,,,,,,
Mawile,60,stat_alignment,7,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Mawile,60,stat_alignment,8,Relaxed,0.1%,Defense,Speed,,,,,,
Mawile,60,stat_alignment,9,Sassy,0.1%,Sp. Def,Speed,,,,,,
Mawile,60,stat_alignment,10,Timid,0.1%,Speed,Attack,,,,,,
Mawile,60,stat_points,1,,28.3%,,,32,32,0,0,2,0
Mawile,60,stat_points,2,,18.8%,,,32,32,2,0,0,0
Mawile,60,stat_points,3,,10.5%,,,32,32,0,0,0,2
Mawile,60,stat_points,4,,2.7%,,,32,32,1,0,1,0
Mawile,60,stat_points,5,,2.5%,,,30,32,0,0,0,4
Mawile,60,stat_points,6,,2.1%,,,30,31,0,0,0,5
Mawile,60,stat_points,7,,1.5%,,,16,32,0,0,0,18
Mawile,60,stat_points,8,,1.2%,,,22,25,0,0,0,19
Mawile,60,stat_points,9,,1.1%,,,28,17,0,0,0,21
Mawile,60,stat_points,10,,1.0%,,,32,32,1,0,0,1
Mawile,60,ability,1,Intimidate,97.8%,,,,,,,,
Mawile,60,ability,2,Hyper Cutter,1.3%,,,,,,,,
Mawile,60,ability,3,Sheer Force,0.9%,,,,,,,,
